stim_num,src,is_target,pattern,rate,init_angle
60,11M,True,JANE BOUGHT TWO OLD SOCKS,0.1,-20.0
60,10M,False,SUE HELD FIVE GREEN HATS,0.0,20.0
61,2M,False,SAM SAW TWO GREEN HATS,0.0,-20.0
61,9M,True,JANE BOUGHT FIVE NEW PENS,0.1,20.0
62,8M,True,SAM HELD THREE GREEN TOYS,0.1,-20.0
62,1M,False,LYNN GAVE NINE OLD PENS,0.0,20.0
63,1M,True,MIKE LOST SIX OLD SOCKS,0.1,-20.0
63,2M,False,JANE HELD FIVE GREEN CARDS,0.0,20.0
64,7M,False,MIKE BOUGHT NINE BIG SOCKS,0.0,-20.0
64,2M,True,PAT HELD FIVE NEW CARDS,0.1,20.0
65,8M,True,BOB SOLD TWO OLD GLOVES,0.1,-20.0
65,2M,False,MIKE FOUND FIVE GREEN BAGS,0.0,20.0
66,8M,True,SUE LOST EIGHT BIG SHOES,0.1,-20.0
66,7M,False,LYNN TOOK NINE SMALL CARDS,0.0,20.0
67,4M,True,SUE LOST EIGHT CHEAP GLOVES,0.1,-20.0
67,9M,False,LYNN TOOK TWO SMALL SOCKS,0.0,20.0
68,5M,True,LYNN SOLD FIVE RED GLOVES,0.1,-20.0
68,11M,False,PAT LOST NINE NEW SOCKS,0.0,20.0
69,8M,False,LYNN LOST THREE BIG SHOES,0.0,-20.0
69,5M,True,BOB BOUGHT FIVE NEW GLOVES,0.1,20.0
70,7M,True,JILL HELD SIX BIG PENS,0.1,-20.0
70,3M,False,SAM GAVE THREE OLD BAGS,0.0,20.0
71,11M,True,PAT TOOK TEN RED BAGS,0.1,-20.0
71,10M,False,MIKE SOLD SIX HOT CARDS,0.0,20.0
72,3M,False,SAM BOUGHT THREE OLD PENS,0.0,-20.0
72,4M,True,JANE LOST NINE GREEN CARDS,0.1,20.0
73,2M,False,JANE HELD SIX NEW SHOES,0.0,-20.0
73,10M,True,BOB GAVE TWO HOT TOYS,0.1,20.0
74,3M,True,PAT FOUND FOUR RED HATS,0.1,-20.0
74,5M,False,BOB HELD TWO GREEN CARDS,0.0,20.0
75,5M,False,JANE LOST TWO RED BAGS,0.0,-20.0
75,10M,True,PAT HELD TEN NEW PENS,0.1,20.0
76,11M,True,SAM BOUGHT TEN RED BAGS,0.1,-20.0
76,7M,False,JILL SAW SIX OLD SOCKS,0.0,20.0
77,1M,True,LYNN GAVE FIVE RED BAGS,0.1,-20.0
77,10M,False,PAT SOLD TWO OLD SHOES,0.0,20.0
78,2M,False,BOB LOST TWO SMALL TOYS,0.0,-20.0
78,10M,True,JILL HELD EIGHT BIG HATS,0.1,20.0
79,1M,False,LYNN SOLD THREE CHEAP GLOVES,0.0,-20.0
79,9M,True,MIKE SAW FOUR GREEN BAGS,0.1,20.0
80,1M,True,JILL HELD SIX HOT SOCKS,0.1,-20.0
80,10M,False,MIKE BOUGHT NINE OLD SHOES,0.0,20.0
81,7M,False,SAM LOST FOUR CHEAP HATS,0.0,-20.0
81,1M,True,SUE TOOK THREE SMALL TOYS,0.1,20.0
82,10M,False,SAM BOUGHT FOUR HOT TOYS,0.0,-20.0
82,4M,True,JANE HELD NINE CHEAP CARDS,0.1,20.0
83,2M,False,SUE TOOK EIGHT NEW HATS,0.0,-20.0
83,5M,True,MIKE SOLD FIVE GREEN SHOES,0.1,20.0
84,7M,True,SUE SOLD FOUR OLD TOYS,0.1,-20.0
84,5M,False,LYNN BOUGHT TWO SMALL CARDS,0.0,20.0
85,8M,True,SAM SOLD FOUR GREEN TOYS,0.1,-20.0
85,10M,False,JILL GAVE EIGHT SMALL BAGS,0.0,20.0
86,7M,False,MIKE SOLD FOUR HOT TOYS,0.0,-20.0
86,8M,True,SUE GAVE FIVE SMALL HATS,0.1,20.0
87,9M,True,LYNN SOLD TEN SMALL HATS,0.1,-20.0
87,4M,False,BOB HELD FIVE HOT SOCKS,0.0,20.0
88,9M,False,SAM FOUND EIGHT BIG PENS,0.0,-20.0
88,2M,True,JILL LOST TEN OLD SHOES,0.1,20.0
89,2M,True,SAM SAW THREE SMALL SHOES,0.1,-20.0
89,8M,False,MIKE HELD FOUR HOT PENS,0.0,20.0
90,5M,True,LYNN TOOK FIVE RED GLOVES,0.1,-20.0
90,1M,False,SUE LOST FOUR GREEN TOYS,0.0,20.0
91,1M,False,BOB TOOK TEN HOT GLOVES,0.0,-20.0
91,10M,True,JILL GAVE THREE NEW SOCKS,0.1,20.0
92,11M,False,PAT SAW TWO SMALL GLOVES,0.0,-20.0
92,1M,True,LYNN FOUND TEN RED PENS,0.1,20.0
93,5M,False,JILL FOUND SIX OLD PENS,0.0,-20.0
93,4M,True,SUE BOUGHT FIVE GREEN GLOVES,0.1,20.0
94,9M,True,PAT LOST EIGHT NEW SOCKS,0.1,-20.0
94,5M,False,MIKE SAW TWO SMALL PENS,0.0,20.0
95,1M,False,LYNN LOST TEN HOT CARDS,0.0,-20.0
95,8M,True,BOB HELD FIVE SMALL BAGS,0.1,20.0
96,7M,True,SAM BOUGHT FIVE NEW GLOVES,0.1,-20.0
96,2M,False,JILL GAVE TWO OLD SOCKS,0.0,20.0
97,10M,False,SUE FOUND NINE CHEAP PENS,0.0,-20.0
97,8M,True,BOB TOOK THREE NEW SHOES,0.1,20.0
98,5M,True,PAT SOLD EIGHT HOT SHOES,0.1,-20.0
98,11M,False,JILL TOOK FIVE SMALL TOYS,0.0,20.0
99,1M,True,JILL FOUND SIX RED HATS,0.1,-20.0
99,7M,False,LYNN SOLD FIVE NEW CARDS,0.0,20.0
100,11M,True,MIKE TOOK TEN GREEN PENS,0.5,-20.0
100,7M,False,SUE LOST NINE NEW CARDS,0.0,20.0
101,4M,False,JANE LOST SIX OLD GLOVES,0.0,-20.0
101,8M,True,SUE SAW EIGHT NEW SHOES,0.5,20.0
102,9M,True,JANE GAVE FOUR NEW GLOVES,0.5,-20.0
102,3M,False,LYNN FOUND SIX GREEN CARDS,0.0,20.0
103,11M,True,PAT SAW FOUR BIG SHOES,0.5,-20.0
103,9M,False,BOB BOUGHT NINE OLD PENS,0.0,20.0
104,1M,False,PAT LOST FOUR SMALL PENS,0.0,-20.0
104,2M,True,BOB BOUGHT TEN OLD HATS,0.5,20.0
105,10M,False,PAT GAVE NINE NEW TOYS,0.0,-20.0
105,7M,True,BOB SAW THREE GREEN SHOES,0.5,20.0
106,11M,True,PAT BOUGHT TEN OLD GLOVES,0.5,-20.0
106,1M,False,JANE HELD SIX BIG PENS,0.0,20.0
107,2M,True,SUE LOST TEN RED SHOES,0.5,-20.0
107,1M,False,PAT FOUND NINE HOT HATS,0.0,20.0
108,2M,True,BOB FOUND SIX BIG CARDS,0.5,-20.0
108,5M,False,SAM BOUGHT THREE GREEN PENS,0.0,20.0
109,2M,False,SAM LOST NINE BIG GLOVES,0.0,-20.0
109,7M,True,SUE TOOK FIVE OLD SOCKS,0.5,20.0
110,2M,False,SAM SOLD TEN CHEAP BAGS,0.0,-20.0
110,9M,True,SUE GAVE EIGHT HOT PENS,0.5,20.0
111,1M,False,BOB TOOK SIX CHEAP PENS,0.0,-20.0
111,5M,True,PAT GAVE FOUR OLD TOYS,0.5,20.0
112,5M,True,SAM HELD NINE NEW SOCKS,0.5,-20.0
112,3M,False,MIKE SAW SIX RED TOYS,0.0,20.0
113,7M,True,MIKE GAVE TWO OLD SOCKS,0.5,-20.0
113,10M,False,PAT SOLD EIGHT CHEAP CARDS,0.0,20.0
114,7M,False,PAT FOUND TEN HOT TOYS,0.0,-20.0
114,10M,True,JANE GAVE FIVE OLD SOCKS,0.5,20.0
115,9M,False,JILL TOOK TWO RED CARDS,0.0,-20.0
115,1M,True,MIKE SAW TEN GREEN BAGS,0.5,20.0
116,9M,True,JANE SAW FIVE BIG SHOES,0.5,-20.0
116,3M,False,LYNN GAVE TEN NEW SOCKS,0.0,20.0
117,4M,False,JILL FOUND FOUR GREEN SOCKS,0.0,-20.0
117,1M,True,LYNN BOUGHT SIX HOT BAGS,0.5,20.0
118,5M,False,SUE TOOK FOUR OLD TOYS,0.0,-20.0
118,7M,True,JANE SOLD TWO CHEAP PENS,0.5,20.0
119,3M,False,SAM SOLD EIGHT CHEAP BAGS,0.0,-20.0
119,7M,True,LYNN HELD FOUR HOT PENS,0.5,20.0
120,10M,True,JANE HELD FIVE HOT HATS,0.5,-20.0
120,1M,False,PAT LOST TEN RED GLOVES,0.0,20.0
121,4M,False,BOB FOUND SIX HOT SOCKS,0.0,-20.0
121,3M,True,JANE SOLD NINE OLD HATS,0.5,20.0
122,11M,False,PAT FOUND TWO GREEN TOYS,0.0,-20.0
122,2M,True,SAM BOUGHT THREE NEW PENS,0.5,20.0
123,1M,False,JILL SOLD TEN HOT GLOVES,0.0,-20.0
123,3M,True,LYNN TOOK TWO BIG BAGS,0.5,20.0
124,7M,False,SUE FOUND THREE RED GLOVES,0.0,-20.0
124,1M,True,PAT BOUGHT FOUR NEW SOCKS,0.5,20.0
125,4M,False,LYNN FOUND FOUR NEW CARDS,0.0,-20.0
125,9M,True,BOB SOLD TWO OLD TOYS,0.5,20.0
126,9M,True,PAT BOUGHT EIGHT GREEN HATS,0.5,-20.0
126,8M,False,MIKE LOST SIX SMALL TOYS,0.0,20.0
127,1M,True,LYNN LOST THREE HOT TOYS,0.5,-20.0
127,9M,False,JANE SOLD NINE SMALL HATS,0.0,20.0
128,1M,False,JANE SOLD NINE BIG HATS,0.0,-20.0
128,8M,True,SUE TOOK TEN RED SHOES,0.5,20.0
129,7M,False,MIKE LOST FIVE SMALL HATS,0.0,-20.0
129,8M,True,PAT TOOK NINE GREEN TOYS,0.5,20.0
130,1M,True,JILL FOUND NINE OLD SHOES,0.5,-20.0
130,8M,False,LYNN SOLD THREE BIG TOYS,0.0,20.0
131,2M,False,LYNN BOUGHT TWO HOT SHOES,0.0,-20.0
131,8M,True,MIKE HELD THREE CHEAP HATS,0.5,20.0
132,10M,True,MIKE LOST TEN NEW PENS,0.5,-20.0
132,4M,False,PAT HELD THREE CHEAP SOCKS,0.0,20.0
133,11M,False,PAT SOLD FOUR GREEN BAGS,0.0,-20.0
133,7M,True,MIKE GAVE TWO SMALL TOYS,0.5,20.0
134,10M,False,JANE GAVE TWO BIG SHOES,0.0,-20.0
134,11M,True,MIKE LOST TEN OLD TOYS,0.5,20.0
135,1M,False,JILL BOUGHT SIX RED PENS,0.0,-20.0
135,10M,True,MIKE LOST EIGHT GREEN HATS,0.5,20.0
136,9M,True,JILL HELD NINE GREEN BAGS,0.5,-20.0
136,11M,False,PAT TOOK TWO BIG TOYS,0.0,20.0
137,3M,False,BOB FOUND FIVE RED SHOES,0.0,-20.0
137,5M,True,LYNN TOOK FOUR OLD BAGS,0.5,20.0
138,8M,True,BOB GAVE TEN NEW PENS,0.5,-20.0
138,7M,False,LYNN SOLD SIX HOT HATS,0.0,20.0
139,9M,True,PAT LOST SIX OLD GLOVES,0.5,-20.0
139,11M,False,JILL GAVE FOUR GREEN SOCKS,0.0,20.0
140,8M,True,BOB GAVE FIVE OLD TOYS,0.5,-20.0
140,4M,False,LYNN TOOK SIX GREEN BAGS,0.0,20.0
141,7M,True,SAM SOLD TWO OLD HATS,0.5,-20.0
141,1M,False,SUE LOST FIVE NEW BAGS,0.0,20.0
142,4M,False,MIKE GAVE EIGHT BIG SHOES,0.0,-20.0
142,1M,True,SUE BOUGHT TWO HOT PENS,0.5,20.0
143,4M,True,MIKE FOUND FIVE HOT PENS,0.5,-20.0
143,2M,False,JILL SOLD TEN NEW BAGS,0.0,20.0
144,2M,False,SAM SAW SIX HOT TOYS,0.0,-20.0
144,7M,True,MIKE HELD TWO GREEN HATS,0.5,20.0
145,7M,True,LYNN LOST TEN GREEN SOCKS,0.5,-20.0
145,5M,False,PAT TOOK SIX NEW TOYS,0.0,20.0
146,10M,False,SUE HELD TWO CHEAP TOYS,0.0,-20.0
146,1M,True,BOB FOUND FOUR BIG SHOES,0.5,20.0
147,11M,True,JILL GAVE NINE SMALL CARDS,0.5,-20.0
147,10M,False,BOB SAW TWO CHEAP TOYS,0.0,20.0
148,7M,False,SAM BOUGHT NINE HOT TOYS,0.0,-20.0
148,8M,True,SUE SAW TEN RED GLOVES,0.5,20.0
149,10M,True,JILL FOUND THREE CHEAP SHOES,0.5,-20.0
149,7M,False,JANE BOUGHT FOUR OLD HATS,0.0,20.0
150,2M,False,JILL LOST TEN RED TOYS,0.0,-20.0
150,5M,True,PAT SAW SIX BIG GLOVES,0.5,20.0
151,3M,False,JANE SAW TWO SMALL SOCKS,0.0,-20.0
151,9M,True,BOB LOST TEN BIG PENS,0.5,20.0
152,2M,False,SUE SAW TEN NEW TOYS,0.0,-20.0
152,7M,True,LYNN FOUND NINE SMALL GLOVES,0.5,20.0
153,3M,True,PAT HELD SIX RED GLOVES,0.5,-20.0
153,1M,False,SAM BOUGHT FIVE CHEAP PENS,0.0,20.0
154,7M,False,MIKE GAVE SIX SMALL SOCKS,0.0,-20.0
154,9M,True,LYNN HELD EIGHT RED PENS,0.5,20.0
155,11M,True,LYNN HELD TEN GREEN PENS,0.5,-20.0
155,9M,False,JANE SOLD THREE OLD TOYS,0.0,20.0
156,7M,True,SUE HELD TEN OLD TOYS,0.5,-20.0
156,4M,False,MIKE SAW FOUR CHEAP SOCKS,0.0,20.0
157,8M,False,MIKE FOUND NINE SMALL SOCKS,0.0,-20.0
157,2M,True,JILL TOOK FIVE NEW BAGS,0.5,20.0
158,9M,True,LYNN TOOK TEN NEW SOCKS,0.5,-20.0
158,4M,False,JILL HELD FOUR OLD TOYS,0.0,20.0
159,8M,True,SAM TOOK TEN RED PENS,0.5,-20.0
159,9M,False,JILL SAW NINE GREEN HATS,0.0,20.0
160,11M,False,SAM FOUND TWO BIG BAGS,0.0,-20.0
160,5M,True,LYNN BOUGHT NINE HOT GLOVES,0.5,20.0
161,2M,False,LYNN FOUND NINE CHEAP TOYS,0.0,-20.0
161,11M,True,MIKE GAVE FIVE HOT PENS,0.5,20.0
162,2M,True,JANE SOLD EIGHT GREEN CARDS,0.5,-20.0
162,1M,False,BOB HELD SIX HOT TOYS,0.0,20.0
163,9M,False,SUE FOUND THREE NEW GLOVES,0.0,-20.0
163,2M,True,LYNN BOUGHT SIX GREEN SOCKS,0.5,20.0
164,3M,False,JILL LOST TEN GREEN SOCKS,0.0,-20.0
164,2M,True,BOB FOUND THREE OLD GLOVES,0.5,20.0
165,2M,False,MIKE SAW TEN OLD HATS,0.0,-20.0
165,5M,True,BOB SOLD TWO GREEN CARDS,0.5,20.0
166,1M,False,SUE LOST EIGHT BIG GLOVES,0.0,-20.0
166,11M,True,LYNN GAVE NINE CHEAP TOYS,0.5,20.0
167,10M,True,JANE BOUGHT EIGHT OLD HATS,0.5,-20.0
167,9M,False,MIKE TOOK TEN BIG GLOVES,0.0,20.0
168,7M,False,BOB TOOK SIX HOT SHOES,0.0,-20.0
168,1M,True,JILL SOLD TWO OLD CARDS,0.5,20.0
169,3M,False,PAT BOUGHT THREE GREEN CARDS,0.0,-20.0
169,11M,True,JILL TOOK FOUR HOT HATS,0.5,20.0
170,11M,False,BOB FOUND FIVE SMALL SHOES,0.0,-20.0
170,5M,True,JANE GAVE NINE BIG BAGS,0.5,20.0
171,4M,True,JANE LOST SIX SMALL CARDS,0.5,-20.0
171,3M,False,SUE SOLD NINE OLD PENS,0.0,20.0
172,3M,True,MIKE SOLD THREE SMALL CARDS,0.5,-20.0
172,8M,False,SAM BOUGHT TWO RED SHOES,0.0,20.0
173,10M,False,SAM HELD FOUR GREEN GLOVES,0.0,-20.0
173,2M,True,SUE SOLD SIX SMALL PENS,0.5,20.0
174,3M,False,JANE BOUGHT TEN SMALL CARDS,0.0,-20.0
174,9M,True,PAT LOST TWO HOT SHOES,0.5,20.0
175,2M,False,JILL TOOK TWO GREEN SHOES,0.0,-20.0
175,4M,True,PAT LOST SIX CHEAP TOYS,0.5,20.0
176,7M,False,PAT HELD SIX BIG BAGS,0.0,-20.0
176,2M,True,LYNN BOUGHT NINE SMALL SOCKS,0.5,20.0
177,4M,False,JANE LOST THREE HOT HATS,0.0,-20.0
177,8M,True,PAT HELD NINE NEW PENS,0.5,20.0
178,9M,True,JANE TOOK SIX RED BAGS,0.5,-20.0
178,4M,False,LYNN HELD TEN NEW HATS,0.0,20.0
179,7M,True,LYNN HELD SIX GREEN HATS,0.5,-20.0
179,3M,False,SUE SAW FIVE NEW CARDS,0.0,20.0
180,1M,False,BOB SOLD EIGHT HOT BAGS,0.0,-20.0
180,2M,True,LYNN LOST FOUR SMALL SOCKS,0.5,20.0
181,4M,False,BOB GAVE TWO NEW CARDS,0.0,-20.0
181,7M,True,PAT BOUGHT FOUR BIG BAGS,0.5,20.0
182,1M,False,JANE FOUND SIX BIG BAGS,0.0,-20.0
182,10M,True,SUE HELD EIGHT HOT HATS,0.5,20.0
183,5M,True,MIKE HELD SIX OLD HATS,0.5,-20.0
183,4M,False,PAT BOUGHT TWO RED BAGS,0.0,20.0
184,3M,True,SUE SAW FOUR GREEN TOYS,0.5,-20.0
184,2M,False,MIKE HELD FIVE RED CARDS,0.0,20.0
185,10M,False,JILL BOUGHT FIVE GREEN BAGS,0.0,-20.0
185,11M,True,LYNN LOST TEN HOT SHOES,0.5,20.0
186,7M,False,BOB BOUGHT FIVE SMALL SHOES,0.0,-20.0
186,2M,True,PAT LOST FOUR NEW BAGS,0.5,20.0
187,10M,False,SUE TOOK EIGHT GREEN GLOVES,0.0,-20.0
187,8M,True,BOB HELD SIX BIG BAGS,0.5,20.0
188,9M,False,MIKE LOST NINE BIG SHOES,0.0,-20.0
188,10M,True,PAT TOOK THREE SMALL TOYS,0.5,20.0
189,2M,True,SAM BOUGHT TWO RED TOYS,0.5,-20.0
189,3M,False,LYNN TOOK TEN SMALL PENS,0.0,20.0
190,5M,False,PAT HELD THREE HOT HATS,0.0,-20.0
190,7M,True,JANE SAW SIX RED SHOES,0.5,20.0
191,1M,True,BOB HELD EIGHT GREEN CARDS,0.5,-20.0
191,3M,False,SAM SOLD NINE RED SHOES,0.0,20.0
192,8M,True,MIKE SOLD TEN RED TOYS,0.5,-20.0
192,7M,False,JANE FOUND EIGHT SMALL SOCKS,0.0,20.0
193,10M,False,BOB HELD TWO CHEAP PENS,0.0,-20.0
193,3M,True,SAM FOUND NINE SMALL SHOES,0.5,20.0
194,8M,False,JILL SAW EIGHT GREEN SOCKS,0.0,-20.0
194,9M,True,SAM TOOK SIX SMALL TOYS,0.5,20.0
195,11M,False,JANE TOOK THREE RED CARDS,0.0,-20.0
195,9M,True,LYNN LOST SIX BIG HATS,0.5,20.0
196,3M,True,JILL SOLD FOUR OLD PENS,0.5,-20.0
196,10M,False,BOB TOOK NINE CHEAP CARDS,0.0,20.0
197,5M,False,SUE SOLD TEN HOT PENS,0.0,-20.0
197,9M,True,BOB GAVE TWO SMALL BAGS,0.5,20.0
198,2M,True,LYNN SAW THREE BIG CARDS,0.5,-20.0
198,11M,False,JANE BOUGHT TWO OLD GLOVES,0.0,20.0
199,11M,True,JILL TOOK NINE CHEAP CARDS,0.5,-20.0
199,9M,False,SAM LOST FIVE GREEN BAGS,0.0,20.0
200,1M,False,MIKE TOOK NINE NEW CARDS,0.0,-20.0
200,7M,True,LYNN SOLD EIGHT GREEN HATS,2.5,20.0
201,11M,False,SUE GAVE TEN NEW TOYS,0.0,-20.0
201,8M,True,SAM TOOK SIX HOT SOCKS,2.5,20.0
202,3M,True,JILL SOLD SIX SMALL CARDS,2.5,-20.0
