stim_num,stim_type,n_srcs,src,is_target,pattern,alt_rate,init_angle
54,SIM,2,2M,True,SUE BOUGHT FOUR RED HATS,0.0,0.0
54,SIM,2,4M,False,SAM TOOK TEN BIG BAGS,0.0,0.0
55,SIM,2,1M,True,SUE SAW SIX GREEN HATS,0.0,0.0
55,SIM,2,4M,False,PAT SOLD NINE SMALL GLOVES,0.0,0.0
56,SIM,2,5M,True,SUE TOOK FOUR HOT SHOES,0.0,0.0
56,SIM,2,9M,False,JANE LOST SIX GREEN GLOVES,0.0,0.0
57,SIM,2,10M,True,SUE TOOK SIX HOT CARDS,0.0,0.0
57,SIM,2,3M,False,BOB HELD FOUR BIG PENS,0.0,0.0
58,SIM,2,7M,True,SUE LOST TWO RED SOCKS,0.0,0.0
58,SIM,2,8M,False,JILL SAW TEN GREEN SHOES,0.0,0.0
59,SIM,2,3M,True,SUE FOUND THREE CHEAP CARDS,0.0,0.0
59,SIM,2,1M,False,LYNN BOUGHT SIX GREEN SOCKS,0.0,0.0
60,SIM,2,11M,True,SUE GAVE FOUR BIG GLOVES,0.0,0.0
60,SIM,2,1M,False,JILL FOUND NINE HOT TOYS,0.0,0.0
61,SIM,2,2M,True,SUE TOOK NINE RED SOCKS,0.0,0.0
61,SIM,2,7M,False,BOB SAW TWO BIG HATS,0.0,0.0
62,SIM,2,2M,True,SUE LOST THREE BIG TOYS,0.0,0.0
62,SIM,2,10M,False,BOB SAW TEN CHEAP SOCKS,0.0,0.0
63,SIM,2,4M,True,SUE TOOK EIGHT HOT GLOVES,0.0,0.0
63,SIM,2,5M,False,JANE HELD FOUR GREEN BAGS,0.0,0.0
64,SIM,2,1M,True,SUE BOUGHT THREE SMALL TOYS,0.0,0.0
64,SIM,2,10M,False,MIKE LOST TWO CHEAP SOCKS,0.0,0.0
65,SIM,2,2M,True,SUE FOUND FOUR CHEAP GLOVES,0.0,0.0
65,SIM,2,11M,False,JILL LOST TEN SMALL CARDS,0.0,0.0
66,SIM,2,3M,True,SUE FOUND FOUR HOT SHOES,0.0,0.0
66,SIM,2,7M,False,JILL BOUGHT EIGHT GREEN PENS,0.0,0.0
67,SIM,2,2M,True,SUE BOUGHT THREE NEW SOCKS,0.0,0.0
67,SIM,2,4M,False,BOB LOST TWO HOT SHOES,0.0,0.0
68,SIM,2,3M,True,SUE HELD FOUR HOT PENS,0.0,0.0
68,SIM,2,4M,False,JILL FOUND NINE RED HATS,0.0,0.0
69,SIM,2,3M,True,SUE SAW EIGHT GREEN BAGS,0.0,0.0
69,SIM,2,1M,False,JILL FOUND THREE OLD HATS,0.0,0.0
70,SIM,2,7M,True,SUE FOUND TEN RED CARDS,0.0,0.0
70,SIM,2,9M,False,PAT BOUGHT EIGHT OLD HATS,0.0,0.0
71,SIM,2,7M,True,SUE SAW SIX RED SOCKS,0.0,0.0
71,SIM,2,9M,False,BOB TOOK FIVE SMALL CARDS,0.0,0.0
72,SIM,2,7M,True,SUE TOOK TEN RED GLOVES,0.0,0.0
72,SIM,2,2M,False,LYNN HELD FOUR GREEN SHOES,0.0,0.0
73,SIM,2,7M,True,SUE LOST TEN CHEAP SHOES,0.0,0.0
73,SIM,2,4M,False,PAT TOOK SIX NEW TOYS,0.0,0.0
74,SIM,2,2M,True,SUE LOST TEN SMALL TOYS,0.0,0.0
74,SIM,2,4M,False,MIKE FOUND TWO NEW HATS,0.0,0.0
75,SIM,2,1M,True,SUE LOST SIX NEW SHOES,0.0,0.0
75,SIM,2,3M,False,BOB TOOK FOUR CHEAP GLOVES,0.0,0.0
76,SIM,2,3M,True,SUE FOUND NINE GREEN CARDS,0.0,0.0
76,SIM,2,9M,False,PAT SAW TEN HOT HATS,0.0,0.0
77,SIM,2,5M,True,SUE FOUND THREE GREEN BAGS,0.0,0.0
77,SIM,2,11M,False,JANE SOLD NINE SMALL PENS,0.0,0.0
78,SIM,2,7M,True,SUE BOUGHT SIX GREEN GLOVES,0.0,0.0
78,SIM,2,11M,False,SAM TOOK TWO CHEAP SHOES,0.0,0.0
79,SIM,2,9M,True,SUE SOLD TEN SMALL CARDS,0.0,0.0
79,SIM,2,2M,False,MIKE BOUGHT THREE OLD BAGS,0.0,0.0
80,SIM,2,2M,True,SUE HELD FOUR SMALL CARDS,0.0,0.0
80,SIM,2,1M,False,LYNN TOOK FIVE RED BAGS,0.0,0.0
81,SIM,2,3M,True,SUE SAW FIVE HOT SHOES,0.0,0.0
81,SIM,2,9M,False,MIKE HELD EIGHT NEW SOCKS,0.0,0.0
82,SIM,2,9M,True,SUE BOUGHT THREE NEW CARDS,0.0,0.0
82,SIM,2,10M,False,PAT SAW EIGHT GREEN PENS,0.0,0.0
83,SIM,2,4M,True,SUE SAW THREE RED PENS,0.0,0.0
83,SIM,2,10M,False,BOB TOOK TEN HOT SOCKS,0.0,0.0
84,SIM,2,11M,True,SUE SOLD SIX OLD SOCKS,0.0,0.0
84,SIM,2,3M,False,JANE TOOK TWO RED PENS,0.0,0.0
85,SIM,2,5M,True,SUE LOST TWO GREEN BAGS,0.0,0.0
85,SIM,2,8M,False,SAM FOUND TEN OLD GLOVES,0.0,0.0
86,SIM,2,9M,True,SUE GAVE FIVE RED SOCKS,0.0,0.0
86,SIM,2,7M,False,SAM LOST THREE BIG SHOES,0.0,0.0
87,SIM,2,8M,True,SUE FOUND TEN NEW TOYS,0.0,0.0
87,SIM,2,4M,False,PAT SOLD THREE SMALL BAGS,0.0,0.0
88,SIM,2,2M,True,SUE HELD FIVE HOT GLOVES,0.0,0.0
88,SIM,2,10M,False,LYNN TOOK EIGHT SMALL SHOES,0.0,0.0
89,SIM,2,7M,True,SUE SAW EIGHT BIG PENS,0.0,0.0
89,SIM,2,3M,False,LYNN GAVE SIX SMALL HATS,0.0,0.0
90,SIM,2,4M,True,SUE HELD NINE SMALL BAGS,0.0,0.0
90,SIM,2,9M,False,MIKE FOUND EIGHT BIG CARDS,0.0,0.0
91,SIM,2,1M,True,SUE SOLD FIVE CHEAP HATS,0.0,0.0
91,SIM,2,10M,False,LYNN FOUND FOUR NEW BAGS,0.0,0.0
92,SIM,2,11M,True,SUE SOLD SIX BIG TOYS,0.0,0.0
92,SIM,2,3M,False,BOB HELD EIGHT NEW SOCKS,0.0,0.0
93,SIM,2,5M,True,SUE SOLD NINE SMALL SOCKS,0.0,0.0
93,SIM,2,9M,False,JILL SAW SIX RED SHOES,0.0,0.0
94,SIM,2,4M,True,SUE LOST FOUR OLD SOCKS,0.0,0.0
94,SIM,2,1M,False,SAM HELD FIVE CHEAP GLOVES,0.0,0.0
95,SIM,2,5M,True,SUE SAW TEN SMALL SHOES,0.0,0.0
95,SIM,2,8M,False,MIKE TOOK FIVE RED CARDS,0.0,0.0
96,SIM,2,5M,True,SUE TOOK THREE HOT SOCKS,0.0,0.0
96,SIM,2,2M,False,JILL BOUGHT NINE OLD GLOVES,0.0,0.0
97,SIM,2,4M,True,SUE GAVE FOUR GREEN HATS,0.0,0.0
97,SIM,2,5M,False,SAM SOLD SIX SMALL SOCKS,0.0,0.0
98,SIM,2,7M,True,SUE LOST THREE BIG CARDS,0.0,0.0
98,SIM,2,11M,False,JILL HELD FIVE RED TOYS,0.0,0.0
99,SIM,2,7M,True,SUE SAW TWO OLD GLOVES,0.0,0.0
99,SIM,2,4M,False,BOB SOLD FOUR NEW PENS,0.0,0.0
100,SIM,2,9M,True,SUE HELD FIVE RED GLOVES,0.0,90.0
100,SIM,2,3M,False,BOB SOLD TEN NEW TOYS,0.0,-90.0
101,SIM,2,1M,True,SUE LOST EIGHT CHEAP PENS,0.0,-90.0
101,SIM,2,5M,False,LYNN SAW SIX RED BAGS,0.0,90.0
102,SIM,2,1M,True,SUE GAVE SIX BIG PENS,0.0,90.0
102,SIM,2,10M,False,SAM BOUGHT TEN NEW GLOVES,0.0,-90.0
103,SIM,2,7M,True,SUE HELD THREE BIG HATS,0.0,90.0
103,SIM,2,10M,False,PAT FOUND NINE RED TOYS,0.0,-90.0
104,SIM,2,5M,True,SUE TOOK SIX BIG HATS,0.0,-90.0
104,SIM,2,1M,False,PAT SAW EIGHT HOT BAGS,0.0,90.0
105,SIM,2,9M,True,SUE SOLD THREE NEW BAGS,0.0,90.0
105,SIM,2,3M,False,PAT LOST SIX SMALL TOYS,0.0,-90.0
106,SIM,2,8M,True,SUE GAVE EIGHT CHEAP TOYS,0.0,90.0
106,SIM,2,7M,False,JANE BOUGHT TEN HOT CARDS,0.0,-90.0
107,SIM,2,1M,True,SUE SAW THREE GREEN BAGS,0.0,90.0
107,SIM,2,7M,False,MIKE HELD SIX BIG SHOES,0.0,-90.0
108,SIM,2,7M,True,SUE TOOK FIVE CHEAP GLOVES,0.0,-90.0
108,SIM,2,8M,False,MIKE HELD THREE NEW TOYS,0.0,90.0
109,SIM,2,10M,True,SUE LOST THREE NEW PENS,0.0,-90.0
109,SIM,2,3M,False,BOB FOUND EIGHT RED HATS,0.0,90.0
110,SIM,2,10M,True,SUE LOST FOUR BIG GLOVES,0.0,-90.0
110,SIM,2,8M,False,BOB SOLD NINE GREEN CARDS,0.0,90.0
111,SIM,2,7M,True,SUE GAVE TWO OLD BAGS,0.0,90.0
111,SIM,2,10M,False,JANE BOUGHT THREE RED CARDS,0.0,-90.0
112,SIM,2,9M,True,SUE SAW FIVE SMALL GLOVES,0.0,-90.0
112,SIM,2,7M,False,SAM TOOK EIGHT GREEN SHOES,0.0,90.0
113,SIM,2,1M,True,SUE TOOK TEN OLD BAGS,0.0,-90.0
113,SIM,2,11M,False,JILL HELD EIGHT RED PENS,0.0,90.0
114,SIM,2,1M,True,SUE SOLD FIVE CHEAP GLOVES,0.0,90.0
114,SIM,2,7M,False,SAM HELD TWO RED SHOES,0.0,-90.0
115,SIM,2,5M,True,SUE TOOK TEN OLD TOYS,0.0,-90.0
115,SIM,2,1M,False,MIKE SOLD NINE SMALL PENS,0.0,90.0
116,SIM,2,8M,True,SUE TOOK FIVE RED TOYS,0.0,-90.0
116,SIM,2,9M,False,JANE HELD FOUR BIG HATS,0.0,90.0
117,SIM,2,1M,True,SUE FOUND TEN RED PENS,0.0,90.0
117,SIM,2,10M,False,LYNN LOST FOUR HOT HATS,0.0,-90.0
118,SIM,2,1M,True,SUE LOST TEN CHEAP PENS,0.0,90.0
118,SIM,2,7M,False,BOB SOLD TWO OLD GLOVES,0.0,-90.0
119,SIM,2,5M,True,SUE TOOK TEN GREEN TOYS,0.0,-90.0
119,SIM,2,2M,False,JILL SOLD NINE NEW PENS,0.0,90.0
120,SIM,2,11M,True,SUE SAW TEN NEW PENS,0.0,-90.0
120,SIM,2,9M,False,JANE FOUND TWO GREEN CARDS,0.0,90.0
121,SIM,2,4M,True,SUE GAVE SIX BIG TOYS,0.0,-90.0
121,SIM,2,7M,False,PAT HELD EIGHT NEW SHOES,0.0,90.0
122,SIM,2,4M,True,SUE TOOK NINE HOT SOCKS,0.0,90.0
122,SIM,2,8M,False,BOB HELD FOUR BIG SHOES,0.0,-90.0
123,SIM,2,3M,True,SUE LOST TEN SMALL CARDS,0.0,-90.0
123,SIM,2,8M,False,BOB HELD NINE HOT SOCKS,0.0,90.0
124,SIM,2,2M,True,SUE SAW FIVE HOT GLOVES,0.0,-90.0
124,SIM,2,7M,False,BOB GAVE TWO SMALL SOCKS,0.0,90.0
125,SIM,2,2M,True,SUE SAW EIGHT HOT HATS,0.0,90.0
125,SIM,2,4M,False,LYNN BOUGHT SIX RED PENS,0.0,-90.0
126,SIM,2,4M,True,SUE SOLD EIGHT OLD SHOES,0.0,-90.0
126,SIM,2,1M,False,JANE HELD TEN RED BAGS,0.0,90.0
127,SIM,2,10M,True,SUE FOUND SIX OLD PENS,0.0,-90.0
127,SIM,2,9M,False,LYNN TOOK EIGHT NEW SHOES,0.0,90.0
128,SIM,2,11M,True,SUE SAW NINE BIG SOCKS,0.0,90.0
128,SIM,2,9M,False,PAT SOLD TWO SMALL HATS,0.0,-90.0
129,SIM,2,10M,True,SUE HELD TWO BIG SOCKS,0.0,-90.0
129,SIM,2,5M,False,PAT FOUND SIX CHEAP BAGS,0.0,90.0
130,SIM,2,9M,True,SUE TOOK SIX NEW BAGS,0.0,-90.0
130,SIM,2,7M,False,PAT HELD TEN RED CARDS,0.0,90.0
131,SIM,2,3M,True,SUE BOUGHT THREE GREEN SHOES,0.0,90.0
131,SIM,2,7M,False,BOB FOUND EIGHT NEW GLOVES,0.0,-90.0
132,SIM,2,7M,True,SUE FOUND SIX GREEN TOYS,0.0,90.0
132,SIM,2,5M,False,BOB GAVE EIGHT OLD SHOES,0.0,-90.0
133,SIM,2,11M,True,SUE GAVE TWO NEW HATS,0.0,-90.0
133,SIM,2,5M,False,PAT FOUND TEN SMALL GLOVES,0.0,90.0
134,SIM,2,9M,True,SUE SOLD TEN RED PENS,0.0,90.0
134,SIM,2,8M,False,MIKE LOST EIGHT NEW CARDS,0.0,-90.0
135,SIM,2,3M,True,SUE GAVE NINE SMALL CARDS,0.0,90.0
135,SIM,2,5M,False,BOB SOLD THREE CHEAP BAGS,0.0,-90.0
136,SIM,2,9M,True,SUE HELD FIVE HOT SOCKS,0.0,-90.0
136,SIM,2,2M,False,LYNN BOUGHT NINE GREEN CARDS,0.0,90.0
137,SIM,2,11M,True,SUE SOLD FIVE CHEAP CARDS,0.0,90.0
137,SIM,2,5M,False,SAM TOOK SIX GREEN SHOES,0.0,-90.0
138,SIM,2,2M,True,SUE LOST THREE RED GLOVES,0.0,90.0
138,SIM,2,3M,False,PAT BOUGHT FOUR SMALL BAGS,0.0,-90.0
139,SIM,2,11M,True,SUE LOST FIVE CHEAP TOYS,0.0,90.0
139,SIM,2,5M,False,BOB TOOK THREE SMALL GLOVES,0.0,-90.0
140,SIM,2,8M,True,SUE TOOK NINE NEW SHOES,0.0,90.0
140,SIM,2,11M,False,JILL LOST SIX HOT BAGS,0.0,-90.0
141,SIM,2,2M,True,SUE FOUND EIGHT SMALL TOYS,0.0,90.0
141,SIM,2,10M,False,SAM HELD NINE NEW CARDS,0.0,-90.0
142,SIM,2,10M,True,SUE SAW TEN BIG SOCKS,0.0,90.0
142,SIM,2,4M,False,PAT LOST SIX OLD PENS,0.0,-90.0
143,SIM,2,4M,True,SUE HELD TEN RED SHOES,0.0,-90.0
143,SIM,2,7M,False,JILL BOUGHT THREE BIG CARDS,0.0,90.0
144,SIM,2,10M,True,SUE GAVE EIGHT CHEAP CARDS,0.0,90.0
144,SIM,2,11M,False,MIKE BOUGHT FIVE GREEN HATS,0.0,-90.0
145,SIM,2,9M,True,SUE TOOK TEN SMALL TOYS,0.0,90.0
145,SIM,2,2M,False,JILL BOUGHT THREE HOT CARDS,0.0,-90.0
146,SIM,2,11M,True,SUE BOUGHT FOUR CHEAP HATS,0.0,90.0
146,SIM,2,9M,False,LYNN HELD EIGHT GREEN SHOES,0.0,-90.0
147,SIM,2,4M,True,SUE LOST EIGHT RED SHOES,0.0,90.0
147,SIM,2,11M,False,SAM GAVE FOUR OLD CARDS,0.0,-90.0
148,SIM,2,10M,True,SUE HELD TEN HOT CARDS,0.0,90.0
148,SIM,2,2M,False,MIKE GAVE TWO CHEAP SHOES,0.0,-90.0
149,SIM,2,4M,True,SUE LOST TWO HOT HATS,0.0,90.0
149,SIM,2,10M,False,SAM GAVE SIX OLD TOYS,0.0,-90.0
150,SIM,2,5M,True,SUE TOOK TWO NEW TOYS,0.0,-90.0
150,SIM,2,1M,False,JANE FOUND THREE GREEN SOCKS,0.0,90.0
151,SIM,2,7M,True,SUE GAVE FOUR NEW PENS,0.0,90.0
151,SIM,2,9M,False,JILL SAW EIGHT BIG GLOVES,0.0,-90.0
152,SIM,2,2M,True,SUE BOUGHT TEN NEW BAGS,0.0,-90.0
152,SIM,2,1M,False,SAM TOOK FOUR CHEAP PENS,0.0,90.0
153,SIM,2,2M,True,SUE TOOK FIVE OLD HATS,0.0,90.0
153,SIM,2,1M,False,PAT SOLD NINE RED PENS,0.0,-90.0
154,SIM,2,8M,True,SUE HELD NINE OLD GLOVES,0.0,-90.0
154,SIM,2,10M,False,BOB BOUGHT TEN GREEN PENS,0.0,90.0
155,SIM,2,3M,True,SUE SOLD EIGHT OLD PENS,0.0,-90.0
155,SIM,2,7M,False,SAM FOUND TEN GREEN CARDS,0.0,90.0
156,SIM,2,7M,True,SUE GAVE TWO BIG CARDS,0.0,90.0
156,SIM,2,5M,False,JANE BOUGHT THREE RED GLOVES,0.0,-90.0
157,SIM,2,2M,True,SUE SOLD FOUR RED SHOES,0.0,-90.0
157,SIM,2,11M,False,JANE TOOK NINE CHEAP TOYS,0.0,90.0
158,SIM,2,11M,True,SUE BOUGHT EIGHT RED SOCKS,0.0,-90.0
158,SIM,2,10M,False,PAT HELD TEN CHEAP GLOVES,0.0,90.0
159,SIM,2,3M,True,SUE BOUGHT FIVE GREEN BAGS,0.0,90.0
159,SIM,2,10M,False,MIKE SAW NINE CHEAP TOYS,0.0,-90.0
160,SIM,2,2M,True,SUE SOLD TWO RED GLOVES,0.0,-90.0
160,SIM,2,7M,False,PAT GAVE NINE SMALL PENS,0.0,90.0
161,SIM,2,4M,True,SUE HELD FOUR RED TOYS,0.0,90.0
161,SIM,2,1M,False,MIKE GAVE TWO SMALL GLOVES,0.0,-90.0
162,SIM,2,3M,True,SUE LOST THREE OLD GLOVES,0.0,90.0
162,SIM,2,5M,False,LYNN SAW TWO RED BAGS,0.0,-90.0
163,SIM,2,1M,True,SUE BOUGHT FIVE OLD SOCKS,0.0,-90.0
163,SIM,2,10M,False,JILL SOLD THREE CHEAP HATS,0.0,90.0
164,SIM,2,4M,True,SUE LOST TWO BIG PENS,0.0,-90.0
164,SIM,2,9M,False,MIKE HELD NINE CHEAP HATS,0.0,90.0
165,SIM,2,10M,True,SUE TOOK TEN CHEAP PENS,0.0,-90.0
165,SIM,2,5M,False,MIKE SOLD FOUR BIG GLOVES,0.0,90.0
166,SIM,2,9M,True,SUE LOST NINE GREEN BAGS,0.0,-90.0
166,SIM,2,4M,False,MIKE SOLD THREE OLD CARDS,0.0,90.0
167,SIM,2,11M,True,SUE HELD NINE NEW BAGS,0.0,90.0
167,SIM,2,1M,False,SAM SAW FIVE HOT TOYS,0.0,-90.0
168,SIM,2,9M,True,SUE GAVE FIVE SMALL CARDS,0.0,-90.0
168,SIM,2,10M,False,JILL FOUND TWO NEW SOCKS,0.0,90.0
169,SIM,2,10M,True,SUE BOUGHT FOUR CHEAP SOCKS,0.0,90.0
169,SIM,2,11M,False,PAT HELD SIX SMALL BAGS,0.0,-90.0
170,SIM,2,2M,True,SUE TOOK EIGHT SMALL TOYS,0.0,90.0
170,SIM,2,1M,False,JILL SAW TWO RED SHOES,0.0,-90.0
171,SIM,2,1M,True,SUE LOST EIGHT RED GLOVES,0.0,-90.0
171,SIM,2,4M,False,PAT HELD SIX BIG HATS,0.0,90.0
172,SIM,2,1M,True,SUE LOST FOUR GREEN GLOVES,0.0,-90.0
172,SIM,2,9M,False,JILL TOOK NINE CHEAP PENS,0.0,90.0
173,SIM,2,5M,True,SUE LOST FOUR GREEN HATS,0.0,-90.0
173,SIM,2,9M,False,JANE SOLD FIVE CHEAP PENS,0.0,90.0
