stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
70,SEM,-18,SSN,False,,0.0,-45.0,False
71,SEM,-18,3M,True,SUE FOUR PENS HOT THREE,0.0,-45.0,True
71,SEM,-18,SSN,False,,0.0,45.0,False
72,SEM,-18,3M,True,SUE SOLD OLD SOCKS NEW,0.0,45.0,True
72,SEM,-18,SSN,False,,0.0,-45.0,False
73,SEM,-18,11M,True,SUE BOUGHT HELD HATS SAW,0.0,45.0,True
73,SEM,-18,SSN,False,,0.0,-45.0,False
74,SEM,-18,1M,True,SUE FOUND TOOK TOYS NINE,0.0,-45.0,True
74,SEM,-18,SSN,False,,0.0,45.0,False
75,SEM,-18,4M,True,SUE CHEAP HELD LOST EIGHT,0.0,-45.0,True
75,SEM,-18,SSN,False,,0.0,45.0,False
76,SEM,-18,1M,True,SUE HATS BOUGHT SAW OLD,0.0,-45.0,True
76,SEM,-18,SSN,False,,0.0,45.0,False
77,SEM,-18,9M,True,SUE BAGS BIG SAW SOLD,0.0,-45.0,True
77,SEM,-18,SSN,False,,0.0,45.0,False
78,SEM,-18,8M,True,SUE BOUGHT CARDS GAVE NEW,0.0,45.0,True
78,SEM,-18,SSN,False,,0.0,-45.0,False
79,SEM,-18,11M,True,SUE THREE GAVE NEW HATS,0.0,-45.0,True
79,SEM,-18,SSN,False,,0.0,45.0,False
80,SEM,-18,3M,True,SUE FIVE BOUGHT EIGHT GREEN,0.0,45.0,True
80,SEM,-18,SSN,False,,0.0,-45.0,False
81,SEM,-18,10M,True,SUE CARDS NINE SOLD TEN,0.0,-45.0,True
81,SEM,-18,SSN,False,,0.0,45.0,False
82,SEM,-18,8M,True,SUE NEW GAVE HELD BOUGHT,0.0,45.0,True
82,SEM,-18,SSN,False,,0.0,-45.0,False
83,SEM,-18,3M,True,SUE BAGS THREE CARDS SOLD,0.0,-45.0,True
83,SEM,-18,SSN,False,,0.0,45.0,False
84,SEM,-18,9M,True,SUE CARDS CHEAP NEW GLOVES,0.0,45.0,True
84,SEM,-18,SSN,False,,0.0,-45.0,False
85,SEM,-18,3M,True,SUE FOUR TOOK TOYS NEW,0.0,-45.0,True
85,SEM,-18,SSN,False,,0.0,45.0,False
86,SEM,-18,7M,True,SUE TEN FIVE TWO CHEAP,0.0,45.0,True
86,SEM,-18,SSN,False,,0.0,-45.0,False
87,SEM,-18,3M,True,SUE HOT NEW BOUGHT FIVE,0.0,45.0,True
87,SEM,-18,SSN,False,,0.0,-45.0,False
88,SEM,-18,11M,True,SUE SOCKS SIX EIGHT BAGS,0.0,-45.0,True
88,SEM,-18,SSN,False,,0.0,45.0,False
89,SEM,-18,11M,True,SUE SHOES FOUR TOOK CHEAP,0.0,-45.0,True
89,SEM,-18,SSN,False,,0.0,45.0,False
90,SEM,-18,4M,True,SUE HATS SOCKS FIVE THREE,0.0,-45.0,True
90,SEM,-18,SSN,False,,0.0,45.0,False
91,SEM,-18,7M,True,SUE GLOVES TEN PENS THREE,0.0,45.0,True
91,SEM,-18,SSN,False,,0.0,-45.0,False
92,SEM,-18,10M,True,SUE GAVE TOYS RED THREE,0.0,-45.0,True
92,SEM,-18,SSN,False,,0.0,45.0,False
93,SEM,-18,7M,True,SUE FIVE GREEN TWO SHOES,0.0,45.0,True
93,SEM,-18,SSN,False,,0.0,-45.0,False
94,SEM,-18,8M,True,SUE NEW CARDS BAGS GAVE,0.0,-45.0,True
94,SEM,-18,SSN,False,,0.0,45.0,False
95,SEM,-18,11M,True,SUE CHEAP FOUR LOST SOCKS,0.0,45.0,True
95,SEM,-18,SSN,False,,0.0,-45.0,False
96,SEM,-18,1M,True,SUE SOCKS LOST THREE FOUND,0.0,-45.0,True
96,SEM,-18,SSN,False,,0.0,45.0,False
97,SEM,-18,11M,True,SUE HATS RED CARDS SAW,0.0,45.0,True
97,SEM,-18,SSN,False,,0.0,-45.0,False
98,SEM,-18,3M,True,SUE GLOVES BOUGHT GAVE HELD,0.0,45.0,True
98,SEM,-18,SSN,False,,0.0,-45.0,False
99,SEM,-18,4M,True,SUE GAVE FIVE NINE CARDS,0.0,45.0,True
99,SEM,-18,SSN,False,,0.0,-45.0,False
100,SEM,-18,2M,True,SUE BIG FIVE THREE GLOVES,0.0,63.5,True
100,SEM,-18,SSN,False,,0.0,-63.5,False
101,SEM,-18,11M,True,SUE FOUR NINE SHOES SIX,0.0,-63.5,True
101,SEM,-18,SSN,False,,0.0,63.5,False
102,SEM,-18,3M,True,SUE FIVE HELD GAVE SOCKS,0.0,-63.5,True
102,SEM,-18,SSN,False,,0.0,63.5,False
103,SEM,-18,3M,True,SUE TOYS HOT BIG BAGS,0.0,63.5,True
103,SEM,-18,SSN,False,,0.0,-63.5,False
104,SEM,-18,4M,True,SUE TOYS THREE RED TOOK,0.0,63.5,True
104,SEM,-18,SSN,False,,0.0,-63.5,False
105,SEM,-18,7M,True,SUE LOST SHOES HOT CARDS,0.0,-63.5,True
105,SEM,-18,SSN,False,,0.0,63.5,False
106,SEM,-18,2M,True,SUE NINE SOCKS HOT SMALL,0.0,-63.5,True
106,SEM,-18,SSN,False,,0.0,63.5,False
107,SEM,-18,10M,True,SUE BOUGHT TWO HELD TOYS,0.0,63.5,True
107,SEM,-18,SSN,False,,0.0,-63.5,False
108,SEM,-18,4M,True,SUE SMALL PENS FOUR BOUGHT,0.0,-63.5,True
108,SEM,-18,SSN,False,,0.0,63.5,False
109,SEM,-18,5M,True,SUE HOT GAVE SMALL FOUR,0.0,63.5,True
109,SEM,-18,SSN,False,,0.0,-63.5,False
110,SEM,-18,2M,True,SUE SOLD FOUR TEN FOUND,0.0,63.5,True
110,SEM,-18,SSN,False,,0.0,-63.5,False
111,SEM,-18,1M,True,SUE BOUGHT TEN RED SAW,0.0,-63.5,True
111,SEM,-18,SSN,False,,0.0,63.5,False
112,SEM,-18,5M,True,SUE SMALL EIGHT SOCKS SOLD,0.0,-63.5,True
112,SEM,-18,SSN,False,,0.0,63.5,False
113,SEM,-18,3M,True,SUE TEN HATS RED SOCKS,0.0,63.5,True
113,SEM,-18,SSN,False,,0.0,-63.5,False
114,SEM,-18,9M,True,SUE CHEAP RED FOUND SMALL,0.0,63.5,True
114,SEM,-18,SSN,False,,0.0,-63.5,False
115,SEM,-18,9M,True,SUE CARDS FIVE HATS PENS,0.0,63.5,True
115,SEM,-18,SSN,False,,0.0,-63.5,False
116,SEM,-18,10M,True,SUE FOUR TOYS CHEAP FIVE,0.0,63.5,True
116,SEM,-18,SSN,False,,0.0,-63.5,False
117,SEM,-18,7M,True,SUE SHOES TOOK OLD NEW,0.0,63.5,True
117,SEM,-18,SSN,False,,0.0,-63.5,False
118,SEM,-18,7M,True,SUE NEW GREEN TWO SOCKS,0.0,-63.5,True
118,SEM,-18,SSN,False,,0.0,63.5,False
119,SEM,-18,4M,True,SUE SIX TEN HOT SOLD,0.0,63.5,True
119,SEM,-18,SSN,False,,0.0,-63.5,False
120,SEM,-18,1M,True,SUE GREEN SHOES NINE HATS,0.0,63.5,True
120,SEM,-18,SSN,False,,0.0,-63.5,False
121,SEM,-18,10M,True,SUE FIVE GREEN HELD BIG,0.0,-63.5,True
121,SEM,-18,SSN,False,,0.0,63.5,False
122,SEM,-18,8M,True,SUE HELD CHEAP EIGHT BAGS,0.0,63.5,True
122,SEM,-18,SSN,False,,0.0,-63.5,False
123,SEM,-18,9M,True,SUE FIVE BOUGHT LOST HATS,0.0,-63.5,True
123,SEM,-18,SSN,False,,0.0,63.5,False
124,SEM,-18,4M,True,SUE OLD GLOVES HATS SMALL,0.0,-63.5,True
124,SEM,-18,SSN,False,,0.0,63.5,False
125,SEM,-18,7M,True,SUE OLD THREE EIGHT SAW,0.0,63.5,True
125,SEM,-18,SSN,False,,0.0,-63.5,False
126,SEM,-18,4M,True,SUE FIVE OLD SAW SMALL,0.0,63.5,True
126,SEM,-18,SSN,False,,0.0,-63.5,False
127,SEM,-18,11M,True,SUE FOUND THREE BOUGHT SOCKS,0.0,63.5,True
127,SEM,-18,SSN,False,,0.0,-63.5,False
128,SEM,-18,2M,True,SUE PENS BAGS CARDS TOOK,0.0,63.5,True
128,SEM,-18,SSN,False,,0.0,-63.5,False
129,SEM,-18,2M,True,SUE SHOES CHEAP LOST EIGHT,0.0,63.5,True
129,SEM,-18,SSN,False,,0.0,-63.5,False
130,SEM,-18,7M,True,SUE THREE CARDS GREEN BAGS,0.0,-63.5,True
130,SEM,-18,SSN,False,,0.0,63.5,False
131,SEM,-18,3M,True,SUE BOUGHT CARDS SMALL BAGS,0.0,63.5,True
131,SEM,-18,SSN,False,,0.0,-63.5,False
132,SEM,-18,4M,True,SUE SOLD TEN HELD SMALL,0.0,-63.5,True
132,SEM,-18,SSN,False,,0.0,63.5,False
133,SEM,-18,1M,True,SUE OLD EIGHT SMALL BOUGHT,0.0,-63.5,True
133,SEM,-18,SSN,False,,0.0,63.5,False
134,SEM,-18,5M,True,SUE HOT BIG HATS NINE,0.0,63.5,True
134,SEM,-18,SSN,False,,0.0,-63.5,False
135,SEM,-18,11M,True,SUE CARDS HELD SHOES FOUND,0.0,-63.5,True
135,SEM,-18,SSN,False,,0.0,63.5,False
136,SEM,-18,1M,True,SUE RED TEN PENS HOT,0.0,-63.5,True
136,SEM,-18,SSN,False,,0.0,63.5,False
137,SEM,-18,8M,True,SUE TWO RED SOCKS NINE,0.0,63.5,True
137,SEM,-18,SSN,False,,0.0,-63.5,False
138,SEM,-18,1M,True,SUE FOUND FIVE SOLD TEN,0.0,-63.5,True
138,SEM,-18,SSN,False,,0.0,63.5,False
139,SEM,-18,10M,True,SUE HELD OLD SIX BOUGHT,0.0,63.5,True
139,SEM,-18,SSN,False,,0.0,-63.5,False
140,SEM,-18,2M,True,SUE BAGS SOLD FOUND NINE,0.0,-63.5,True
140,SEM,-18,SSN,False,,0.0,63.5,False
141,SEM,-18,4M,True,SUE TWO HATS GLOVES NINE,0.0,-63.5,True
141,SEM,-18,SSN,False,,0.0,63.5,False
142,SEM,-18,2M,True,SUE CARDS SIX HOT BOUGHT,0.0,63.5,True
142,SEM,-18,SSN,False,,0.0,-63.5,False
143,SEM,-18,2M,True,SUE EIGHT SMALL CHEAP BOUGHT,0.0,63.5,True
143,SEM,-18,SSN,False,,0.0,-63.5,False
144,SEM,-18,4M,True,SUE CARDS SIX TOYS RED,0.0,-63.5,True
144,SEM,-18,SSN,False,,0.0,63.5,False
145,SEM,-18,11M,True,SUE BAGS HOT SIX FIVE,0.0,63.5,True
145,SEM,-18,SSN,False,,0.0,-63.5,False
146,SEM,-18,3M,True,SUE FOUND SIX BOUGHT BIG,0.0,-63.5,True
146,SEM,-18,SSN,False,,0.0,63.5,False
147,SEM,-18,1M,True,SUE SOCKS SIX GLOVES FOUND,0.0,-63.5,True
147,SEM,-18,SSN,False,,0.0,63.5,False
148,SEM,-18,3M,True,SUE SIX SOLD FOUND TEN,0.0,63.5,True
148,SEM,-18,SSN,False,,0.0,-63.5,False
149,SEM,-18,7M,True,SUE SOLD RED BIG FIVE,0.0,63.5,True
149,SEM,-18,SSN,False,,0.0,-63.5,False
150,SEM,-18,11M,True,SUE FOUND PENS TOYS CARDS,0.0,63.5,True
150,SEM,-18,SSN,False,,0.0,-63.5,False
151,SEM,-18,9M,True,SUE PENS HELD BAGS SIX,0.0,-63.5,True
151,SEM,-18,SSN,False,,0.0,63.5,False
152,SEM,-18,4M,True,SUE GAVE BIG OLD TEN,0.0,63.5,True
152,SEM,-18,SSN,False,,0.0,-63.5,False
153,SEM,-18,11M,True,SUE HOT EIGHT SMALL GLOVES,0.0,-63.5,True
153,SEM,-18,SSN,False,,0.0,63.5,False
154,SEM,-18,9M,True,SUE FOUR SMALL GAVE LOST,0.0,-63.5,True
154,SEM,-18,SSN,False,,0.0,63.5,False
155,SEM,-18,5M,True,SUE NEW TOYS GAVE NINE,0.0,-63.5,True
155,SEM,-18,SSN,False,,0.0,63.5,False
156,SEM,-18,8M,True,SUE HATS RED TOYS EIGHT,0.0,63.5,True
156,SEM,-18,SSN,False,,0.0,-63.5,False
157,SEM,-18,5M,True,SUE EIGHT BOUGHT FOUR HATS,0.0,-63.5,True
157,SEM,-18,SSN,False,,0.0,63.5,False
158,SEM,-18,10M,True,SUE THREE BIG SIX NINE,0.0,-63.5,True
158,SEM,-18,SSN,False,,0.0,63.5,False
159,SEM,-18,5M,True,SUE PENS SMALL LOST SOLD,0.0,63.5,True
159,SEM,-18,SSN,False,,0.0,-63.5,False
160,SEM,-18,2M,True,SUE FOUR SAW BAGS SOCKS,0.0,-63.5,True
160,SEM,-18,SSN,False,,0.0,63.5,False
161,SEM,-18,1M,True,SUE SAW OLD PENS SHOES,0.0,-63.5,True
161,SEM,-18,SSN,False,,0.0,63.5,False
162,SEM,-18,1M,True,SUE TOOK GREEN CARDS FIVE,0.0,-63.5,True
162,SEM,-18,SSN,False,,0.0,63.5,False
163,SEM,-18,5M,True,SUE BIG BOUGHT GLOVES HOT,0.0,-63.5,True
163,SEM,-18,SSN,False,,0.0,63.5,False
164,SEM,-18,4M,True,SUE TOOK BIG GREEN NINE,0.0,63.5,True
164,SEM,-18,SSN,False,,0.0,-63.5,False
165,SEM,-18,7M,True,SUE NINE BIG LOST OLD,0.0,63.5,True
165,SEM,-18,SSN,False,,0.0,-63.5,False
166,SEM,-18,8M,True,SUE BAGS SOLD LOST NINE,0.0,63.5,True
166,SEM,-18,SSN,False,,0.0,-63.5,False
167,SEM,-18,4M,True,SUE SIX GREEN HELD HATS,0.0,63.5,True
167,SEM,-18,SSN,False,,0.0,-63.5,False
168,SEM,-18,3M,True,SUE BIG TWO TOOK SHOES,0.0,-63.5,True
168,SEM,-18,SSN,False,,0.0,63.5,False
169,SEM,-18,5M,True,SUE FOUR FOUND NINE HOT,0.0,63.5,True
169,SEM,-18,SSN,False,,0.0,-63.5,False
170,SEM,-18,3M,True,SUE OLD FOUND RED SMALL,0.0,-63.5,True
170,SEM,-18,SSN,False,,0.0,63.5,False
171,SEM,-18,7M,True,SUE SAW SIX GREEN HATS,0.0,63.5,True
171,SEM,-18,SSN,False,,0.0,-63.5,False
172,SEM,-18,4M,True,SUE BOUGHT FIVE TWO LOST,0.0,-63.5,True
172,SEM,-18,SSN,False,,0.0,63.5,False
173,SEM,-18,8M,True,SUE FOUR EIGHT TOYS BIG,0.0,-63.5,True
173,SEM,-18,SSN,False,,0.0,63.5,False
174,SEM,-18,9M,True,SUE THREE HOT BOUGHT FOUR,0.0,-63.5,True
174,SEM,-18,SSN,False,,0.0,63.5,False
175,SEM,-18,10M,True,SUE SAW SIX GLOVES SOCKS,0.0,-63.5,True
175,SEM,-18,SSN,False,,0.0,63.5,False
176,SEM,-18,10M,True,SUE THREE SIX PENS GLOVES,0.0,63.5,True
176,SEM,-18,SSN,False,,0.0,-63.5,False
177,SEM,-18,10M,True,SUE HELD SIX FIVE TOYS,0.0,63.5,True
177,SEM,-18,SSN,False,,0.0,-63.5,False
178,SEM,-18,3M,True,SUE HATS BOUGHT SMALL OLD,0.0,63.5,True
178,SEM,-18,SSN,False,,0.0,-63.5,False
179,SEM,-18,8M,True,SUE SOCKS CHEAP FIVE TEN,0.0,-63.5,True
179,SEM,-18,SSN,False,,0.0,63.5,False
180,SEM,-18,3M,True,SUE SHOES OLD TEN TOYS,0.0,-63.5,True
180,SEM,-18,SSN,False,,0.0,63.5,False
181,SEM,-18,8M,True,SUE PENS SIX BAGS HELD,0.0,63.5,True
181,SEM,-18,SSN,False,,0.0,-63.5,False
182,SEM,-18,9M,True,SUE TEN TOYS NINE GAVE,0.0,-63.5,True
182,SEM,-18,SSN,False,,0.0,63.5,False
183,SEM,-18,3M,True,SUE BAGS FOUND GAVE GLOVES,0.0,63.5,True
183,SEM,-18,SSN,False,,0.0,-63.5,False
184,SEM,-18,1M,True,SUE HELD SMALL EIGHT NINE,0.0,-63.5,True
184,SEM,-18,SSN,False,,0.0,63.5,False
185,SEM,-18,9M,True,SUE SOCKS BIG OLD RED,0.0,-63.5,True
185,SEM,-18,SSN,False,,0.0,63.5,False
186,SEM,-18,3M,True,SUE THREE OLD CARDS TOOK,0.0,63.5,True
186,SEM,-18,SSN,False,,0.0,-63.5,False
187,SEM,-18,2M,True,SUE CARDS PENS SHOES BIG,0.0,-63.5,True
187,SEM,-18,SSN,False,,0.0,63.5,False
188,SEM,-18,11M,True,SUE EIGHT SHOES OLD CARDS,0.0,63.5,True
188,SEM,-18,SSN,False,,0.0,-63.5,False
189,SEM,-18,1M,True,SUE LOST GLOVES GAVE TEN,0.0,63.5,True
189,SEM,-18,SSN,False,,0.0,-63.5,False
190,SEM,-18,9M,True,SUE FOUND HATS SOLD BIG,0.0,-63.5,True
190,SEM,-18,SSN,False,,0.0,63.5,False
191,SEM,-18,9M,True,SUE TOOK SIX GAVE BIG,0.0,63.5,True
191,SEM,-18,SSN,False,,0.0,-63.5,False
192,SEM,-18,1M,True,SUE SIX OLD FIVE GAVE,0.0,-63.5,True
192,SEM,-18,SSN,False,,0.0,63.5,False
193,SEM,-18,9M,True,SUE NINE SAW GLOVES EIGHT,0.0,-63.5,True
193,SEM,-18,SSN,False,,0.0,63.5,False
194,SEM,-18,2M,True,SUE EIGHT BOUGHT SOLD HATS,0.0,-63.5,True
194,SEM,-18,SSN,False,,0.0,63.5,False
195,SEM,-18,2M,True,SUE TOOK SAW CHEAP THREE,0.0,63.5,True
195,SEM,-18,SSN,False,,0.0,-63.5,False
196,SEM,-18,5M,True,SUE TOYS HOT HELD FOUR,0.0,-63.5,True
196,SEM,-18,SSN,False,,0.0,63.5,False
197,SEM,-18,3M,True,SUE LOST SAW FOUR NEW,0.0,-63.5,True
197,SEM,-18,SSN,False,,0.0,63.5,False
198,SEM,-18,8M,True,SUE SAW GLOVES RED FOUND,0.0,-63.5,True
198,SEM,-18,SSN,False,,0.0,63.5,False
