stim_num,src,is_target,pattern,amplitude,rate,init_angle
46,4M,True,SAM GAVE NINE HOT SOCKS,0.0,2.0,-20.0
46,9M,False,LYNN FOUND SIX GREEN BAGS,0.0,0.0,20.0
47,3M,False,JANE TOOK NINE GREEN CARDS,0.0,0.0,-20.0
47,11M,True,SAM FOUND TEN RED HATS,0.0,2.0,20.0
48,2M,False,BOB HELD THREE BIG CARDS,0.0,0.0,-20.0
48,8M,True,SAM FOUND TWO SMALL BAGS,0.0,2.0,20.0
49,5M,False,SAM TOOK FOUR CHEAP CARDS,0.0,0.0,-20.0
49,10M,True,PAT GAVE EIGHT BIG SOCKS,0.0,2.0,20.0
50,10M,True,JANE SAW FOUR OLD SHOES,0.0,2.0,-20.0
50,2M,False,LYNN FOUND SIX NEW BAGS,0.0,0.0,20.0
51,1M,False,JANE TOOK SIX GREEN SOCKS,0.0,0.0,-20.0
51,9M,True,BOB HELD THREE NEW SHOES,0.0,2.0,20.0
52,11M,False,MIKE TOOK FOUR HOT GLOVES,0.0,0.0,-20.0
52,7M,True,JILL SOLD TEN NEW HATS,0.0,2.0,20.0
53,1M,False,LYNN LOST FIVE BIG SHOES,0.0,0.0,-20.0
53,11M,True,JILL HELD TWO GREEN SOCKS,0.0,2.0,20.0
54,1M,False,SAM BOUGHT FOUR GREEN PENS,0.0,0.0,-20.0
54,11M,True,PAT HELD TEN HOT SHOES,0.0,2.0,20.0
55,8M,True,BOB TOOK TEN GREEN CARDS,0.0,2.0,-20.0
55,11M,False,SUE FOUND THREE CHEAP BAGS,0.0,0.0,20.0
56,4M,False,LYNN FOUND FIVE OLD BAGS,0.0,0.0,-20.0
56,2M,True,BOB SAW TEN BIG SOCKS,0.0,2.0,20.0
57,1M,True,MIKE LOST FOUR CHEAP SHOES,0.0,2.0,-20.0
57,9M,False,SUE FOUND SIX HOT BAGS,0.0,0.0,20.0
58,7M,False,SUE BOUGHT EIGHT SMALL SOCKS,0.0,0.0,-20.0
58,10M,True,JANE GAVE FOUR GREEN TOYS,0.0,2.0,20.0
59,4M,False,LYNN TOOK SIX BIG HATS,0.0,0.0,-20.0
59,10M,True,SUE BOUGHT FOUR CHEAP PENS,0.0,2.0,20.0
60,11M,False,LYNN BOUGHT TEN RED TOYS,0.0,0.0,-20.0
60,5M,True,SUE FOUND NINE CHEAP PENS,0.0,2.0,20.0
61,8M,False,MIKE BOUGHT NINE CHEAP HATS,0.0,0.0,-20.0
61,4M,True,JANE LOST EIGHT OLD CARDS,0.0,2.0,20.0
62,5M,True,JANE FOUND FIVE HOT CARDS,0.0,2.0,-20.0
62,1M,False,BOB LOST TEN SMALL SOCKS,0.0,0.0,20.0
63,4M,True,SAM BOUGHT THREE GREEN GLOVES,0.0,2.0,-20.0
63,9M,False,PAT GAVE NINE NEW SHOES,0.0,0.0,20.0
64,4M,False,MIKE FOUND SIX RED TOYS,0.0,0.0,-20.0
64,5M,True,SAM BOUGHT THREE SMALL SOCKS,0.0,2.0,20.0
65,3M,True,SAM TOOK THREE RED PENS,0.0,2.0,-20.0
65,1M,False,JANE LOST TWO HOT SOCKS,0.0,0.0,20.0
66,9M,True,PAT LOST EIGHT RED PENS,0.0,2.0,-20.0
66,1M,False,JANE FOUND TWO CHEAP SOCKS,0.0,0.0,20.0
67,5M,False,JILL SAW TEN NEW CARDS,0.0,0.0,-20.0
67,10M,True,LYNN LOST TWO OLD SOCKS,0.0,2.0,20.0
68,3M,False,JANE SOLD NINE SMALL TOYS,0.0,0.0,-20.0
68,1M,True,SAM GAVE TEN CHEAP BAGS,0.0,2.0,20.0
69,3M,False,JILL TOOK EIGHT SMALL BAGS,0.0,0.0,-20.0
69,4M,True,JANE HELD THREE GREEN HATS,0.0,2.0,20.0
70,1M,False,SAM HELD SIX OLD HATS,0.0,0.0,-20.0
70,4M,True,SUE SAW THREE SMALL CARDS,0.0,2.0,20.0
71,7M,False,LYNN SAW FIVE OLD GLOVES,0.0,0.0,-20.0
71,5M,True,JILL SOLD THREE RED PENS,0.0,2.0,20.0
72,2M,True,JILL SAW EIGHT GREEN TOYS,0.0,2.0,-20.0
72,8M,False,PAT GAVE TWO OLD HATS,0.0,0.0,20.0
73,3M,False,PAT HELD TWO HOT TOYS,0.0,0.0,-20.0
73,2M,True,LYNN FOUND FIVE RED CARDS,0.0,2.0,20.0
74,9M,True,PAT BOUGHT EIGHT SMALL TOYS,0.0,2.0,-20.0
74,7M,False,BOB FOUND FIVE RED CARDS,0.0,0.0,20.0
75,5M,True,BOB GAVE THREE RED SHOES,0.0,2.0,-20.0
75,3M,False,LYNN TOOK NINE BIG PENS,0.0,0.0,20.0
76,11M,False,SAM FOUND NINE OLD SHOES,0.0,0.0,-20.0
76,8M,True,PAT TOOK TWO CHEAP BAGS,0.0,2.0,20.0
77,7M,True,PAT FOUND NINE CHEAP BAGS,0.0,2.0,-20.0
77,2M,False,JANE LOST SIX GREEN SHOES,0.0,0.0,20.0
78,11M,False,MIKE FOUND SIX SMALL SOCKS,0.0,0.0,-20.0
78,7M,True,JILL LOST EIGHT NEW SHOES,0.0,2.0,20.0
79,3M,True,PAT BOUGHT FOUR BIG BAGS,0.0,2.0,-20.0
79,4M,False,LYNN SAW FIVE RED CARDS,0.0,0.0,20.0
80,8M,True,BOB LOST SIX NEW HATS,0.0,2.0,-20.0
80,3M,False,SAM TOOK TWO OLD BAGS,0.0,0.0,20.0
81,1M,False,SUE SOLD FIVE CHEAP SHOES,0.0,0.0,-20.0
81,4M,True,BOB GAVE FOUR HOT HATS,0.0,2.0,20.0
82,2M,False,MIKE SOLD THREE RED TOYS,0.0,0.0,-20.0
82,5M,True,BOB FOUND NINE OLD SHOES,0.0,2.0,20.0
83,9M,False,SUE SOLD EIGHT GREEN TOYS,0.0,0.0,-20.0
83,2M,True,JILL HELD NINE RED GLOVES,0.0,2.0,20.0
84,2M,True,JILL LOST NINE OLD CARDS,0.0,2.0,-20.0
84,9M,False,SAM HELD EIGHT HOT BAGS,0.0,0.0,20.0
85,2M,True,PAT TOOK FOUR OLD HATS,0.0,2.0,-20.0
85,10M,False,JILL GAVE NINE BIG CARDS,0.0,0.0,20.0
86,4M,False,JANE FOUND THREE SMALL GLOVES,0.0,0.0,-20.0
86,11M,True,BOB SAW SIX RED CARDS,0.0,2.0,20.0
87,10M,False,SAM BOUGHT FOUR CHEAP BAGS,0.0,0.0,-20.0
87,4M,True,LYNN SOLD TWO SMALL HATS,0.0,2.0,20.0
88,3M,True,MIKE SAW THREE NEW TOYS,0.0,2.0,-20.0
88,10M,False,BOB GAVE FOUR GREEN CARDS,0.0,0.0,20.0
89,4M,False,PAT LOST FOUR BIG GLOVES,0.0,0.0,-20.0
89,11M,True,SUE HELD SIX HOT SHOES,0.0,2.0,20.0
90,2M,True,SAM HELD SIX OLD BAGS,0.0,2.0,-20.0
90,10M,False,MIKE FOUND TWO RED HATS,0.0,0.0,20.0
91,5M,True,LYNN TOOK EIGHT GREEN BAGS,0.0,2.0,-20.0
91,8M,False,JILL FOUND TWO NEW SOCKS,0.0,0.0,20.0
92,3M,True,PAT FOUND THREE HOT SOCKS,0.0,2.0,-20.0
92,10M,False,LYNN SAW TWO GREEN CARDS,0.0,0.0,20.0
93,3M,False,LYNN HELD THREE RED SHOES,0.0,0.0,-20.0
93,2M,True,PAT LOST FOUR OLD HATS,0.0,2.0,20.0
94,9M,False,MIKE SOLD SIX RED CARDS,0.0,0.0,-20.0
94,5M,True,JANE GAVE FOUR NEW BAGS,0.0,2.0,20.0
95,10M,True,JILL BOUGHT EIGHT HOT HATS,0.0,2.0,-20.0
95,11M,False,SAM FOUND SIX BIG TOYS,0.0,0.0,20.0
96,5M,False,JILL TOOK TWO BIG HATS,0.0,0.0,-20.0
96,10M,True,JANE BOUGHT THREE NEW TOYS,0.0,2.0,20.0
97,3M,False,LYNN SAW EIGHT NEW BAGS,0.0,0.0,-20.0
97,7M,True,SUE HELD THREE CHEAP PENS,0.0,2.0,20.0
98,4M,True,LYNN TOOK TEN OLD SHOES,0.0,2.0,-20.0
98,5M,False,MIKE SAW NINE SMALL CARDS,0.0,0.0,20.0
99,8M,False,SAM FOUND TWO CHEAP PENS,0.0,0.0,-20.0
99,2M,True,JILL BOUGHT TEN SMALL GLOVES,0.0,2.0,20.0
100,7M,False,JANE SOLD FIVE BIG GLOVES,0.0,0.0,-20.0
100,4M,True,LYNN GAVE FOUR SMALL BAGS,0.0,2.0,20.0
101,11M,False,SUE GAVE TEN NEW BAGS,0.0,0.0,-20.0
101,7M,True,SAM HELD SIX GREEN GLOVES,0.0,2.0,20.0
102,10M,False,JILL GAVE THREE NEW GLOVES,0.0,0.0,-20.0
102,3M,True,LYNN TOOK TWO GREEN BAGS,0.0,2.0,20.0
103,2M,True,PAT SAW NINE RED TOYS,0.0,2.0,-20.0
103,4M,False,MIKE FOUND EIGHT CHEAP SOCKS,0.0,0.0,20.0
104,10M,True,JILL SAW SIX CHEAP SHOES,0.0,2.0,-20.0
104,7M,False,SAM HELD EIGHT RED SOCKS,0.0,0.0,20.0
105,1M,True,JANE GAVE TEN RED HATS,0.0,2.0,-20.0
105,7M,False,JILL TOOK FIVE CHEAP TOYS,0.0,0.0,20.0
106,10M,False,JILL SAW TEN OLD CARDS,0.0,0.0,-20.0
106,5M,True,SUE FOUND TWO RED HATS,0.0,2.0,20.0
107,2M,True,MIKE BOUGHT EIGHT CHEAP GLOVES,0.0,2.0,-20.0
107,1M,False,JANE FOUND NINE NEW BAGS,0.0,0.0,20.0
108,4M,True,BOB SAW THREE GREEN TOYS,0.0,2.0,-20.0
108,9M,False,SAM HELD NINE OLD HATS,0.0,0.0,20.0
109,9M,False,PAT LOST NINE NEW GLOVES,0.0,0.0,-20.0
109,4M,True,SUE SAW FIVE OLD SOCKS,0.0,2.0,20.0
110,8M,False,JILL FOUND TWO NEW BAGS,0.0,0.0,-20.0
110,7M,True,SAM BOUGHT EIGHT HOT GLOVES,0.0,2.0,20.0
111,4M,True,MIKE SOLD NINE NEW TOYS,0.0,2.0,-20.0
111,8M,False,SUE LOST FIVE CHEAP PENS,0.0,0.0,20.0
112,9M,True,JILL SAW TEN GREEN CARDS,0.0,2.0,-20.0
112,5M,False,BOB FOUND EIGHT BIG SHOES,0.0,0.0,20.0
113,5M,True,SAM LOST NINE SMALL SOCKS,0.0,2.0,-20.0
113,1M,False,JILL BOUGHT SIX GREEN GLOVES,0.0,0.0,20.0
114,7M,True,PAT BOUGHT FIVE OLD TOYS,0.0,2.0,-20.0
114,8M,False,BOB TOOK SIX NEW PENS,0.0,0.0,20.0
115,1M,False,LYNN GAVE THREE OLD GLOVES,0.0,0.0,-20.0
115,5M,True,SAM SOLD FIVE HOT SOCKS,0.0,2.0,20.0
116,3M,True,SUE FOUND FIVE SMALL HATS,0.0,2.0,-20.0
116,4M,False,PAT LOST TWO BIG TOYS,0.0,0.0,20.0
117,3M,True,SUE SAW EIGHT HOT SOCKS,0.0,2.0,-20.0
117,8M,False,JILL LOST THREE GREEN PENS,0.0,0.0,20.0
118,7M,True,JANE SAW SIX CHEAP SOCKS,0.0,2.0,-20.0
118,5M,False,JILL BOUGHT NINE RED SHOES,0.0,0.0,20.0
119,1M,False,SUE TOOK EIGHT CHEAP PENS,0.0,0.0,-20.0
119,8M,True,LYNN HELD TWO RED BAGS,0.0,2.0,20.0
120,10M,False,BOB FOUND SIX RED SOCKS,0.0,0.0,-20.0
120,5M,True,JILL BOUGHT EIGHT HOT GLOVES,0.0,2.0,20.0
121,11M,False,SUE FOUND NINE GREEN TOYS,0.0,0.0,-20.0
121,10M,True,SAM TOOK THREE BIG PENS,0.0,2.0,20.0
122,11M,True,SAM SAW FIVE NEW GLOVES,0.0,2.0,-20.0
122,7M,False,JANE GAVE EIGHT GREEN TOYS,0.0,0.0,20.0
123,4M,True,MIKE BOUGHT SIX GREEN SHOES,0.0,2.0,-20.0
123,11M,False,PAT FOUND THREE HOT SOCKS,0.0,0.0,20.0
124,8M,True,LYNN SOLD NINE HOT PENS,0.0,2.0,-20.0
124,4M,False,BOB BOUGHT FIVE NEW BAGS,0.0,0.0,20.0
125,8M,True,SUE FOUND SIX GREEN CARDS,0.0,2.0,-20.0
125,4M,False,SAM HELD TEN CHEAP HATS,0.0,0.0,20.0
126,9M,True,JANE GAVE NINE BIG GLOVES,0.0,2.0,-20.0
126,7M,False,BOB BOUGHT TEN RED SOCKS,0.0,0.0,20.0
127,3M,True,SUE TOOK SIX GREEN BAGS,0.0,2.0,-20.0
127,11M,False,MIKE BOUGHT FIVE CHEAP SHOES,0.0,0.0,20.0
128,9M,True,SUE SOLD THREE SMALL HATS,0.0,2.0,-20.0
128,4M,False,MIKE TOOK SIX GREEN BAGS,0.0,0.0,20.0
129,1M,True,SUE SOLD TEN GREEN PENS,0.0,2.0,-20.0
129,10M,False,LYNN SAW FIVE BIG HATS,0.0,0.0,20.0
130,7M,False,BOB SAW SIX NEW HATS,0.0,0.0,-20.0
130,11M,True,PAT LOST FIVE HOT SOCKS,0.0,2.0,20.0
131,8M,True,MIKE HELD FOUR CHEAP GLOVES,0.0,2.0,-20.0
131,10M,False,LYNN SOLD SIX SMALL HATS,0.0,0.0,20.0
132,11M,True,JANE LOST EIGHT CHEAP TOYS,0.0,2.0,-20.0
132,8M,False,SAM SOLD TWO BIG PENS,0.0,0.0,20.0
133,4M,False,SAM GAVE SIX HOT BAGS,0.0,0.0,-20.0
133,11M,True,JILL TOOK TWO SMALL TOYS,0.0,2.0,20.0
134,9M,True,LYNN GAVE SIX RED SOCKS,0.0,2.0,-20.0
134,11M,False,MIKE HELD FIVE BIG HATS,0.0,0.0,20.0
135,8M,True,SUE LOST FOUR HOT PENS,0.0,2.0,-20.0
135,4M,False,LYNN SOLD TWO OLD SHOES,0.0,0.0,20.0
136,4M,False,MIKE GAVE FOUR BIG SOCKS,0.0,0.0,-20.0
136,9M,True,PAT HELD TWO HOT BAGS,0.0,2.0,20.0
137,3M,False,BOB FOUND NINE OLD PENS,0.0,0.0,-20.0
137,2M,True,MIKE BOUGHT TWO CHEAP HATS,0.0,2.0,20.0
138,9M,True,MIKE LOST FIVE BIG HATS,0.0,2.0,-20.0
138,7M,False,SUE TOOK FOUR HOT SOCKS,0.0,0.0,20.0
139,8M,False,SUE LOST FIVE OLD SOCKS,0.0,0.0,-20.0
139,4M,True,MIKE GAVE EIGHT HOT BAGS,0.0,2.0,20.0
140,8M,True,SUE HELD TWO NEW GLOVES,0.0,2.0,-20.0
140,3M,False,JILL SAW EIGHT GREEN SHOES,0.0,0.0,20.0
141,10M,False,PAT HELD FOUR CHEAP SHOES,0.0,0.0,-20.0
141,11M,True,SUE SAW EIGHT BIG CARDS,0.0,2.0,20.0
142,2M,True,SUE TOOK NINE NEW TOYS,0.0,2.0,-20.0
142,9M,False,JANE SOLD THREE SMALL BAGS,0.0,0.0,20.0
143,2M,False,BOB SOLD TWO SMALL SOCKS,0.0,0.0,-20.0
143,1M,True,SAM LOST FOUR CHEAP SHOES,0.0,2.0,20.0
144,2M,False,PAT LOST NINE HOT BAGS,0.0,0.0,-20.0
144,7M,True,JILL SAW FIVE RED CARDS,0.0,2.0,20.0
145,2M,False,JILL SAW FIVE OLD PENS,0.0,0.0,-20.0
145,5M,True,MIKE HELD TEN CHEAP GLOVES,0.0,2.0,20.0
146,7M,True,PAT BOUGHT NINE RED TOYS,0.0,2.0,-20.0
146,4M,False,MIKE SAW FOUR GREEN PENS,0.0,0.0,20.0
147,8M,False,JANE GAVE SIX OLD HATS,0.0,0.0,-20.0
147,1M,True,LYNN FOUND FIVE NEW SHOES,0.0,2.0,20.0
148,5M,True,BOB SAW FOUR BIG CARDS,0.0,2.0,-20.0
148,11M,False,MIKE SOLD FIVE SMALL TOYS,0.0,0.0,20.0
149,7M,False,JILL TOOK NINE RED PENS,0.0,0.0,-20.0
149,11M,True,SAM FOUND TWO NEW TOYS,0.0,2.0,20.0
150,7M,False,PAT LOST TEN SMALL HATS,0.0,0.0,-20.0
150,2M,True,SUE SOLD THREE CHEAP GLOVES,0.0,2.0,20.0
151,1M,True,MIKE GAVE FIVE SMALL SHOES,0.0,2.0,-20.0
151,2M,False,PAT SAW NINE CHEAP CARDS,0.0,0.0,20.0
152,2M,True,BOB SOLD TWO SMALL SHOES,0.0,2.0,-20.0
152,10M,False,SAM SAW THREE HOT BAGS,0.0,0.0,20.0
153,9M,False,SAM HELD NINE BIG CARDS,0.0,0.0,-20.0
153,2M,True,MIKE TOOK TEN GREEN HATS,0.0,2.0,20.0
154,9M,False,MIKE SOLD FIVE NEW CARDS,0.0,0.0,-20.0
154,5M,True,JILL TOOK TEN GREEN SHOES,0.0,2.0,20.0
155,9M,True,MIKE TOOK TWO CHEAP TOYS,0.0,2.0,-20.0
155,3M,False,JILL GAVE THREE SMALL SHOES,0.0,0.0,20.0
156,9M,False,MIKE BOUGHT SIX OLD HATS,0.0,0.0,-20.0
156,7M,True,SAM FOUND FOUR RED TOYS,0.0,2.0,20.0
157,8M,True,JILL GAVE FOUR GREEN GLOVES,0.0,2.0,-20.0
157,10M,False,JANE SAW NINE RED CARDS,0.0,0.0,20.0
158,2M,False,MIKE SAW TWO RED BAGS,0.0,0.0,-20.0
158,7M,True,BOB GAVE NINE OLD SOCKS,0.0,2.0,20.0
159,1M,False,JILL BOUGHT NINE OLD GLOVES,0.0,0.0,-20.0
159,3M,True,MIKE SAW SIX GREEN HATS,0.0,2.0,20.0
160,5M,False,JILL LOST EIGHT BIG TOYS,0.0,0.0,-20.0
160,10M,True,LYNN SAW FIVE SMALL CARDS,0.0,2.0,20.0
161,9M,False,LYNN FOUND FOUR HOT CARDS,0.0,0.0,-20.0
161,2M,True,SAM SAW TEN NEW TOYS,0.0,2.0,20.0
162,3M,True,MIKE BOUGHT THREE CHEAP SOCKS,0.0,2.0,-20.0
162,8M,False,JILL HELD FIVE OLD BAGS,0.0,0.0,20.0
163,2M,True,MIKE LOST NINE GREEN BAGS,0.0,2.0,-20.0
163,7M,False,BOB SOLD SIX BIG HATS,0.0,0.0,20.0
164,1M,True,SAM SAW FIVE BIG TOYS,0.0,2.0,-20.0
164,2M,False,JILL HELD SIX NEW SHOES,0.0,0.0,20.0
165,5M,True,JILL FOUND EIGHT RED PENS,0.0,2.0,-20.0
165,7M,False,BOB TOOK FIVE OLD CARDS,0.0,0.0,20.0
166,2M,False,BOB SOLD TEN RED PENS,0.0,0.0,-20.0
166,8M,True,SAM BOUGHT SIX GREEN TOYS,0.0,2.0,20.0
167,5M,False,SAM TOOK TEN BIG CARDS,0.0,0.0,-20.0
167,11M,True,LYNN SAW SIX HOT SOCKS,0.0,2.0,20.0
168,9M,False,BOB GAVE EIGHT GREEN HATS,0.0,0.0,-20.0
168,1M,True,JANE HELD NINE SMALL GLOVES,0.0,2.0,20.0
169,1M,False,BOB TOOK TWO OLD TOYS,0.0,0.0,-20.0
169,5M,True,JANE HELD EIGHT CHEAP SOCKS,0.0,2.0,20.0
170,8M,True,SUE TOOK TWO OLD BAGS,0.0,2.0,-20.0
170,2M,False,JANE BOUGHT FIVE SMALL SHOES,0.0,0.0,20.0
171,7M,True,BOB FOUND TWO OLD BAGS,0.0,2.0,-20.0
171,10M,False,PAT HELD SIX NEW SOCKS,0.0,0.0,20.0
172,1M,False,LYNN LOST SIX GREEN TOYS,0.0,0.0,-20.0
172,11M,True,MIKE FOUND TEN SMALL HATS,0.0,2.0,20.0
173,7M,True,PAT LOST THREE RED GLOVES,0.0,2.0,-20.0
173,8M,False,BOB HELD SIX HOT TOYS,0.0,0.0,20.0
174,8M,True,JILL TOOK NINE NEW BAGS,0.0,2.0,-20.0
174,4M,False,BOB HELD EIGHT OLD TOYS,0.0,0.0,20.0
175,3M,False,JILL HELD THREE BIG GLOVES,0.0,0.0,-20.0
175,5M,True,JANE SOLD EIGHT SMALL CARDS,0.0,2.0,20.0
176,11M,False,LYNN HELD EIGHT GREEN GLOVES,0.0,0.0,-20.0
176,7M,True,BOB BOUGHT THREE OLD PENS,0.0,2.0,20.0
177,9M,False,MIKE LOST TEN BIG HATS,0.0,0.0,-20.0
177,8M,True,SAM TOOK TWO OLD BAGS,0.0,2.0,20.0
178,1M,True,PAT FOUND TWO RED SOCKS,0.0,2.0,-20.0
178,10M,False,BOB SAW FOUR CHEAP GLOVES,0.0,0.0,20.0
179,10M,True,JILL BOUGHT NINE RED SHOES,0.0,2.0,-20.0
179,7M,False,JANE SOLD TEN NEW TOYS,0.0,0.0,20.0
180,10M,True,PAT TOOK NINE RED PENS,0.0,2.0,-20.0
180,9M,False,MIKE BOUGHT SIX HOT CARDS,0.0,0.0,20.0
