stim_type,alternation_rate,target_talker,target_sentence,init_target_position,masker_talker,masker_sentence,init_masker_position
SOS,1.0,2M,Sue sold five red toys if Jill lost nine green hats,-90,7M,Lynn gave six green shoes where Sam found eight red shoes,90
SOS,1.0,2M,Sue gave ten big shoes and Mike bought two old socks,-90,1M,Jill sold five green bags if Pat found six small toys,90
SOS,1.0,8M,Sue held five green shoes then Jill held four small gloves,-90,3M,Bob gave ten cheap gloves when Bob gave six red toys,90
SOS,1.0,3M,Sue lost two small cards and Bob took four old pens,-90,4M,Bob took four cheap pens while Pat found ten hot cards,90
SOS,1.0,3M,Sue bought four red cards but Pat saw two new pens,-90,4M,Mike took eight hot bags while Sam took three small toys,90
SOS,1.0,2M,Sue gave three small toys while Sam gave three red pens,-90,1M,Bob lost five big shoes but Mike found four old socks,90
SOS,1.0,5M,Sue lost four green pens or Mike found eight hot pens,-90,3M,Sam saw five new gloves where Pat held five green socks,90
SOS,2.0,4M,Sue lost two big hats or Pat bought five big socks,90,7M,Pat held three green cards but Mike gave four new gloves,-90
SOS,2.0,1M,Sue saw four new shoes if Sam bought eight cheap gloves,-90,4M,Bob took two green bags while Lynn held six big toys,90
SOS,2.0,3M,Sue saw four old gloves or Jill found four hot cards,90,4M,Lynn found ten small pens if Lynn held six red shoes,-90
SOS,2.0,9M,Sue saw eight old toys but Lynn bought six big cards,-90,8M,Bob gave two hot bags when Pat took eight red gloves,90
SOS,2.0,10M,Sue gave ten small pens when Bob lost six new shoes,-90,5M,Mike found three hot cards then Jill found five small hats,90
SOS,2.0,7M,Sue sold four hot shoes and Sam took eight cheap socks,90,1M,Pat bought six green cards while Jill held four old hats,-90
SOS,2.0,1M,Sue found eight big shoes while Bob found two old socks,-90,8M,Pat saw four old toys then Mike sold nine new hats,90
SOS,2.0,1M,Sue found eight hot socks but Bob saw nine hot hats,-90,2M,Jill held ten small pens if Sam bought two cheap bags,90
SOS,2.0,10M,Sue saw four hot cards if Jane took nine big toys,-90,2M,Lynn took eight red socks but Jill saw eight small shoes,90
SOS,2.0,3M,Sue found four green bags and Jane saw two small shoes,90,5M,Lynn saw three old hats while Lynn held six new gloves,-90
SOS,3.0,9M,Sue took eight hot hats if Jane bought six new shoes,90,7M,Sam bought five big socks or Jill held eight red socks,-90
SOS,3.0,7M,Sue held six small cards but Lynn took eight new pens,90,1M,Sam bought eight big toys when Bob sold two big hats,-90
SOS,3.0,2M,Sue bought nine green cards but Sam bought five new cards,90,4M,Lynn took four hot hats if Pat found two old shoes,-90
SOS,3.0,7M,Sue bought eight green shoes where Sam lost two new socks,90,1M,Lynn lost three new pens then Jill sold five hot shoes,-90
SOS,3.0,11M,Sue held nine cheap pens if Pat held three small shoes,-90,8M,Jane lost eight red hats but Mike lost eight green toys,90
SOS,3.0,9M,Sue saw five hot shoes while Mike saw four red socks,-90,1M,Jane held two green toys or Jill sold two new pens,90
SOS,3.0,2M,Sue lost ten hot gloves where Jill saw three new pens,-90,3M,Jill bought nine cheap socks then Bob lost two small cards,90
SOS,3.0,3M,Sue found six hot socks if Pat sold two hot cards,90,2M,Sam lost nine new pens then Mike gave eight big gloves,-90
SOS,3.0,3M,Sue took five new bags if Jill bought three big shoes,-90,10M,Jill found ten red cards then Pat gave four small toys,90
SOS,3.0,4M,Sue saw nine old bags when Lynn bought eight green hats,90,5M,Jill gave five new hats where Jane sold three red shoes,-90
SOS,4.0,3M,Sue bought four cheap cards or Mike lost ten big shoes,-90,11M,Mike held eight green pens but Jane sold four old bags,90
SOS,4.0,10M,Sue held nine cheap pens where Mike held three green gloves,-90,11M,Jill bought ten green bags then Jill saw five red bags,90
SOS,4.0,5M,Sue bought four cheap toys or Lynn lost eight big toys,-90,3M,Mike saw eight small shoes while Jill took nine old bags,90
SOS,4.0,1M,Sue took five small pens or Mike held ten cheap socks,90,7M,Bob sold ten big gloves then Jill bought three new shoes,-90
SOS,4.0,8M,Sue saw six hot cards where Bob held eight small pens,90,11M,Bob lost two small bags while Lynn took nine red socks,-90
SOS,4.0,1M,Sue held ten cheap socks but Lynn bought eight cheap hats,-90,7M,Jane lost six red hats and Pat held three old toys,90
SOS,4.0,9M,Sue gave eight green bags where Jane gave eight old hats,90,7M,Pat held nine small hats but Sam took two big cards,-90
SOS,4.0,3M,Sue bought six small pens if Mike took four red bags,90,8M,Lynn took ten cheap toys while Jane bought five cheap toys,-90
SOS,4.0,11M,Sue saw six small cards if Jill sold four small toys,-90,10M,Jill held three old gloves and Jane lost nine red cards,90
SOS,4.0,11M,Sue sold four hot gloves if Mike found two big socks,90,7M,Sam lost ten green pens while Sam saw nine old shoes,-90
SOS,5.0,2M,Sue bought five cheap gloves or Jane lost nine old shoes,-90,8M,Lynn gave ten old cards when Bob bought six new bags,90
SOS,5.0,7M,Sue saw six big hats while Lynn took five green socks,90,5M,Sam found three new bags and Jane held two small bags,-90
SOS,5.0,3M,Sue held nine cheap socks if Sam gave three big shoes,-90,10M,Mike gave three hot bags where Pat found four hot gloves,90
SOS,5.0,11M,Sue saw six red shoes if Mike bought five new toys,-90,7M,Jill held three big cards when Jane sold six hot cards,90
SOS,5.0,9M,Sue held eight new pens then Bob took four red gloves,90,4M,Mike took nine hot toys if Jill gave six hot cards,-90
SOS,5.0,3M,Sue held eight new shoes or Lynn found ten small pens,-90,9M,Sam lost six hot toys where Pat gave eight new gloves,90
SOS,5.0,9M,Sue held three red hats then Jane found ten red hats,-90,2M,Bob lost nine cheap cards and Lynn lost eight small cards,90
SOS,5.0,9M,Sue found eight hot pens when Sam found six red socks,90,8M,Jane lost five green gloves but Pat bought ten green pens,-90
SOS,5.0,8M,Sue lost five small gloves then Sam took four big cards,-90,9M,Jane sold four big shoes while Lynn saw nine old gloves,90
SOS,5.0,10M,Sue held ten cheap hats when Sam took eight small gloves,90,5M,Bob found two big socks then Mike sold five big cards,-90
SOS,6.0,7M,Sue took five red bags if Jill bought nine old gloves,90,10M,Lynn gave eight green toys and Bob lost ten small socks,-90
SOS,6.0,10M,Sue took eight hot hats while Jane gave four hot cards,90,9M,Mike bought four big toys and Bob held six cheap gloves,-90
SOS,6.0,9M,Sue gave nine new bags when Mike found eight cheap bags,-90,8M,Mike saw five small shoes if Bob gave two red pens,90
SOS,6.0,4M,Sue found three old shoes then Pat took five green shoes,90,2M,Lynn took four green hats and Bob held six red gloves,-90
SOS,6.0,8M,Sue bought four hot cards then Mike found two new hats,90,11M,Mike gave nine old shoes while Lynn took five small shoes,-90
SOS,6.0,7M,Sue lost two cheap toys and Mike held two hot toys,90,4M,Jill held six hot gloves when Jane sold three cheap cards,-90
SOS,6.0,7M,Sue gave five big gloves if Lynn found ten old toys,-90,10M,Pat saw eight new toys while Jane sold eight hot hats,90
SOS,6.0,3M,Sue gave ten big socks but Bob took nine old bags,-90,2M,Jill held three cheap shoes while Lynn found three small hats,90
SOS,6.0,9M,Sue bought five cheap gloves but Mike gave six hot bags,-90,10M,Mike lost three big pens when Sam bought two new socks,90
SOS,6.0,4M,Sue found eight hot cards while Bob gave nine big gloves,90,3M,Mike sold two cheap socks and Jill took five green shoes,-90
SOS,7.0,11M,Sue gave nine green gloves if Jane gave two old socks,-90,2M,Sam lost three big cards when Mike took three red hats,90
SOS,7.0,9M,Sue found ten new pens where Mike took six hot toys,90,5M,Bob saw nine cheap bags then Jill lost eight big bags,-90
SOS,7.0,7M,Sue gave ten small socks then Jill took five green cards,-90,10M,Bob took two new pens while Sam bought four old gloves,90
SOS,7.0,3M,Sue bought three red shoes if Pat found nine cheap pens,90,5M,Jane found nine new bags then Jane saw eight hot bags,-90
SOS,7.0,5M,Sue took ten small pens where Jill sold six new bags,-90,8M,Pat found two green bags but Pat lost nine old toys,90
SOS,7.0,3M,Sue saw five small socks if Lynn lost five green gloves,-90,8M,Jane bought six red cards then Sam saw three small bags,90
SOS,7.0,9M,Sue took three big cards but Lynn sold four new bags,90,5M,Sam bought eight old socks if Pat held ten green shoes,-90
SOS,7.0,3M,Sue held eight big socks where Sam sold five green toys,90,7M,Pat sold five old hats when Pat saw six old gloves,-90
SOS,7.0,4M,Sue found ten small cards or Mike lost four hot socks,-90,1M,Lynn saw four old gloves while Lynn held two green pens,90
SOS,7.0,10M,Sue saw five cheap gloves but Jill sold eight cheap cards,-90,5M,Mike held three red pens then Sam held six green gloves,90
SOS,8.0,9M,Sue held five old gloves when Pat lost nine red hats,90,2M,Jane found two green cards where Jane sold five big socks,-90
SOS,8.0,10M,Sue bought eight big cards or Jane lost four small shoes,90,1M,Pat found nine old gloves where Bob took six hot cards,-90
SOS,8.0,1M,Sue found three big bags while Pat found eight old toys,90,2M,Mike bought four hot gloves or Bob held two red shoes,-90
SOS,8.0,10M,Sue took nine cheap gloves where Pat held five new gloves,90,3M,Sam sold five old cards then Jane lost ten big bags,-90
SOS,8.0,10M,Sue saw eight hot socks while Bob bought three green gloves,-90,4M,Jane sold five red gloves when Lynn saw two big socks,90
SOS,8.0,11M,Sue bought four new cards if Sam bought two small hats,-90,8M,Jane held five cheap gloves but Jill saw ten red pens,90
SOS,8.0,10M,Sue sold four big hats when Lynn gave six old gloves,90,5M,Lynn gave three hot socks where Bob sold eight red cards,-90
SOS,8.0,2M,Sue gave four old pens if Bob bought ten big toys,90,9M,Bob bought nine small bags while Sam found nine small bags,-90
SOS,8.0,9M,Sue found nine new shoes and Jane bought three hot socks,90,3M,Pat took six red toys while Jill held two red cards,-90
SOS,8.0,3M,Sue held five small cards when Bob saw eight big socks,-90,8M,Lynn sold eight red pens where Mike lost two red cards,90
SOS,9.0,3M,Sue saw four green cards while Bob saw two green toys,-90,8M,Jane gave three cheap bags if Mike bought six old pens,90
SOS,9.0,4M,Sue took three hot hats or Jill bought eight small pens,90,1M,Bob gave two red pens while Jane found six big gloves,-90
SOS,9.0,4M,Sue found four small gloves or Pat lost nine big pens,90,7M,Jill held nine cheap shoes where Mike found six small gloves,-90
SOS,9.0,1M,Sue took five green gloves and Jane saw three cheap pens,90,8M,Mike gave nine old cards but Bob lost five hot cards,-90
SOS,9.0,10M,Sue found nine red shoes or Sam bought five cheap shoes,-90,8M,Lynn sold two cheap toys where Lynn gave eight green gloves,90
SOS,9.0,2M,Sue found four green cards while Jane sold eight green gloves,90,5M,Sam saw eight big socks and Mike lost nine cheap toys,-90
SOS,9.0,7M,Sue lost ten cheap bags or Jill gave nine new bags,90,10M,Mike took five green socks when Jane saw eight red toys,-90
SOS,9.0,5M,Sue saw two new pens where Jane held six big shoes,90,8M,Bob found six small socks but Bob lost eight cheap gloves,-90
SOS,9.0,7M,Sue found three old bags where Jane lost four hot shoes,90,2M,Lynn bought four green socks but Pat bought three old bags,-90
SOS,9.0,4M,Sue gave six cheap hats or Lynn sold eight old toys,90,7M,Bob found three old gloves where Jane bought two big hats,-90
SOS,10.0,2M,Sue found eight small gloves then Pat lost ten cheap shoes,90,10M,Jill took two big hats if Jill bought six green bags,-90
SOS,10.0,11M,Sue lost three cheap toys but Lynn sold three green pens,90,8M,Mike held two old pens or Bob held six new socks,-90
SOS,10.0,11M,Sue held nine small gloves if Sam sold ten small shoes,90,7M,Sam sold two cheap cards but Lynn took eight new bags,-90
SOS,10.0,5M,Sue held nine red shoes where Mike saw three green socks,90,10M,Mike found eight green toys if Pat sold ten new toys,-90
SOS,10.0,7M,Sue bought two red hats where Bob found nine old socks,-90,5M,Sam found five small cards but Jane bought eight big cards,90
SOS,10.0,5M,Sue lost six cheap toys if Pat lost six small bags,-90,4M,Lynn bought two small socks when Jane held three red cards,90
SOS,10.0,2M,Sue bought ten cheap shoes and Jill took four small bags,-90,10M,Bob lost nine green bags if Jane sold nine old socks,90
SOS,10.0,3M,Sue found three big hats and Pat held eight small cards,90,10M,Jane bought six red toys if Jane found six old shoes,-90
SOS,10.0,1M,Sue found four cheap hats but Pat saw ten green hats,-90,8M,Pat sold three green toys and Sam bought five new pens,90
SOS,10.0,2M,Sue took six new hats but Pat bought three new gloves,90,11M,Jane found nine old socks if Sam lost nine big toys,-90
SOS,0.1,11M,Sue held ten red bags while Bob took five cheap bags,-90,3M,Sam lost six big gloves and Sam bought four green cards,90
SOS,0.1,5M,Sue bought four small socks when Jill saw four hot pens,90,4M,Bob lost five hot toys and Mike sold eight small cards,-90
SOS,0.1,11M,Sue took ten old gloves while Jane held nine small shoes,90,10M,Lynn held three big toys then Sam bought six green pens,-90
SOS,0.1,11M,Sue sold three cheap socks if Jill held four hot cards,90,2M,Bob took two new toys or Mike gave three old bags,-90
SOS,0.1,5M,Sue held five old toys but Lynn found three red gloves,90,4M,Lynn found ten hot hats and Jane gave four cheap hats,-90
SOS,0.1,8M,Sue bought four red hats or Jane bought eight old pens,90,9M,Mike held ten old bags where Mike took five big socks,-90
SOS,0.1,5M,Sue gave ten hot socks when Jill bought ten small toys,-90,11M,Jill held three cheap pens if Sam took nine hot cards,90
SOS,0.1,8M,Sue held ten cheap pens while Pat took ten green toys,-90,9M,Lynn lost five old shoes where Mike found eight new bags,90
SOS,0.1,3M,Sue gave two big bags but Mike bought six old hats,-90,10M,Pat bought four hot cards if Bob saw nine new gloves,90
SOS,0.1,5M,Sue bought four cheap shoes then Mike lost eight old hats,-90,10M,Jill found eight new gloves or Jill took ten small toys,90
SOS,0.5,5M,Sue saw nine red gloves if Sam found six old socks,-90,2M,Jill held six green shoes but Jane saw two hot bags,90
SOS,0.5,3M,Sue bought six green socks where Jill sold nine new toys,90,7M,Mike saw four new toys while Jane held five old hats,-90
SOS,0.5,11M,Sue sold nine cheap gloves where Mike bought six red cards,90,5M,Jill saw five green toys then Sam sold four green pens,-90
SOS,0.5,8M,Sue saw five old cards or Pat saw four small toys,90,2M,Jane bought nine green socks while Jill took nine big cards,-90
SOS,0.5,1M,Sue gave four old cards or Sam held five new socks,-90,10M,Mike sold eight green hats where Lynn took ten small shoes,90
SOS,0.5,2M,Sue found nine new hats but Pat held eight hot cards,-90,11M,Jane sold six cheap shoes when Bob sold ten cheap gloves,90
SOS,0.5,9M,Sue gave eight small hats when Lynn gave four old shoes,-90,5M,Lynn held five hot bags or Bob lost three hot gloves,90
SOS,0.5,1M,Sue lost eight green socks but Bob saw six new bags,90,3M,Jill found ten old toys if Jane held four red cards,-90
SOS,0.5,1M,Sue found two old cards but Lynn held six old gloves,-90,7M,Bob gave four green hats while Jill gave three new cards,90
SOS,0.5,7M,Sue lost ten red socks if Mike saw eight green gloves,-90,3M,Lynn held two hot pens when Sam gave ten red cards,90
SOS,1.0,1M,Sue gave four cheap bags if Lynn took three hot shoes,-90,7M,Jill bought six hot hats but Jane lost four green hats,90
SOS,1.0,9M,Sue bought four red gloves while Bob gave two old cards,90,8M,Jill sold nine new cards when Jill bought nine new socks,-90
SOS,1.0,3M,Sue saw two big pens while Lynn bought ten small gloves,-90,9M,Bob sold nine hot cards then Pat found nine red toys,90
SOS,1.0,5M,Sue took eight red gloves while Bob lost five old socks,90,10M,Bob gave three old bags then Jane took six green cards,-90
SOS,1.0,7M,Sue held five big toys when Jill bought four new socks,90,11M,Pat took six old shoes while Jane saw three hot pens,-90
SOS,1.0,5M,Sue found nine cheap cards where Jill saw two small gloves,-90,3M,Bob held six new hats if Sam found six big shoes,90
SOS,1.0,3M,Sue took four green toys or Sam saw two old toys,-90,7M,Sam saw eight small pens where Lynn took three small gloves,90
SOS,1.0,3M,Sue saw six small bags while Sam gave nine new toys,-90,10M,Sam lost four hot toys when Jane found two green shoes,90
SOS,1.0,1M,Sue held three cheap cards then Sam bought three cheap hats,-90,5M,Bob took ten big gloves when Lynn sold nine small pens,90
SOS,1.0,10M,Sue lost five hot bags when Bob held four red cards,-90,1M,Bob held eight big socks and Lynn bought two cheap socks,90
SOS,2.0,2M,Sue lost five small socks if Lynn bought five big bags,90,10M,Mike saw two red shoes and Jane lost two old gloves,-90
SOS,2.0,1M,Sue saw four green bags while Mike lost ten big cards,90,4M,Mike lost five red cards and Jill held two cheap bags,-90
SOS,2.0,3M,Sue held two red hats when Mike sold four red shoes,-90,5M,Bob saw five hot pens but Bob found nine new hats,90
SOS,2.0,10M,Sue found ten old toys or Pat gave eight hot gloves,90,2M,Bob held six hot gloves while Lynn found six green cards,-90
SOS,2.0,3M,Sue sold six big cards while Bob held six old hats,90,2M,Pat held five red gloves but Jill sold two green toys,-90
SOS,2.0,10M,Sue saw ten red hats where Pat held nine red gloves,90,9M,Jane bought six new socks if Lynn took three green socks,-90
SOS,2.0,9M,Sue lost two red shoes but Mike took five hot bags,90,3M,Sam sold nine cheap bags while Sam saw nine big cards,-90
SOS,2.0,9M,Sue saw eight big cards or Sam sold eight big gloves,90,2M,Mike gave nine old bags if Mike saw ten old hats,-90
SOS,2.0,8M,Sue took ten cheap bags but Sam held nine cheap socks,-90,11M,Pat found eight red shoes and Mike found four green toys,90
SOS,2.0,8M,Sue sold eight small pens then Pat held eight big bags,90,1M,Mike held two hot cards but Lynn took six new shoes,-90
SOS,3.0,8M,Sue held ten big gloves while Pat saw three new shoes,-90,4M,Sam took nine old bags then Jill gave six big pens,90
SOS,3.0,9M,Sue lost two cheap toys while Lynn took three new hats,-90,1M,Mike sold five old bags or Pat gave two red toys,90
SOS,3.0,9M,Sue sold four green pens or Jane took six small pens,-90,11M,Mike saw ten big gloves where Sam sold eight old hats,90
SOS,3.0,3M,Sue saw two red gloves or Mike saw nine small gloves,90,10M,Bob held eight old socks but Sam lost five red shoes,-90
SOS,3.0,9M,Sue saw nine old pens or Jill gave four small gloves,90,7M,Sam lost two cheap gloves then Bob saw eight green bags,-90
SOS,3.0,9M,Sue lost two big cards if Jane found three green toys,90,2M,Mike found five green toys but Bob took ten small cards,-90
SOS,3.0,2M,Sue held eight hot bags while Bob gave three hot gloves,90,1M,Jill saw nine red gloves and Lynn lost four red toys,-90
SOS,3.0,4M,Sue sold five green pens while Jane sold six cheap toys,90,1M,Bob found nine new cards and Lynn lost three new pens,-90
SOS,3.0,9M,Sue took eight small shoes while Jill gave two old socks,90,7M,Jill sold three new gloves if Sam sold ten green hats,-90
SOS,3.0,4M,Sue saw four big pens while Sam saw two red toys,-90,2M,Pat sold five small toys where Lynn bought four small shoes,90
SOS,4.0,11M,Sue saw nine cheap shoes while Pat held five small hats,-90,8M,Jill lost three green pens and Jane gave two big bags,90
SOS,4.0,5M,Sue gave nine big shoes then Mike saw six green hats,-90,1M,Mike took four new gloves when Jill bought ten red gloves,90
SOS,4.0,4M,Sue bought eight small bags and Lynn took two old toys,-90,8M,Jill lost ten old hats when Jill sold nine small socks,90
SOS,4.0,4M,Sue sold four big shoes and Pat took three red shoes,90,8M,Bob gave two old gloves then Jill bought two green hats,-90
SOS,4.0,9M,Sue sold two small gloves and Sam lost five new hats,-90,1M,Lynn held three new pens when Bob took eight red cards,90
SOS,4.0,2M,Sue lost two hot socks where Bob gave eight big gloves,90,9M,Bob held three old toys but Jill lost three small shoes,-90
SOS,4.0,5M,Sue held four old cards but Pat bought two cheap socks,-90,2M,Jane sold three cheap hats where Mike lost six big toys,90
SOS,4.0,8M,Sue lost four new hats but Bob found eight new socks,-90,3M,Jane took two red pens where Jane held five hot bags,90
SOS,4.0,3M,Sue found eight small bags then Mike saw six old hats,-90,5M,Sam bought two green hats or Jane bought five big toys,90
SOS,4.0,1M,Sue bought eight red shoes when Jane found two hot shoes,-90,3M,Sam held three hot bags and Lynn gave ten old pens,90
SOS,5.0,5M,Sue bought ten green socks where Mike lost three small shoes,90,10M,Jane held three new bags or Bob found four big hats,-90
SOS,5.0,10M,Sue took four small toys or Jane lost five big hats,-90,7M,Jane held ten old socks where Lynn gave four hot cards,90
SOS,5.0,3M,Sue gave ten hot toys or Jane took nine old cards,-90,5M,Lynn lost three cheap hats and Lynn found three cheap bags,90
SOS,5.0,4M,Sue bought three cheap hats if Jane bought six green pens,90,9M,Pat lost five small toys or Sam sold five big toys,-90
SOS,5.0,5M,Sue held six hot hats if Jane found six big gloves,90,8M,Jane bought eight green socks or Lynn took ten small pens,-90
SOS,5.0,4M,Sue took eight green gloves but Mike sold nine old gloves,-90,1M,Lynn lost three small pens when Jill saw two red shoes,90
SOS,5.0,1M,Sue lost four hot cards when Lynn gave five cheap cards,-90,10M,Sam took eight green bags then Jill sold three green bags,90
SOS,5.0,4M,Sue took three old bags if Lynn lost nine small cards,-90,2M,Jill gave nine cheap pens or Jill found two hot hats,90
SOS,5.0,9M,Sue took ten new socks and Mike took three new cards,-90,7M,Jill found two cheap toys but Pat sold five old pens,90
SOS,5.0,9M,Sue found five big pens if Jill sold six hot hats,90,10M,Bob sold six hot bags then Sam lost eight big gloves,-90
SOS,6.0,9M,Sue took six green gloves or Lynn lost five old bags,90,1M,Mike gave three cheap toys where Sam saw eight red cards,-90
SOS,6.0,8M,Sue saw five hot socks then Bob lost ten big shoes,90,10M,Mike found four old bags while Jill found five small bags,-90
SOS,6.0,5M,Sue held ten green gloves or Jane sold ten hot shoes,-90,10M,Sam took two red socks when Bob saw eight green hats,90
SOS,6.0,8M,Sue held four green pens if Jane found two red pens,-90,4M,Jill found six cheap cards and Pat took nine green bags,90
SOS,6.0,8M,Sue held three new toys and Jane found ten hot pens,90,9M,Mike sold five big socks but Lynn saw eight small cards,-90
SOS,6.0,7M,Sue bought five cheap toys when Sam gave nine cheap shoes,-90,11M,Lynn found six hot socks or Pat bought four red bags,90
SOS,6.0,9M,Sue held six cheap gloves but Sam sold eight green bags,90,11M,Jill took nine small hats or Pat took six big toys,-90
SOS,6.0,11M,Sue lost nine red shoes then Jane lost four new socks,-90,9M,Sam bought eight green toys if Jill saw nine cheap cards,90
SOS,6.0,11M,Sue held nine cheap toys if Bob bought two small bags,90,5M,Bob found five small bags when Mike took four hot toys,-90
SOS,6.0,2M,Sue took three big pens but Mike saw ten hot bags,90,7M,Bob found six hot cards if Jill sold four old socks,-90
SOS,7.0,7M,Sue took three cheap toys where Lynn took six small shoes,-90,4M,Pat bought six hot gloves if Jane bought eight red pens,90
SOS,7.0,2M,Sue held three small bags when Pat held ten cheap bags,-90,3M,Mike gave six red socks or Lynn bought five green cards,90
SOS,7.0,1M,Sue found three small shoes while Mike saw five green pens,90,2M,Pat saw five new bags if Bob lost six big cards,-90
SOS,7.0,8M,Sue saw three old cards or Sam lost three new toys,90,9M,Pat held four cheap shoes when Jane bought ten red gloves,-90
SOS,7.0,10M,Sue found nine big hats if Lynn saw eight cheap hats,90,9M,Jane lost four cheap gloves or Bob held six red gloves,-90
SOS,7.0,9M,Sue lost eight cheap toys where Jane found five hot toys,-90,5M,Jill sold four red cards when Jill sold three big cards,90
SOS,7.0,9M,Sue lost three new socks then Mike found nine old cards,90,2M,Mike held ten green shoes if Jill saw ten cheap gloves,-90
SOS,7.0,2M,Sue held six cheap bags when Sam sold three red bags,-90,11M,Bob sold four green shoes then Jill gave ten new pens,90
SOS,7.0,10M,Sue took three new gloves or Sam found six new shoes,90,11M,Jill sold nine hot toys then Lynn held nine red cards,-90
SOS,7.0,1M,Sue saw six red toys but Lynn lost eight red cards,90,9M,Pat lost five green bags and Bob held ten old hats,-90
SOS,8.0,3M,Sue lost two old pens when Bob saw six hot toys,-90,9M,Jane saw ten big gloves while Mike bought three small hats,90
SOS,8.0,10M,Sue took five big bags when Sam found two red shoes,90,7M,Bob found three small cards but Mike held four big pens,-90
SOS,8.0,5M,Sue gave two big toys or Bob took eight cheap gloves,-90,4M,Sam bought five new bags while Mike sold six green pens,90
SOS,8.0,3M,Sue found four new hats or Jane lost six small gloves,90,5M,Pat bought five cheap socks where Lynn found nine big bags,-90
SOS,8.0,11M,Sue bought nine small toys while Sam took five cheap socks,90,10M,Sam sold three new cards and Bob sold nine small cards,-90
SOS,8.0,7M,Sue found nine hot cards then Sam bought three new gloves,90,10M,Sam gave ten old toys and Jane gave two red bags,-90
SOS,8.0,5M,Sue sold three cheap shoes if Bob lost ten green bags,-90,7M,Sam saw eight hot cards while Sam bought eight old gloves,90
SOS,8.0,5M,Sue took four big toys or Bob sold two new socks,-90,1M,Sam bought five green cards where Jill held four big toys,90
SOS,8.0,7M,Sue took three hot socks if Jill saw six red toys,-90,9M,Sam lost five red toys or Sam sold ten big gloves,90
SOS,8.0,10M,Sue found eight hot cards then Mike found six small pens,90,5M,Jill gave ten small pens or Pat held five big toys,-90
SOS,9.0,3M,Sue held two red socks or Jane took eight small socks,-90,9M,Bob gave ten green hats while Mike bought two big shoes,90
SOS,9.0,9M,Sue found five small shoes then Mike saw ten hot bags,90,10M,Lynn gave four old hats but Jane found nine big toys,-90
SOS,9.0,10M,Sue found four cheap toys if Jill held ten small bags,90,2M,Mike sold five green bags but Jane found three green cards,-90
SOS,9.0,11M,Sue held five green toys if Lynn gave two small pens,90,2M,Jill sold three small cards where Pat lost eight big bags,-90
SOS,9.0,1M,Sue bought five red gloves when Mike lost eight red cards,90,4M,Jane held three green socks and Jill saw two small pens,-90
