stim_type,target_talker,target_sentence,target_alt_rate,target_init_position,masker_talker,masker_sentence,masker_alt_rate,masker_init_position
SOS,4M,Sue sold six hot hats while Mike saw six cheap cards,0.1,-90,9M,Lynn held two red shoes then Sam took three green toys,0.1,90
SOS,5M,Sue lost three green socks when Bob lost two green gloves,0.1,90,1M,Jill found four red shoes or Jane bought eight small shoes,0.1,-90
SOS,3M,Sue lost six red shoes where Jill bought three green bags,0.1,-90,1M,Sam sold two small bags if Sam found ten red hats,0.1,90
SOS,10M,Sue lost eight green cards where Lynn bought eight cheap socks,0.1,90,4M,Jane gave two red hats and Jill sold nine small toys,0.1,-90
SOS,9M,Sue took ten green shoes when Lynn gave five hot socks,0.1,-90,1M,Jill sold eight cheap cards but Jill lost nine big pens,0.1,90
SOS,8M,Sue lost four cheap gloves then Pat bought six red hats,0.1,90,9M,Jill held five green toys while Jill saw eight hot pens,0.1,-90
SOS,5M,Sue saw ten small hats or Jane sold ten big bags,0.1,90,9M,Jane sold two cheap gloves while Mike found four hot gloves,0.1,-90
SOS,5M,Sue held eight green cards and Bob sold four big cards,0.1,90,4M,Bob sold six small bags then Mike lost two old toys,0.1,-90
SOS,9M,Sue sold five red socks or Lynn found nine small bags,0.1,-90,2M,Bob saw three hot toys when Sam took eight green socks,0.1,90
SOS,1M,Sue bought nine hot gloves while Bob lost eight old socks,0.1,-90,5M,Bob took two new hats and Pat held six new shoes,0.1,90
SOS,2M,Sue gave four cheap hats and Pat took six new cards,0.1,-90,8M,Sam lost six big gloves or Sam saw five old gloves,0.1,90
SOS,7M,Sue found four old pens and Sam took four new shoes,0.1,90,8M,Jill held eight big shoes while Mike bought eight cheap pens,0.1,-90
SOS,3M,Sue bought five big bags if Lynn found nine small toys,0.1,-90,5M,Mike lost three hot hats or Pat saw eight big cards,0.1,90
SOS,11M,Sue took nine old bags when Pat found ten new bags,0.1,-90,7M,Sam sold five red hats where Jane took three red gloves,0.1,90
SOS,8M,Sue bought three hot bags and Lynn sold ten small socks,0.1,-90,11M,Bob sold nine old pens where Mike found nine new bags,0.1,90
SOS,9M,Sue held eight cheap toys if Sam bought four big socks,0.1,-90,3M,Pat bought five hot cards when Lynn sold six small pens,0.1,90
SOS,3M,Sue held nine old pens and Jane bought four cheap socks,0.1,-90,5M,Bob gave three new socks but Bob found five red bags,0.1,90
SOS,1M,Sue lost six cheap toys if Sam took ten big toys,0.1,90,2M,Pat sold two big socks while Jill gave six cheap bags,0.1,-90
SOS,8M,Sue took two old cards if Jill saw nine old pens,0.1,-90,7M,Jane found four small bags then Sam sold five red cards,0.1,90
SOS,3M,Sue found six cheap socks where Lynn lost four small gloves,0.1,-90,5M,Bob saw two small hats while Bob gave eight big toys,0.1,90
SOS,4M,Sue lost four small toys or Sam lost nine cheap socks,0.1,-90,10M,Mike saw ten cheap cards while Mike took three red shoes,0.1,90
SOS,11M,Sue bought two hot hats while Mike sold ten hot shoes,0.1,-90,3M,Bob gave eight new toys where Jane found two old hats,0.1,90
SOS,8M,Sue sold eight big hats where Jill bought three green shoes,0.1,-90,9M,Pat gave six small socks if Jane sold two small bags,0.1,90
SOS,5M,Sue gave eight small pens while Jill saw five big toys,0.1,90,3M,Jane sold ten green gloves then Lynn bought nine green bags,0.1,-90
SOS,10M,Sue found six cheap shoes then Jane lost six small toys,0.1,-90,5M,Pat took two small pens while Mike sold five new shoes,0.1,90
SOS,11M,Sue bought nine hot shoes where Pat took nine new hats,0.1,90,1M,Pat lost eight green cards while Jill held six cheap socks,0.1,-90
SOS,10M,Sue bought nine small gloves then Bob saw two small toys,0.1,-90,1M,Jill found three cheap bags while Sam lost six hot cards,0.1,90
SOS,8M,Sue found two red shoes but Jane lost two red bags,0.1,90,10M,Lynn held five hot hats where Pat sold nine big toys,0.1,-90
SOS,1M,Sue sold six hot pens or Jane bought five green hats,0.1,90,4M,Sam found nine big toys when Bob saw eight small bags,0.1,-90
SOS,7M,Sue sold four big shoes when Jill found five cheap socks,0.1,-90,3M,Pat saw nine green bags then Jane saw nine green cards,0.1,90
SOS,7M,Sue saw nine cheap shoes or Jane sold two new hats,0.1,-90,4M,Pat found five old pens where Mike lost five green pens,0.1,90
SOS,10M,Sue lost six green gloves and Lynn found eight hot toys,0.1,-90,8M,Bob held ten hot pens then Pat gave four old shoes,0.1,90
SOS,11M,Sue bought five hot cards when Jill lost two big cards,0.1,-90,3M,Jill gave four red socks then Bob found five old socks,0.1,90
SOS,3M,Sue gave two new toys if Jane gave four hot cards,0.1,90,11M,Sam sold six big cards then Bob saw six red pens,0.1,-90
SOS,1M,Sue saw two cheap cards but Pat lost six cheap cards,0.1,-90,4M,Pat held three old shoes while Lynn found nine hot bags,0.1,90
SOS,8M,Sue took five old cards and Lynn lost eight new cards,0.1,90,2M,Pat gave three new toys or Jane found ten red pens,0.1,-90
SOS,10M,Sue lost three old hats or Bob gave four old pens,0.1,-90,3M,Sam sold ten small bags if Jill lost two green shoes,0.1,90
SOS,1M,Sue saw two small gloves then Pat gave three cheap bags,0.1,-90,2M,Pat lost three red socks or Lynn took nine new pens,0.1,90
SOS,11M,Sue gave eight hot cards while Mike bought nine green toys,0.1,90,2M,Mike saw six old toys and Lynn saw three new gloves,0.1,-90
SOS,10M,Sue found nine red gloves then Jill lost three new hats,0.1,-90,4M,Sam saw six cheap socks and Sam gave eight cheap shoes,0.1,90
SOS,10M,Sue bought four new hats while Pat saw three small hats,0.1,90,1M,Sam saw six hot bags then Bob took two red toys,0.1,-90
SOS,10M,Sue bought two new bags when Jane took ten red bags,0.1,-90,8M,Sam gave nine red cards if Lynn found five small socks,0.1,90
SOS,9M,Sue found two cheap gloves where Lynn sold nine new gloves,0.1,90,5M,Jane took nine small pens or Pat took four hot toys,0.1,-90
SOS,8M,Sue bought four cheap shoes then Bob found six new shoes,0.1,90,11M,Jane sold nine small gloves or Jill bought two small cards,0.1,-90
SOS,10M,Sue gave nine green shoes but Mike found six new hats,0.1,-90,1M,Lynn bought six small bags where Bob saw ten green bags,0.1,90
SOS,7M,Sue sold six small bags if Jill gave two green bags,0.1,90,5M,Bob bought five cheap socks or Bob lost nine hot pens,0.1,-90
SOS,4M,Sue took eight green pens while Bob lost three red socks,0.1,90,10M,Bob held four small hats then Sam saw ten cheap gloves,0.1,-90
SOS,2M,Sue found two old pens and Pat sold nine big toys,0.1,90,10M,Sam lost six green gloves while Jill lost five new shoes,0.1,-90
SOS,1M,Sue gave eight old socks but Jill sold eight hot bags,0.1,-90,9M,Jill sold nine new toys then Sam gave nine green gloves,0.1,90
SOS,5M,Sue saw five new cards or Pat saw eight cheap hats,0.1,90,10M,Mike found ten green bags if Jill gave two new socks,0.1,-90
SOS,4M,Sue gave five red bags where Lynn bought four green toys,0.1,-90,1M,Jane lost ten green cards or Pat gave ten small shoes,0.1,90
SOS,2M,Sue sold nine hot pens where Pat held two hot toys,0.1,-90,5M,Sam held three new toys but Sam took ten red gloves,0.1,90
SOS,9M,Sue found five hot shoes and Jill held ten big pens,0.1,90,10M,Pat bought two red hats when Mike sold five green toys,0.1,-90
SOS,1M,Sue found four cheap shoes and Lynn saw four cheap socks,0.1,-90,2M,Sam lost ten big gloves where Jill found ten small gloves,0.1,90
SOS,8M,Sue found four red cards and Lynn found nine hot bags,0.1,-90,3M,Lynn lost five big gloves then Jill lost eight green shoes,0.1,90
SOS,9M,Sue saw two big cards if Pat held eight cheap shoes,0.1,-90,2M,Mike gave four hot shoes when Sam sold four green bags,0.1,90
SOS,8M,Sue took four hot gloves or Bob bought four red pens,0.1,90,1M,Jane found five small pens and Sam lost nine small gloves,0.1,-90
SOS,3M,Sue took six small cards or Mike found six green cards,0.1,-90,11M,Jill sold five cheap bags when Sam held eight big gloves,0.1,90
SOS,8M,Sue found three hot bags then Bob held nine cheap toys,0.1,90,1M,Pat gave two new hats while Pat found three old shoes,0.1,-90
SOS,8M,Sue held five big toys where Lynn found five old socks,0.1,90,3M,Jill gave nine red hats but Sam saw four big hats,0.1,-90
SOS,4M,Sue bought four big socks but Jane held four big cards,0.1,90,2M,Mike lost eight hot gloves then Mike gave ten small gloves,0.1,-90
SOS,10M,Sue took five green gloves if Sam found ten hot cards,0.1,90,11M,Bob sold nine new toys then Pat bought five big socks,0.1,-90
SOS,3M,Sue sold ten small cards and Mike gave two green pens,0.1,-90,1M,Lynn saw three hot toys or Sam bought five red hats,0.1,90
SOS,10M,Sue took eight new cards if Jane found ten green socks,0.1,90,11M,Bob found five old shoes or Pat took eight hot gloves,0.1,-90
SOS,9M,Sue found eight old pens and Jane gave two red gloves,0.1,90,7M,Bob gave two green hats then Pat found eight hot pens,0.1,-90
SOS,8M,Sue took three old shoes but Lynn bought six cheap toys,0.1,90,5M,Bob lost eight cheap pens where Sam lost ten hot bags,0.1,-90
SOS,10M,Sue found five cheap cards when Mike saw four red socks,0.1,-90,9M,Mike gave six green gloves and Jill found three big pens,0.1,90
SOS,11M,Sue held eight old bags when Bob lost ten hot shoes,0.1,-90,3M,Pat lost five red pens while Sam bought six green cards,0.1,90
SOS,11M,Sue bought ten cheap socks and Jane found three small hats,0.1,-90,7M,Jill gave three hot cards but Bob saw five old gloves,0.1,90
SOS,11M,Sue sold four small gloves but Mike sold six green cards,0.1,90,7M,Jill lost six cheap bags and Jill held ten cheap gloves,0.1,-90
SOS,5M,Sue bought five hot cards then Mike gave six hot bags,0.1,90,8M,Pat lost three green socks but Jane held nine big gloves,0.1,-90
SOS,3M,Sue gave six old bags but Jane saw eight green gloves,0.1,-90,11M,Lynn bought nine red hats or Lynn held five red cards,0.1,90
SOS,7M,Sue took four hot hats or Jane held six cheap shoes,0.1,-90,8M,Jill found three green toys where Jill gave three new pens,0.1,90
SOS,1M,Sue saw six big cards then Pat saw two big cards,0.1,90,5M,Lynn bought eight red bags if Jane held four old pens,0.1,-90
SOS,8M,Sue held three cheap socks then Bob took ten big shoes,0.1,90,11M,Bob took eight old shoes but Lynn lost two new toys,0.1,-90
SOS,11M,Sue took six new gloves but Bob held six old hats,0.1,90,7M,Mike held four small toys if Sam gave eight cheap pens,0.1,-90
SOS,4M,Sue bought four new toys then Mike found eight big bags,0.1,90,1M,Sam saw ten hot socks while Sam gave two old shoes,0.1,-90
SOS,2M,Sue found ten green bags and Jane saw two old cards,0.1,-90,4M,Mike saw four cheap hats if Lynn bought ten green bags,0.1,90
SOS,8M,Sue saw eight cheap bags when Jill lost ten hot gloves,0.1,90,4M,Sam gave two green shoes where Sam bought two cheap cards,0.1,-90
SOS,9M,Sue sold six small gloves where Jane took nine big socks,0.1,90,2M,Sam held three new bags while Jill lost four hot gloves,0.1,-90
SOS,1M,Sue gave six green socks then Jane found five red hats,0.5,-90,10M,Pat held four cheap cards when Pat bought six green toys,0.5,90
SOS,1M,Sue lost nine big gloves but Bob found five big shoes,0.5,90,9M,Mike held six old hats when Jill held nine new socks,0.5,-90
SOS,3M,Sue saw eight new cards while Bob gave four hot bags,0.5,-90,5M,Pat held five red toys or Sam found five new cards,0.5,90
SOS,5M,Sue gave two red cards or Jill sold six big toys,0.5,-90,2M,Jill saw ten hot bags if Mike saw two hot bags,0.5,90
SOS,1M,Sue sold six big bags while Bob gave nine red pens,0.5,90,8M,Jill gave five cheap hats when Mike lost ten green gloves,0.5,-90
SOS,7M,Sue lost ten red toys where Bob bought six green bags,0.5,-90,5M,Jill took six old shoes when Pat lost five cheap toys,0.5,90
SOS,4M,Sue held two cheap socks and Jill saw five green toys,0.5,90,8M,Lynn bought nine red cards where Bob found ten cheap shoes,0.5,-90
SOS,3M,Sue lost four big hats and Sam saw nine cheap shoes,0.5,-90,5M,Mike held three new gloves when Lynn lost two hot pens,0.5,90
SOS,8M,Sue took eight new gloves where Bob took six old pens,0.5,-90,10M,Bob held four old pens if Sam lost four small gloves,0.5,90
SOS,11M,Sue took four new cards and Pat lost five new toys,0.5,-90,8M,Jill bought eight small socks or Jane sold three green cards,0.5,90
SOS,11M,Sue bought five big bags when Jill lost four small gloves,0.5,-90,2M,Pat took six small shoes if Mike held three new socks,0.5,90
SOS,8M,Sue sold ten old cards where Jill sold eight new bags,0.5,-90,10M,Bob saw five red hats if Mike saw five small shoes,0.5,90
SOS,11M,Sue saw six hot bags and Mike held two new pens,0.5,90,9M,Jane bought two new gloves where Jill sold four old toys,0.5,-90
SOS,11M,Sue lost six cheap pens and Mike saw nine green cards,0.5,90,2M,Jane held two green shoes if Pat gave six red hats,0.5,-90
SOS,10M,Sue lost five old bags and Bob bought six green hats,0.5,90,4M,Bob bought three cheap gloves if Lynn held nine new socks,0.5,-90
SOS,4M,Sue saw ten big cards where Pat took nine big bags,0.5,90,8M,Pat held three cheap gloves while Sam saw ten cheap shoes,0.5,-90
SOS,5M,Sue lost four big gloves while Lynn took two green socks,0.5,90,11M,Mike found five old shoes where Jane held three small hats,0.5,-90
SOS,1M,Sue found ten old shoes but Lynn found ten green hats,0.5,-90,10M,Jane lost eight cheap hats where Pat sold two old socks,0.5,90
SOS,7M,Sue found nine green pens but Bob found four new socks,0.5,-90,9M,Bob bought six hot toys then Jane bought three hot bags,0.5,90
SOS,9M,Sue lost five new socks but Pat held four new hats,0.5,90,2M,Lynn took three red bags where Jill sold two green pens,0.5,-90
SOS,7M,Sue saw three cheap shoes while Mike lost nine green hats,0.5,-90,4M,Lynn gave four small hats then Jill bought six new shoes,0.5,90
SOS,5M,Sue held nine big hats but Bob held four big bags,0.5,-90,3M,Mike lost five small cards when Pat took six red toys,0.5,90
SOS,1M,Sue held three hot pens then Pat gave five hot hats,0.5,90,8M,Sam sold nine red socks where Jane lost nine red pens,0.5,-90
SOS,1M,Sue lost eight green bags where Jill found nine big shoes,0.5,-90,3M,Jill saw four small hats or Pat held five small bags,0.5,90
SOS,2M,Sue bought six small socks but Bob took six new bags,0.5,90,9M,Lynn found nine new cards then Lynn held eight red cards,0.5,-90
SOS,8M,Sue saw two green cards and Bob gave eight red hats,0.5,-90,1M,Lynn sold six red hats while Lynn took four cheap socks,0.5,90
SOS,9M,Sue sold four cheap socks where Bob saw nine small hats,0.5,90,3M,Lynn saw five hot shoes but Pat bought ten hot socks,0.5,-90
SOS,11M,Sue bought nine red cards then Pat held five hot cards,0.5,-90,2M,Lynn took five old shoes if Sam found four small toys,0.5,90
SOS,7M,Sue took two green toys while Mike lost two cheap gloves,0.5,90,4M,Sam held four small pens or Pat saw ten green bags,0.5,-90
SOS,4M,Sue took five hot toys or Mike gave nine big bags,0.5,90,8M,Bob lost three green bags when Jane took three new socks,0.5,-90
SOS,11M,Sue took three new socks where Pat saw six new toys,0.5,-90,7M,Jane lost nine old toys then Mike gave two hot cards,0.5,90
SOS,2M,Sue sold four hot hats or Bob bought ten old bags,0.5,90,11M,Sam took six new pens if Jane gave nine green toys,0.5,-90
SOS,2M,Sue took three old cards where Mike sold three red pens,0.5,90,1M,Lynn lost two red pens and Jill bought eight hot socks,0.5,-90
SOS,4M,Sue found six cheap hats and Bob gave eight green shoes,0.5,90,11M,Jane bought four red bags or Lynn sold nine big cards,0.5,-90
SOS,8M,Sue gave six hot bags where Sam lost two green pens,0.5,-90,5M,Mike bought four new socks if Lynn held nine small gloves,0.5,90
SOS,2M,Sue found ten red shoes if Bob gave eight hot pens,0.5,-90,4M,Lynn took five small hats while Mike lost four old socks,0.5,90
SOS,8M,Sue took two new gloves or Jill bought four old shoes,0.5,90,4M,Jill sold five green shoes if Jane sold ten big toys,0.5,-90
SOS,3M,Sue found eight small bags but Mike sold three hot pens,0.5,90,10M,Bob bought ten red hats while Sam saw ten big gloves,0.5,-90
SOS,1M,Sue sold three old pens while Mike bought five big hats,0.5,-90,8M,Jane held six hot gloves or Bob gave two cheap bags,0.5,90
SOS,9M,Sue gave six old socks when Sam bought six red socks,0.5,-90,8M,Lynn saw four red cards and Mike saw four big bags,0.5,90
SOS,4M,Sue sold two small cards and Jill lost two new socks,0.5,-90,1M,Sam took six new socks while Jane found six small bags,0.5,90
SOS,9M,Sue saw four new pens or Mike took two big toys,0.5,90,5M,Sam sold six cheap cards if Bob found ten hot gloves,0.5,-90
SOS,10M,Sue bought two red gloves then Sam gave three small hats,0.5,-90,9M,Mike gave eight hot socks while Jane saw nine cheap gloves,0.5,90
SOS,1M,Sue held eight new toys but Lynn saw ten new shoes,0.5,-90,9M,Sam saw four old shoes and Sam held four hot hats,0.5,90
SOS,4M,Sue held nine red bags while Jill found eight red shoes,0.5,90,5M,Bob bought eight small gloves when Jane sold ten old hats,0.5,-90
SOS,9M,Sue lost ten cheap bags while Mike gave eight hot bags,0.5,-90,5M,Lynn took nine green hats if Pat saw six new toys,0.5,90
SOS,7M,Sue took three new gloves and Sam gave three small hats,0.5,-90,10M,Sam bought nine green toys where Jane saw four red bags,0.5,90
SOS,11M,Sue saw ten big shoes then Mike found two big gloves,0.5,90,4M,Mike held eight new gloves when Jill sold three hot cards,0.5,-90
SOS,5M,Sue held six small socks and Lynn saw four big socks,0.5,90,4M,Jane lost three red shoes while Bob held five small bags,0.5,-90
SOS,8M,Sue gave eight cheap gloves or Sam gave two big cards,0.5,90,10M,Pat held six old bags but Pat sold four green toys,0.5,-90
SOS,10M,Sue took two hot pens or Mike bought five red socks,0.5,-90,5M,Lynn bought five cheap gloves if Lynn sold six cheap shoes,0.5,90
SOS,4M,Sue bought four cheap hats if Lynn held four small cards,0.5,-90,5M,Mike sold two small bags but Sam gave two old socks,0.5,90
SOS,11M,Sue sold ten small toys if Pat lost ten small hats,0.5,-90,4M,Jill bought six cheap shoes when Jane took five red socks,0.5,90
SOS,11M,Sue gave ten cheap socks but Pat found three hot socks,0.5,-90,1M,Jill held two red toys if Sam bought two big hats,0.5,90
SOS,2M,Sue lost five hot shoes while Pat gave four cheap gloves,0.5,-90,8M,Mike sold eight small socks if Lynn held six old socks,0.5,90
SOS,4M,Sue saw six green bags if Bob gave ten big socks,0.5,90,5M,Lynn sold nine cheap toys while Lynn took two new bags,0.5,-90
SOS,10M,Sue bought two hot cards but Jane gave four red toys,0.5,-90,8M,Lynn lost eight cheap socks when Pat sold six old socks,0.5,90
SOS,3M,Sue saw two new bags and Mike sold two green cards,0.5,-90,1M,Jill took six small pens if Lynn found four cheap shoes,0.5,90
SOS,8M,Sue found two big gloves and Pat gave ten old cards,0.5,90,1M,Bob held nine old socks then Bob saw nine cheap gloves,0.5,-90
SOS,7M,Sue held three big cards and Bob took ten big gloves,0.5,-90,4M,Jane took nine new shoes if Sam gave five green socks,0.5,90
SOS,9M,Sue lost six red shoes if Bob found six red socks,0.5,90,11M,Mike sold nine big gloves when Pat sold nine new gloves,0.5,-90
SOS,7M,Sue bought ten hot toys where Sam held eight new bags,0.5,-90,8M,Mike took two small pens but Jill sold three cheap shoes,0.5,90
SOS,11M,Sue bought nine hot shoes or Sam lost three small socks,0.5,-90,2M,Bob sold ten cheap bags while Pat held two old shoes,0.5,90
SOS,11M,Sue bought five hot gloves while Jane gave six red cards,0.5,90,8M,Jane took two big toys where Jill sold four cheap pens,0.5,-90
SOS,8M,Sue gave five new toys and Pat lost nine old bags,0.5,-90,5M,Jill lost four hot shoes but Sam saw ten hot gloves,0.5,90
SOS,4M,Sue took three red toys and Sam bought nine hot cards,0.5,90,2M,Mike held two cheap pens while Bob found five old toys,0.5,-90
SOS,10M,Sue bought four hot cards while Mike bought three big gloves,0.5,90,9M,Sam held three old bags where Jill gave ten hot shoes,0.5,-90
SOS,8M,Sue held four big shoes where Pat saw two hot gloves,0.5,90,10M,Jill bought nine old bags when Lynn held eight new toys,0.5,-90
SOS,8M,Sue sold six hot socks or Pat took three green hats,0.5,90,5M,Pat gave three small pens but Mike held six small socks,0.5,-90
SOS,4M,Sue held five small socks if Jill found three big pens,0.5,90,9M,Jill took three cheap pens when Lynn sold four cheap shoes,0.5,-90
SOS,10M,Sue found six old bags then Pat held four new toys,0.5,90,2M,Jill lost eight green gloves where Sam found three old cards,0.5,-90
SOS,8M,Sue found ten new gloves when Bob lost six cheap bags,0.5,-90,4M,Lynn held five green hats then Sam bought five red cards,0.5,90
SOS,3M,Sue sold nine hot bags then Pat gave two hot hats,0.5,90,1M,Sam took three big shoes while Jill took six old shoes,0.5,-90
SOS,7M,Sue held five red socks or Jane found five old socks,0.5,-90,11M,Sam took nine old toys while Jill sold eight green bags,0.5,90
SOS,4M,Sue found two old bags and Jill saw five red gloves,0.5,-90,10M,Mike gave four cheap shoes where Bob took two green hats,0.5,90
SOS,2M,Sue saw ten old cards then Bob gave five cheap socks,0.5,-90,3M,Bob took five green pens where Pat took nine green pens,0.5,90
SOS,1M,Sue sold eight green bags while Jill lost eight big bags,0.5,-90,7M,Bob saw four big gloves where Mike found four cheap toys,0.5,90
SOS,10M,Sue sold ten green socks and Mike found ten cheap cards,0.5,-90,1M,Lynn took five small bags then Jill took nine green gloves,0.5,90
SOS,10M,Sue sold four hot shoes or Sam held three hot toys,0.5,-90,2M,Sam gave three new socks if Jill found nine big hats,0.5,90
SOS,8M,Sue gave two red bags while Pat took four cheap hats,0.5,90,3M,Jill held ten small hats or Mike lost six green socks,0.5,-90
SOS,7M,Sue saw three red hats where Jane gave eight hot hats,0.5,-90,2M,Bob took six new cards then Bob bought four old toys,0.5,90
SOS,9M,Sue sold ten red gloves when Mike found two cheap cards,0.5,-90,11M,Pat took five new shoes or Pat bought six big bags,0.5,90
SOS,4M,Sue took two new gloves when Jill lost eight green toys,0.5,90,1M,Bob bought eight old cards and Lynn saw two old cards,0.5,-90
SOS,5M,Sue held two old bags if Jill bought five small cards,0.5,-90,3M,Mike saw three hot socks while Mike sold six old toys,0.5,90
SOS,8M,Sue lost six old pens or Bob gave five big gloves,0.5,90,9M,Sam saw four green bags while Sam saw six cheap pens,0.5,-90
SOS,8M,Sue found nine small cards then Sam held six green cards,0.5,90,11M,Jill sold ten hot shoes while Mike found five old socks,0.5,-90
SOS,1M,Sue bought four new cards when Lynn found nine big pens,0.5,90,2M,Bob lost six cheap pens while Pat gave six old hats,0.5,-90
SOS,8M,Sue took two hot cards but Jill sold nine new gloves,0.5,-90,5M,Bob saw eight red pens or Mike held five small socks,0.5,90
SOS,11M,Sue saw eight green pens if Lynn sold nine hot cards,0.5,-90,5M,Mike sold four hot bags when Jane found eight cheap pens,0.5,90
SOS,1M,Sue bought nine old toys or Bob took three new cards,0.5,-90,9M,Pat took ten cheap gloves but Sam found six big socks,0.5,90
SOS,2M,Sue took ten old bags if Sam sold three new bags,0.5,-90,8M,Bob held six red socks and Lynn saw nine hot toys,0.5,90
SOS,10M,Sue sold four old socks while Mike took two hot shoes,0.5,90,4M,Jill held three cheap toys if Jane saw five cheap hats,0.5,-90
SOS,7M,Sue held two green hats when Jill lost eight cheap gloves,0.5,90,11M,Mike found three small cards but Bob gave six green hats,0.5,-90
SOS,4M,Sue sold six green cards if Bob gave two cheap hats,0.5,90,9M,Pat found four small bags then Sam sold six old toys,0.5,-90
SOS,4M,Sue took two small bags when Lynn lost ten hot shoes,0.5,90,11M,Lynn gave three cheap cards where Jill bought six old pens,0.5,-90
SOS,2M,Sue sold five red bags while Sam sold eight green gloves,0.5,90,4M,Sam held two cheap gloves then Mike found nine small cards,0.5,-90
SOS,9M,Sue lost three green toys when Pat gave two red toys,0.5,-90,7M,Pat held eight cheap hats and Sam lost six cheap gloves,0.5,90
SOS,4M,Sue bought four new bags but Bob bought two new socks,0.5,-90,5M,Jill lost two cheap shoes and Mike held nine hot hats,0.5,90
SOS,9M,Sue saw five big hats if Lynn bought two small bags,0.5,90,10M,Mike found ten green shoes then Jill held nine old shoes,0.5,-90
SOS,7M,Sue saw nine small toys where Bob saw nine old socks,0.5,90,4M,Jane sold two red shoes or Sam gave ten new pens,0.5,-90
SOS,1M,Sue lost three hot bags if Jill gave five green pens,1.0,-90,4M,Jane held four big hats when Bob bought ten old toys,1.0,90
SOS,9M,Sue held six red gloves when Lynn found five cheap socks,1.0,-90,5M,Sam lost two cheap shoes or Jane took three small gloves,1.0,90
SOS,1M,Sue sold six cheap pens if Sam bought six hot toys,1.0,90,7M,Pat bought four big gloves when Bob saw eight new pens,1.0,-90
SOS,11M,Sue gave five cheap socks then Jane lost two old pens,1.0,-90,2M,Sam held nine big hats when Sam sold ten red socks,1.0,90
SOS,4M,Sue lost two old bags but Lynn found four new cards,1.0,-90,2M,Lynn found five new hats or Mike took six big toys,1.0,90
SOS,2M,Sue bought two red cards if Bob lost nine cheap toys,1.0,-90,4M,Bob found eight new socks but Jane saw five hot hats,1.0,90
SOS,5M,Sue sold three small cards but Jane bought nine new hats,1.0,90,3M,Bob found ten hot gloves while Sam gave two cheap gloves,1.0,-90
SOS,1M,Sue saw eight hot pens and Jane lost five hot cards,1.0,-90,8M,Jill gave six small shoes or Sam gave eight cheap toys,1.0,90
SOS,4M,Sue found four cheap hats if Lynn took five red bags,1.0,90,10M,Jill gave ten old bags or Jane lost eight new hats,1.0,-90
SOS,1M,Sue gave three small pens when Bob lost eight hot bags,1.0,-90,8M,Lynn found ten big cards and Jill sold three cheap shoes,1.0,90
