stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
30,SEM,-25,GN,False,,0.5,-8.758488927028026,True
31,SEM,-25,9M,True,SUE FOUND EIGHT RED HATS,0.5,-16.42630804749067,True
31,SEM,-25,GN,False,,0.5,16.42630804749067,False
32,SEM,-25,7M,True,SUE TOOK TWO NEW PENS,0.5,71.27379263695418,True
32,SEM,-25,GN,False,,0.5,-71.27379263695418,False
33,SEM,-25,3M,True,SUE SAW NINE GREEN SHOES,0.5,58.061259850447605,True
33,SEM,-25,GN,False,,0.5,-58.061259850447605,False
34,SEM,-25,3M,True,SUE TOOK TEN OLD SHOES,0.5,15.528309598037655,False
34,SEM,-25,GN,False,,0.5,-15.528309598037655,True
35,SEM,-25,9M,True,SUE BOUGHT TEN OLD SOCKS,0.5,74.13946596612331,True
35,SEM,-25,GN,False,,0.5,-74.13946596612331,False
36,SEM,-25,8M,True,SUE SOLD FIVE RED SOCKS,0.5,-46.671777993099525,False
36,SEM,-25,GN,False,,0.5,46.671777993099525,True
37,SEM,-25,7M,True,SUE TOOK TEN BIG PENS,0.5,25.60215765532813,True
37,SEM,-25,GN,False,,0.5,-25.60215765532813,False
38,SEM,-25,7M,True,SUE HELD NINE GREEN GLOVES,0.5,-25.77483594509953,False
38,SEM,-25,GN,False,,0.5,25.77483594509953,True
39,SEM,-25,1M,True,SUE BOUGHT TWO CHEAP SOCKS,0.5,89.72769603702791,False
39,SEM,-25,GN,False,,0.5,-89.72769603702791,True
40,SEM,-25,10M,True,SUE SAW NINE HOT GLOVES,0.5,-67.04125145599404,True
40,SEM,-25,GN,False,,0.5,67.04125145599404,False
41,SEM,-25,10M,True,SUE LOST FOUR SMALL SOCKS,0.5,-33.492237569713694,False
41,SEM,-25,GN,False,,0.5,33.492237569713694,True
42,SEM,-25,7M,True,SUE GAVE FOUR HOT CARDS,0.5,-64.9065463177365,False
42,SEM,-25,GN,False,,0.5,64.9065463177365,True
43,SEM,-25,9M,True,SUE HELD TEN SMALL SOCKS,0.5,-26.64008614317457,False
43,SEM,-25,GN,False,,0.5,26.64008614317457,True
44,SEM,-25,9M,True,SUE LOST FOUR BIG PENS,0.5,74.37552985415049,True
44,SEM,-25,GN,False,,0.5,-74.37552985415049,False
45,SEM,-25,9M,True,SUE BOUGHT FOUR GREEN CARDS,0.5,-76.36176050385433,False
45,SEM,-25,GN,False,,0.5,76.36176050385433,True
46,SEM,-25,7M,True,SUE BOUGHT SIX HOT SOCKS,0.5,-49.22173347649333,True
46,SEM,-25,GN,False,,0.5,49.22173347649333,False
47,SEM,-25,9M,True,SUE SAW THREE HOT BAGS,0.5,34.063731643495075,True
47,SEM,-25,GN,False,,0.5,-34.063731643495075,False
48,SEM,-25,4M,True,SUE FOUND NINE GREEN TOYS,0.5,86.18387068701807,True
48,SEM,-25,GN,False,,0.5,-86.18387068701807,False
49,SEM,-25,4M,True,SUE SAW NINE BIG TOYS,0.5,38.85786034727791,False
49,SEM,-25,GN,False,,0.5,-38.85786034727791,True
50,SEM,-25,5M,True,SUE GAVE NINE NEW CARDS,0.5,10.323245978027087,False
50,SEM,-25,GN,False,,0.5,-10.323245978027087,True
51,SEM,-25,9M,True,SUE TOOK TEN SMALL PENS,0.5,27.7193606780148,True
51,SEM,-25,GN,False,,0.5,-27.7193606780148,False
52,SEM,-25,7M,True,SUE BOUGHT EIGHT SMALL SHOES,0.5,-87.92766908601645,True
52,SEM,-25,GN,False,,0.5,87.92766908601645,False
53,SEM,-25,5M,True,SUE TOOK THREE BIG GLOVES,0.5,-25.79699758105801,True
53,SEM,-25,GN,False,,0.5,25.79699758105801,False
54,SEM,-25,8M,True,SUE SAW NINE BIG GLOVES,0.5,-32.20791951674505,True
54,SEM,-25,GN,False,,0.5,32.20791951674505,False
55,SEM,-25,10M,True,SUE GAVE FIVE GREEN SOCKS,0.5,22.54308091973144,True
55,SEM,-25,GN,False,,0.5,-22.54308091973144,False
56,SEM,-25,7M,True,SUE LOST NINE SMALL PENS,0.5,-87.96181519782098,True
56,SEM,-25,GN,False,,0.5,87.96181519782098,False
57,SEM,-25,9M,True,SUE SAW THREE GREEN HATS,0.5,-55.481897955693704,True
57,SEM,-25,GN,False,,0.5,55.481897955693704,False
58,SEM,-25,5M,True,SUE GAVE SIX HOT BAGS,0.5,5.080553662795218,True
58,SEM,-25,GN,False,,0.5,-5.080553662795218,False
59,SEM,-25,9M,True,SUE BOUGHT FIVE RED GLOVES,0.5,44.46797304251179,False
59,SEM,-25,GN,False,,0.5,-44.46797304251179,True
60,SEM,-25,3M,True,SUE HELD FOUR SMALL BAGS,0.5,-64.96079395651752,True
60,SEM,-25,GN,False,,0.5,64.96079395651752,False
61,SEM,-25,9M,True,SUE BOUGHT EIGHT OLD TOYS,0.5,-63.16343218521878,False
61,SEM,-25,GN,False,,0.5,63.16343218521878,True
62,SEM,-25,11M,True,SUE TOOK SIX HOT GLOVES,0.5,-28.213762020509428,True
62,SEM,-25,GN,False,,0.5,28.213762020509428,False
63,SEM,-25,9M,True,SUE BOUGHT NINE RED PENS,0.5,70.1191857751563,False
63,SEM,-25,GN,False,,0.5,-70.1191857751563,True
64,SEM,-25,2M,True,SUE SOLD EIGHT NEW SOCKS,0.5,-22.145221035375425,False
64,SEM,-25,GN,False,,0.5,22.145221035375425,True
65,SEM,-25,3M,True,SUE LOST NINE SMALL CARDS,0.5,-28.253804463313564,True
65,SEM,-25,GN,False,,0.5,28.253804463313564,False
66,SEM,-25,10M,True,SUE BOUGHT THREE NEW HATS,0.5,77.86461014398947,True
66,SEM,-25,GN,False,,0.5,-77.86461014398947,False
67,SEM,-25,3M,True,SUE BOUGHT EIGHT GREEN TOYS,0.5,10.204878902458914,True
67,SEM,-25,GN,False,,0.5,-10.204878902458914,False
68,SEM,-25,2M,True,SUE FOUND FIVE CHEAP HATS,0.5,76.47210492768151,True
68,SEM,-25,GN,False,,0.5,-76.47210492768151,False
69,SEM,-25,11M,True,SUE SAW FOUR SMALL GLOVES,0.5,-67.0026969221304,False
69,SEM,-25,GN,False,,0.5,67.0026969221304,True
70,SEM,-25,10M,True,SUE TOOK FOUR GREEN HATS,0.5,-53.7005822549524,True
70,SEM,-25,GN,False,,0.5,53.7005822549524,False
71,SEM,-25,7M,True,SUE SOLD FOUR CHEAP BAGS,0.5,-41.86601415651893,False
71,SEM,-25,GN,False,,0.5,41.86601415651893,True
72,SEM,-25,2M,True,SUE HELD TEN RED GLOVES,0.5,17.36311815403012,True
72,SEM,-25,GN,False,,0.5,-17.36311815403012,False
73,SEM,-25,3M,True,SUE BOUGHT NINE OLD GLOVES,0.5,-63.97450756106775,True
73,SEM,-25,GN,False,,0.5,63.97450756106775,False
74,SEM,-25,5M,True,SUE LOST EIGHT HOT GLOVES,0.5,-34.37671577167635,False
74,SEM,-25,GN,False,,0.5,34.37671577167635,True
75,SEM,-25,7M,True,SUE SOLD FOUR BIG SHOES,0.5,-72.5104736503468,False
75,SEM,-25,GN,False,,0.5,72.5104736503468,True
76,SEM,-25,3M,True,SUE TOOK EIGHT GREEN SOCKS,0.5,-35.1016315232174,True
76,SEM,-25,GN,False,,0.5,35.1016315232174,False
77,SEM,-25,7M,True,SUE SOLD SIX SMALL HATS,0.5,-8.805866899075154,False
77,SEM,-25,GN,False,,0.5,8.805866899075154,True
78,SEM,-25,3M,True,SUE LOST TEN GREEN SOCKS,0.5,-42.005243924778476,True
78,SEM,-25,GN,False,,0.5,42.005243924778476,False
79,SEM,-25,10M,True,SUE LOST EIGHT OLD TOYS,0.5,57.92797498888218,False
79,SEM,-25,GN,False,,0.5,-57.92797498888218,True
80,SEM,-25,7M,True,SUE TOOK TEN OLD GLOVES,0.5,30.68975482691101,False
80,SEM,-25,GN,False,,0.5,-30.68975482691101,True
81,SEM,-25,7M,True,SUE TOOK FOUR NEW BAGS,0.5,-5.254527928264632,True
81,SEM,-25,GN,False,,0.5,5.254527928264632,False
82,SEM,-25,11M,True,SUE SOLD THREE BIG BAGS,0.5,66.33555689968755,True
82,SEM,-25,GN,False,,0.5,-66.33555689968755,False
83,SEM,-25,9M,True,SUE SAW SIX SMALL SOCKS,0.5,-79.55672683004036,True
83,SEM,-25,GN,False,,0.5,79.55672683004036,False
84,SEM,-25,1M,True,SUE LOST THREE BIG HATS,0.5,-34.048383666751825,False
84,SEM,-25,GN,False,,0.5,34.048383666751825,True
85,SEM,-25,4M,True,SUE FOUND THREE OLD PENS,0.5,65.18112811871465,False
85,SEM,-25,GN,False,,0.5,-65.18112811871465,True
86,SEM,-25,5M,True,SUE FOUND FOUR NEW PENS,0.5,-54.71003225481458,False
86,SEM,-25,GN,False,,0.5,54.71003225481458,True
87,SEM,-25,2M,True,SUE SOLD TWO OLD SHOES,0.5,-26.547823781245114,False
87,SEM,-25,GN,False,,0.5,26.547823781245114,True
88,SEM,-25,7M,True,SUE LOST NINE OLD PENS,0.5,39.33546613328007,False
88,SEM,-25,GN,False,,0.5,-39.33546613328007,True
89,SEM,-25,4M,True,SUE LOST FIVE OLD CARDS,0.5,38.10234414975579,True
89,SEM,-25,GN,False,,0.5,-38.10234414975579,False
90,SEM,-25,10M,True,SUE TOOK TWO SMALL CARDS,0.5,-29.267944434218677,False
90,SEM,-25,GN,False,,0.5,29.267944434218677,True
91,SEM,-25,5M,True,SUE TOOK FOUR GREEN SOCKS,0.5,-72.79688321732402,False
91,SEM,-25,GN,False,,0.5,72.79688321732402,True
92,SEM,-25,7M,True,SUE FOUND SIX GREEN TOYS,0.5,64.47169512844307,True
92,SEM,-25,GN,False,,0.5,-64.47169512844307,False
93,SEM,-25,10M,True,SUE BOUGHT TWO NEW HATS,0.5,-89.68494576473562,True
93,SEM,-25,GN,False,,0.5,89.68494576473562,False
94,SEM,-25,11M,True,SUE BOUGHT FOUR NEW TOYS,0.5,87.21515371005992,True
94,SEM,-25,GN,False,,0.5,-87.21515371005992,False
95,SEM,-25,2M,True,SUE TOOK NINE OLD PENS,0.5,-82.32075123619984,True
95,SEM,-25,GN,False,,0.5,82.32075123619984,False
96,SEM,-25,9M,True,SUE BOUGHT SIX GREEN TOYS,0.5,-17.12488845649073,True
96,SEM,-25,GN,False,,0.5,17.12488845649073,False
97,SEM,-25,9M,True,SUE FOUND TEN RED TOYS,0.5,39.1997506744641,False
97,SEM,-25,GN,False,,0.5,-39.1997506744641,True
98,SEM,-25,4M,True,SUE BOUGHT FIVE NEW HATS,0.5,-19.691566193504084,False
98,SEM,-25,GN,False,,0.5,19.691566193504084,True
99,SEM,-25,8M,True,SUE FOUND TWO RED SHOES,0.5,46.03665570026786,False
99,SEM,-25,GN,False,,0.5,-46.03665570026786,True
100,SEM,-25,9M,True,SUE BOUGHT TEN BIG SHOES,1.0,-15.601015829763027,False
100,SEM,-25,GN,False,,1.0,15.601015829763027,True
101,SEM,-25,4M,True,SUE SOLD TWO HOT PENS,1.0,9.011888634637176,False
101,SEM,-25,GN,False,,1.0,-9.011888634637176,True
102,SEM,-25,4M,True,SUE FOUND THREE GREEN CARDS,1.0,-4.255465533740674,True
102,SEM,-25,GN,False,,1.0,4.255465533740674,False
103,SEM,-25,10M,True,SUE SAW FIVE GREEN TOYS,1.0,52.885055237465494,False
103,SEM,-25,GN,False,,1.0,-52.885055237465494,True
104,SEM,-25,8M,True,SUE HELD EIGHT GREEN PENS,1.0,3.383838434065056,True
104,SEM,-25,GN,False,,1.0,-3.383838434065056,False
105,SEM,-25,4M,True,SUE SAW TEN CHEAP HATS,1.0,47.199077770203296,True
105,SEM,-25,GN,False,,1.0,-47.199077770203296,False
106,SEM,-25,4M,True,SUE FOUND EIGHT HOT PENS,1.0,-50.75430693780868,True
106,SEM,-25,GN,False,,1.0,50.75430693780868,False
107,SEM,-25,11M,True,SUE TOOK EIGHT HOT SHOES,1.0,68.85743910300397,False
107,SEM,-25,GN,False,,1.0,-68.85743910300397,True
108,SEM,-25,10M,True,SUE SOLD TWO BIG TOYS,1.0,-15.024918893086946,False
108,SEM,-25,GN,False,,1.0,15.024918893086946,True
109,SEM,-25,1M,True,SUE SAW TEN HOT PENS,1.0,75.77145950932191,False
109,SEM,-25,GN,False,,1.0,-75.77145950932191,True
110,SEM,-25,10M,True,SUE GAVE THREE RED SOCKS,1.0,-18.079722699762012,False
110,SEM,-25,GN,False,,1.0,18.079722699762012,True
111,SEM,-25,5M,True,SUE TOOK TWO RED TOYS,1.0,-26.54309028645348,False
111,SEM,-25,GN,False,,1.0,26.54309028645348,True
112,SEM,-25,7M,True,SUE SOLD SIX BIG TOYS,1.0,3.63605408705993,True
112,SEM,-25,GN,False,,1.0,-3.63605408705993,False
113,SEM,-25,9M,True,SUE FOUND TEN HOT SOCKS,1.0,76.03783711314787,False
113,SEM,-25,GN,False,,1.0,-76.03783711314787,True
114,SEM,-25,4M,True,SUE FOUND TWO RED PENS,1.0,-78.12800118994437,False
114,SEM,-25,GN,False,,1.0,78.12800118994437,True
115,SEM,-25,3M,True,SUE GAVE NINE SMALL GLOVES,1.0,82.58435636661137,True
115,SEM,-25,GN,False,,1.0,-82.58435636661137,False
116,SEM,-25,10M,True,SUE SAW SIX CHEAP GLOVES,1.0,59.22249122562037,False
116,SEM,-25,GN,False,,1.0,-59.22249122562037,True
117,SEM,-25,9M,True,SUE HELD TWO GREEN PENS,1.0,-18.768105453675922,False
117,SEM,-25,GN,False,,1.0,18.768105453675922,True
118,SEM,-25,10M,True,SUE FOUND TEN GREEN GLOVES,1.0,5.902918093684393,False
118,SEM,-25,GN,False,,1.0,-5.902918093684393,True
119,SEM,-25,8M,True,SUE SOLD FOUR BIG SOCKS,1.0,31.63547578588728,True
119,SEM,-25,GN,False,,1.0,-31.63547578588728,False
120,SEM,-25,1M,True,SUE GAVE TWO GREEN CARDS,1.0,-80.60952180347492,True
120,SEM,-25,GN,False,,1.0,80.60952180347492,False
121,SEM,-25,7M,True,SUE HELD FOUR RED HATS,1.0,-77.69508305323541,True
121,SEM,-25,GN,False,,1.0,77.69508305323541,False
122,SEM,-25,11M,True,SUE SAW TWO GREEN CARDS,1.0,45.14252476099169,False
122,SEM,-25,GN,False,,1.0,-45.14252476099169,True
123,SEM,-25,3M,True,SUE SOLD NINE SMALL SOCKS,1.0,86.73542966317329,True
123,SEM,-25,GN,False,,1.0,-86.73542966317329,False
124,SEM,-25,10M,True,SUE GAVE FIVE NEW PENS,1.0,77.74653251074038,True
124,SEM,-25,GN,False,,1.0,-77.74653251074038,False
125,SEM,-25,5M,True,SUE HELD EIGHT RED GLOVES,1.0,-66.97689357061304,True
125,SEM,-25,GN,False,,1.0,66.97689357061304,False
126,SEM,-25,4M,True,SUE BOUGHT TEN RED BAGS,1.0,-27.190491427606762,True
126,SEM,-25,GN,False,,1.0,27.190491427606762,False
127,SEM,-25,9M,True,SUE GAVE THREE NEW TOYS,1.0,59.293397897115014,True
127,SEM,-25,GN,False,,1.0,-59.293397897115014,False
128,SEM,-25,1M,True,SUE HELD NINE HOT TOYS,1.0,-54.55170624030354,False
128,SEM,-25,GN,False,,1.0,54.55170624030354,True
129,SEM,-25,5M,True,SUE TOOK TEN SMALL HATS,1.0,-47.37350633735614,True
129,SEM,-25,GN,False,,1.0,47.37350633735614,False
130,SEM,-25,2M,True,SUE GAVE SIX RED GLOVES,1.0,43.02081119270359,False
130,SEM,-25,GN,False,,1.0,-43.02081119270359,True
131,SEM,-25,11M,True,SUE HELD TEN SMALL HATS,1.0,4.9408755686358425,True
131,SEM,-25,GN,False,,1.0,-4.9408755686358425,False
132,SEM,-25,3M,True,SUE LOST THREE RED TOYS,1.0,24.48923696278073,True
132,SEM,-25,GN,False,,1.0,-24.48923696278073,False
133,SEM,-25,5M,True,SUE GAVE THREE OLD TOYS,1.0,43.40880718751029,True
133,SEM,-25,GN,False,,1.0,-43.40880718751029,False
134,SEM,-25,9M,True,SUE HELD EIGHT SMALL PENS,1.0,-49.501437976600116,True
134,SEM,-25,GN,False,,1.0,49.501437976600116,False
135,SEM,-25,4M,True,SUE TOOK FIVE OLD PENS,1.0,-52.581834320403956,True
135,SEM,-25,GN,False,,1.0,52.581834320403956,False
136,SEM,-25,4M,True,SUE LOST SIX NEW SOCKS,1.0,51.84710220448223,False
136,SEM,-25,GN,False,,1.0,-51.84710220448223,True
137,SEM,-25,8M,True,SUE FOUND TEN GREEN GLOVES,1.0,-40.455930309049975,True
137,SEM,-25,GN,False,,1.0,40.455930309049975,False
138,SEM,-25,9M,True,SUE GAVE SIX GREEN TOYS,1.0,22.284030237148848,False
138,SEM,-25,GN,False,,1.0,-22.284030237148848,True
139,SEM,-25,7M,True,SUE LOST THREE NEW SOCKS,1.0,-65.8750166473631,True
139,SEM,-25,GN,False,,1.0,65.8750166473631,False
140,SEM,-25,10M,True,SUE LOST FIVE NEW HATS,1.0,-7.071673970340557,False
140,SEM,-25,GN,False,,1.0,7.071673970340557,True
141,SEM,-25,1M,True,SUE BOUGHT THREE SMALL TOYS,1.0,-4.573872550640103,False
141,SEM,-25,GN,False,,1.0,4.573872550640103,True
142,SEM,-25,9M,True,SUE BOUGHT FOUR NEW SOCKS,1.0,-5.897377630974255,False
142,SEM,-25,GN,False,,1.0,5.897377630974255,True
143,SEM,-25,8M,True,SUE HELD TEN BIG TOYS,1.0,-62.78807708498642,False
143,SEM,-25,GN,False,,1.0,62.78807708498642,True
144,SEM,-25,9M,True,SUE TOOK NINE NEW BAGS,1.0,47.027338769331074,True
144,SEM,-25,GN,False,,1.0,-47.027338769331074,False
145,SEM,-25,9M,True,SUE SOLD FIVE HOT HATS,1.0,41.042396823051206,True
145,SEM,-25,GN,False,,1.0,-41.042396823051206,False
146,SEM,-25,9M,True,SUE SAW TWO GREEN TOYS,1.0,11.282183278611797,False
146,SEM,-25,GN,False,,1.0,-11.282183278611797,True
147,SEM,-25,10M,True,SUE BOUGHT FOUR NEW SHOES,1.0,-48.49569109997071,False
147,SEM,-25,GN,False,,1.0,48.49569109997071,True
148,SEM,-25,1M,True,SUE HELD TEN GREEN GLOVES,1.0,-7.071519744308072,True
148,SEM,-25,GN,False,,1.0,7.071519744308072,False
149,SEM,-25,5M,True,SUE SOLD EIGHT HOT HATS,1.0,24.32846149095026,False
149,SEM,-25,GN,False,,1.0,-24.32846149095026,True
150,SEM,-25,2M,True,SUE GAVE THREE GREEN PENS,1.0,89.13560986812466,True
150,SEM,-25,GN,False,,1.0,-89.13560986812466,False
151,SEM,-25,7M,True,SUE TOOK FOUR CHEAP HATS,1.0,63.65352633726203,False
151,SEM,-25,GN,False,,1.0,-63.65352633726203,True
152,SEM,-25,1M,True,SUE SAW TEN BIG PENS,1.0,4.5038117982495285,False
152,SEM,-25,GN,False,,1.0,-4.5038117982495285,True
153,SEM,-25,5M,True,SUE SAW THREE SMALL BAGS,1.0,-40.82575102299668,True
153,SEM,-25,GN,False,,1.0,40.82575102299668,False
154,SEM,-25,9M,True,SUE TOOK FOUR NEW SOCKS,1.0,-57.335056638629524,True
154,SEM,-25,GN,False,,1.0,57.335056638629524,False
155,SEM,-25,3M,True,SUE HELD TWO RED TOYS,1.0,2.7434158839958656,False
155,SEM,-25,GN,False,,1.0,-2.7434158839958656,True
156,SEM,-25,10M,True,SUE BOUGHT TWO GREEN CARDS,1.0,-64.27501959072494,False
156,SEM,-25,GN,False,,1.0,64.27501959072494,True
157,SEM,-25,7M,True,SUE SAW TEN HOT TOYS,1.0,-72.3438842134867,True
157,SEM,-25,GN,False,,1.0,72.3438842134867,False
158,SEM,-25,9M,True,SUE HELD FIVE CHEAP BAGS,1.0,-30.593820782174568,False
158,SEM,-25,GN,False,,1.0,30.593820782174568,True
159,SEM,-25,4M,True,SUE FOUND EIGHT NEW SOCKS,1.0,9.775959138202367,True
159,SEM,-25,GN,False,,1.0,-9.775959138202367,False
160,SEM,-25,8M,True,SUE TOOK THREE NEW HATS,1.0,-20.06244743262131,False
160,SEM,-25,GN,False,,1.0,20.06244743262131,True
161,SEM,-25,7M,True,SUE SAW SIX GREEN BAGS,1.0,-45.214369183314325,True
161,SEM,-25,GN,False,,1.0,45.214369183314325,False
162,SEM,-25,1M,True,SUE FOUND TWO CHEAP SHOES,1.0,-60.731486764247094,False
162,SEM,-25,GN,False,,1.0,60.731486764247094,True
163,SEM,-25,1M,True,SUE GAVE FIVE BIG TOYS,1.0,-11.461360724362965,True
163,SEM,-25,GN,False,,1.0,11.461360724362965,False
164,SEM,-25,11M,True,SUE BOUGHT SIX BIG CARDS,1.0,-23.322743465712584,False
164,SEM,-25,GN,False,,1.0,23.322743465712584,True
165,SEM,-25,4M,True,SUE SAW TEN OLD BAGS,1.0,-55.414997152519405,False
165,SEM,-25,GN,False,,1.0,55.414997152519405,True
166,SEM,-25,8M,True,SUE SOLD SIX HOT CARDS,1.0,-84.01143128513097,True
166,SEM,-25,GN,False,,1.0,84.01143128513097,False
167,SEM,-25,2M,True,SUE HELD FIVE GREEN PENS,1.0,-20.320661345168613,True
167,SEM,-25,GN,False,,1.0,20.320661345168613,False
168,SEM,-25,3M,True,SUE TOOK TWO GREEN PENS,1.0,40.16553878895815,False
168,SEM,-25,GN,False,,1.0,-40.16553878895815,True
169,SEM,-25,4M,True,SUE GAVE FOUR GREEN SOCKS,1.0,31.244129686000772,True
169,SEM,-25,GN,False,,1.0,-31.244129686000772,False
170,SEM,-25,9M,True,SUE TOOK FIVE BIG PENS,1.0,64.53980961590797,True
170,SEM,-25,GN,False,,1.0,-64.53980961590797,False
171,SEM,-25,7M,True,SUE BOUGHT FOUR SMALL HATS,1.0,36.940574625224656,False
171,SEM,-25,GN,False,,1.0,-36.940574625224656,True
172,SEM,-25,8M,True,SUE TOOK THREE GREEN TOYS,1.0,64.01399453241714,True
172,SEM,-25,GN,False,,1.0,-64.01399453241714,False
173,SEM,-25,11M,True,SUE TOOK NINE BIG BAGS,1.0,29.67410085079869,True
173,SEM,-25,GN,False,,1.0,-29.67410085079869,False
174,SEM,-25,5M,True,SUE SAW FIVE BIG BAGS,1.0,-75.54169118918722,True
174,SEM,-25,GN,False,,1.0,75.54169118918722,False
175,SEM,-25,4M,True,SUE FOUND EIGHT GREEN CARDS,1.0,62.4708055905624,False
175,SEM,-25,GN,False,,1.0,-62.4708055905624,True
176,SEM,-25,4M,True,SUE LOST TEN GREEN PENS,1.0,11.526881577692516,False
176,SEM,-25,GN,False,,1.0,-11.526881577692516,True
177,SEM,-25,1M,True,SUE LOST THREE NEW BAGS,1.0,-13.264390916257884,True
177,SEM,-25,GN,False,,1.0,13.264390916257884,False
178,SEM,-25,11M,True,SUE BOUGHT NINE CHEAP SOCKS,1.0,-3.284609800247069,True
178,SEM,-25,GN,False,,1.0,3.284609800247069,False
179,SEM,-25,4M,True,SUE SAW TEN BIG GLOVES,1.0,-0.29932577364192303,True
179,SEM,-25,GN,False,,1.0,0.29932577364192303,False
180,SEM,-25,2M,True,SUE SAW FOUR HOT GLOVES,1.0,10.420406702081053,False
180,SEM,-25,GN,False,,1.0,-10.420406702081053,True
