stim_num,stim_type,nominal_level,src,is_target,pattern,amplitude,rate,init_angle
7,BUG,65.0,1M,False,SAM HELD THREE GREEN HATS,0.0,0.0,40.0
8,BUG,65.0,3M,True,JILL SAW FOUR RED HATS,0.0,2.0,-40.0
8,BUG,65.0,8M,False,SAM FOUND SIX GREEN GLOVES,0.0,0.0,0.0
8,BUG,65.0,4M,False,BOB GAVE NINE BIG BAGS,0.0,0.0,40.0
9,BUG,65.0,8M,False,MIKE SAW TWO OLD BAGS,0.0,0.0,-40.0
9,BUG,65.0,10M,True,LYNN TOOK SIX NEW CARDS,0.0,2.0,0.0
9,BUG,65.0,7M,False,JANE HELD NINE CHEAP SOCKS,0.0,0.0,40.0
10,BUG,65.0,7M,False,JILL TOOK THREE OLD GLOVES,0.0,0.0,-40.0
10,BUG,65.0,10M,True,SAM LOST TEN RED HATS,0.0,2.0,0.0
10,BUG,65.0,1M,False,LYNN SOLD FIVE SMALL PENS,0.0,0.0,40.0
11,BUG,65.0,8M,True,BOB HELD FOUR HOT BAGS,0.0,2.0,-40.0
11,BUG,65.0,2M,False,SUE LOST FIVE OLD CARDS,0.0,0.0,0.0
11,BUG,65.0,5M,False,JILL GAVE NINE RED SHOES,0.0,0.0,40.0
12,BUG,65.0,7M,False,MIKE SAW FIVE BIG BAGS,0.0,0.0,-40.0
12,BUG,65.0,1M,True,PAT LOST FOUR RED SOCKS,0.0,2.0,0.0
12,BUG,65.0,11M,False,SUE TOOK EIGHT SMALL TOYS,0.0,0.0,40.0
13,BUG,65.0,8M,False,PAT LOST THREE CHEAP PENS,0.0,0.0,-40.0
13,BUG,65.0,3M,False,SAM GAVE SIX OLD GLOVES,0.0,0.0,0.0
13,BUG,65.0,1M,True,JANE BOUGHT FOUR RED TOYS,0.0,2.0,40.0
14,BUG,65.0,2M,False,BOB HELD TWO BIG PENS,0.0,0.0,-40.0
14,BUG,65.0,1M,True,LYNN FOUND NINE NEW GLOVES,0.0,2.0,0.0
14,BUG,65.0,4M,False,SAM TOOK TEN OLD HATS,0.0,0.0,40.0
15,BUG,65.0,5M,False,JILL GAVE FIVE CHEAP SOCKS,0.0,0.0,-40.0
15,BUG,65.0,1M,True,JANE HELD SIX SMALL SHOES,0.0,2.0,0.0
15,BUG,65.0,10M,False,MIKE FOUND THREE BIG HATS,0.0,0.0,40.0
16,BUG,65.0,7M,False,BOB SOLD FOUR GREEN SOCKS,0.0,0.0,-40.0
16,BUG,65.0,11M,False,JILL BOUGHT NINE BIG BAGS,0.0,0.0,0.0
16,BUG,65.0,3M,True,PAT HELD THREE CHEAP PENS,0.0,2.0,40.0
17,BUG,65.0,5M,False,PAT SOLD SIX OLD BAGS,0.0,0.0,-40.0
17,BUG,65.0,4M,True,MIKE LOST EIGHT GREEN PENS,0.0,2.0,0.0
17,BUG,65.0,1M,False,JANE GAVE FOUR RED GLOVES,0.0,0.0,40.0
18,BUG,65.0,9M,False,JANE TOOK SIX NEW HATS,0.0,0.0,-40.0
18,BUG,65.0,11M,True,PAT SOLD THREE SMALL PENS,0.0,2.0,0.0
18,BUG,65.0,3M,False,BOB HELD FIVE RED BAGS,0.0,0.0,40.0
19,BUG,65.0,11M,False,LYNN SOLD FIVE SMALL SOCKS,0.0,0.0,-40.0
19,BUG,65.0,5M,True,JANE GAVE SIX GREEN CARDS,0.0,2.0,0.0
19,BUG,65.0,9M,False,MIKE TOOK TWO BIG TOYS,0.0,0.0,40.0
20,BUG,65.0,4M,True,MIKE HELD THREE RED TOYS,0.0,2.0,-40.0
20,BUG,65.0,3M,False,SAM SOLD FIVE BIG PENS,0.0,0.0,0.0
20,BUG,65.0,2M,False,SUE BOUGHT TWO CHEAP BAGS,0.0,0.0,40.0
21,BUG,65.0,10M,False,SUE HELD EIGHT NEW TOYS,0.0,0.0,-40.0
21,BUG,65.0,4M,False,LYNN SAW THREE SMALL SOCKS,0.0,0.0,0.0
21,BUG,65.0,11M,True,SAM BOUGHT TWO RED CARDS,0.0,2.0,40.0
22,BUG,65.0,7M,True,PAT GAVE SIX GREEN SOCKS,0.0,2.0,-40.0
22,BUG,65.0,5M,False,JILL HELD THREE HOT TOYS,0.0,0.0,0.0
22,BUG,65.0,3M,False,BOB BOUGHT EIGHT OLD SHOES,0.0,0.0,40.0
23,BUG,65.0,5M,False,MIKE HELD TEN CHEAP CARDS,0.0,0.0,-40.0
23,BUG,65.0,7M,False,SUE BOUGHT FOUR RED GLOVES,0.0,0.0,0.0
23,BUG,65.0,4M,True,LYNN GAVE TWO SMALL BAGS,0.0,2.0,40.0
24,BUG,65.0,10M,True,JILL TOOK SIX RED TOYS,0.0,2.0,-40.0
24,BUG,65.0,3M,False,PAT BOUGHT THREE OLD BAGS,0.0,0.0,0.0
24,BUG,65.0,8M,False,LYNN HELD TEN HOT HATS,0.0,0.0,40.0
25,BUG,65.0,9M,True,SAM SAW FIVE NEW PENS,0.0,2.0,-40.0
25,BUG,65.0,8M,False,JANE SOLD TEN CHEAP BAGS,0.0,0.0,0.0
25,BUG,65.0,2M,False,BOB TOOK THREE RED SOCKS,0.0,0.0,40.0
26,BUG,65.0,7M,False,JILL TOOK FOUR SMALL SHOES,0.0,0.0,-40.0
26,BUG,65.0,1M,True,PAT HELD TWO NEW CARDS,0.0,2.0,0.0
26,BUG,65.0,10M,False,JANE GAVE NINE RED PENS,0.0,0.0,40.0
27,BUG,65.0,9M,False,BOB FOUND FIVE OLD CARDS,0.0,0.0,-40.0
27,BUG,65.0,5M,True,SAM SAW THREE BIG PENS,0.0,2.0,0.0
27,BUG,65.0,8M,False,PAT TOOK TEN HOT HATS,0.0,0.0,40.0
28,BUG,65.0,11M,False,MIKE HELD THREE BIG TOYS,0.0,0.0,-40.0
28,BUG,65.0,7M,True,JILL SOLD FOUR RED SOCKS,0.0,2.0,0.0
28,BUG,65.0,1M,False,SAM TOOK FIVE GREEN CARDS,0.0,0.0,40.0
29,BUG,65.0,10M,False,BOB GAVE EIGHT HOT PENS,0.0,0.0,-40.0
29,BUG,65.0,3M,False,PAT SOLD FOUR GREEN CARDS,0.0,0.0,0.0
29,BUG,65.0,4M,True,JILL FOUND TWO OLD SHOES,0.0,2.0,40.0
30,BUG,65.0,8M,False,PAT BOUGHT TWO OLD HATS,0.0,0.0,-40.0
30,BUG,65.0,5M,True,SUE FOUND TEN CHEAP CARDS,0.0,2.0,0.0
30,BUG,65.0,10M,False,LYNN GAVE SIX NEW PENS,0.0,0.0,40.0
31,BUG,65.0,4M,False,MIKE BOUGHT THREE RED TOYS,0.0,0.0,-40.0
31,BUG,65.0,8M,False,JANE LOST EIGHT NEW SOCKS,0.0,0.0,0.0
31,BUG,65.0,9M,True,JILL SAW FOUR HOT BAGS,0.0,2.0,40.0
32,BUG,65.0,10M,False,PAT BOUGHT NINE BIG PENS,0.0,0.0,-40.0
32,BUG,65.0,5M,False,SAM FOUND TWO OLD HATS,0.0,0.0,0.0
32,BUG,65.0,9M,True,SUE LOST THREE NEW GLOVES,0.0,2.0,40.0
33,BUG,65.0,3M,True,SUE SOLD THREE HOT SOCKS,0.0,2.0,-40.0
33,BUG,65.0,4M,False,BOB GAVE FIVE CHEAP HATS,0.0,0.0,0.0
33,BUG,65.0,7M,False,MIKE TOOK SIX NEW CARDS,0.0,0.0,40.0
34,BUG,65.0,10M,False,BOB BOUGHT FOUR HOT CARDS,0.0,0.0,-40.0
34,BUG,65.0,2M,False,SAM GAVE THREE BIG PENS,0.0,0.0,0.0
34,BUG,65.0,5M,True,JILL LOST NINE SMALL SHOES,0.0,2.0,40.0
35,BUG,65.0,10M,False,BOB FOUND TWO GREEN GLOVES,0.0,0.0,-40.0
35,BUG,65.0,4M,True,LYNN GAVE NINE RED SOCKS,0.0,2.0,0.0
35,BUG,65.0,11M,False,PAT LOST THREE NEW CARDS,0.0,0.0,40.0
36,BUG,65.0,3M,True,SUE FOUND TEN BIG CARDS,0.0,2.0,-40.0
36,BUG,65.0,10M,False,PAT LOST NINE SMALL TOYS,0.0,0.0,0.0
36,BUG,65.0,2M,False,MIKE TOOK THREE OLD SHOES,0.0,0.0,40.0
37,BUG,65.0,4M,True,BOB HELD THREE RED CARDS,0.0,2.0,-40.0
37,BUG,65.0,7M,False,JANE GAVE FOUR OLD SHOES,0.0,0.0,0.0
37,BUG,65.0,8M,False,SUE SOLD TWO HOT PENS,0.0,0.0,40.0
38,BUG,65.0,9M,False,JILL LOST SIX NEW BAGS,0.0,0.0,-40.0
38,BUG,65.0,3M,False,LYNN FOUND NINE GREEN GLOVES,0.0,0.0,0.0
38,BUG,65.0,7M,True,PAT TOOK EIGHT SMALL HATS,0.0,2.0,40.0
39,BUG,65.0,9M,True,LYNN GAVE TEN OLD HATS,0.0,2.0,-40.0
39,BUG,65.0,8M,False,MIKE LOST THREE SMALL GLOVES,0.0,0.0,0.0
39,BUG,65.0,4M,False,SAM TOOK TWO NEW SOCKS,0.0,0.0,40.0
40,BUG,65.0,5M,False,PAT GAVE TEN HOT SHOES,0.0,0.0,-40.0
40,BUG,65.0,10M,False,SAM TOOK NINE CHEAP TOYS,0.0,0.0,0.0
40,BUG,65.0,8M,True,JANE BOUGHT THREE RED CARDS,0.0,2.0,40.0
41,BUG,65.0,7M,True,SUE GAVE NINE NEW BAGS,0.0,2.0,-40.0
41,BUG,65.0,5M,False,JANE HELD FOUR RED TOYS,0.0,0.0,0.0
41,BUG,65.0,9M,False,LYNN FOUND TWO SMALL HATS,0.0,0.0,40.0
42,BUG,65.0,3M,False,PAT FOUND NINE GREEN TOYS,0.0,0.0,-40.0
42,BUG,65.0,7M,True,JANE SAW EIGHT SMALL SHOES,0.0,2.0,0.0
42,BUG,65.0,5M,False,BOB BOUGHT TWO BIG HATS,0.0,0.0,40.0
43,BUG,65.0,10M,False,MIKE GAVE NINE BIG SOCKS,0.0,0.0,-40.0
43,BUG,65.0,9M,True,JILL FOUND THREE OLD CARDS,0.0,2.0,0.0
43,BUG,65.0,11M,False,JANE BOUGHT TEN RED TOYS,0.0,0.0,40.0
44,BUG,65.0,7M,False,JILL BOUGHT EIGHT SMALL CARDS,0.0,0.0,-40.0
44,BUG,65.0,11M,True,BOB HELD TEN HOT GLOVES,0.0,2.0,0.0
44,BUG,65.0,8M,False,JANE SOLD SIX BIG BAGS,0.0,0.0,40.0
45,BUG,65.0,4M,False,JANE BOUGHT SIX SMALL SOCKS,0.0,0.0,-40.0
45,BUG,65.0,10M,False,PAT LOST FOUR BIG TOYS,0.0,0.0,0.0
45,BUG,65.0,7M,True,JILL SAW NINE NEW GLOVES,0.0,2.0,40.0
46,BUG,65.0,8M,False,SUE GAVE NINE HOT GLOVES,0.0,0.0,-40.0
46,BUG,65.0,3M,True,JANE TOOK EIGHT OLD SHOES,0.0,2.0,0.0
46,BUG,65.0,4M,False,LYNN FOUND SIX BIG BAGS,0.0,0.0,40.0
47,BUG,65.0,8M,True,JILL BOUGHT SIX RED SOCKS,0.0,2.0,-40.0
47,BUG,65.0,1M,False,LYNN SAW TEN HOT HATS,0.0,0.0,0.0
47,BUG,65.0,5M,False,PAT GAVE EIGHT CHEAP PENS,0.0,0.0,40.0
48,BUG,65.0,2M,False,BOB FOUND THREE CHEAP SHOES,0.0,0.0,-40.0
48,BUG,65.0,1M,False,SUE LOST FOUR SMALL HATS,0.0,0.0,0.0
48,BUG,65.0,10M,True,SAM SAW FIVE OLD SOCKS,0.0,2.0,40.0
49,BUG,65.0,8M,True,PAT HELD TEN SMALL CARDS,0.0,2.0,-40.0
49,BUG,65.0,7M,False,JILL SAW FIVE HOT SHOES,0.0,0.0,0.0
49,BUG,65.0,9M,False,JANE GAVE EIGHT RED TOYS,0.0,0.0,40.0
50,BUG,65.0,3M,False,BOB BOUGHT FIVE OLD BAGS,0.0,0.0,-40.0
50,BUG,65.0,2M,False,JANE GAVE FOUR GREEN CARDS,0.0,0.0,0.0
50,BUG,65.0,4M,True,MIKE HELD TWO HOT SOCKS,0.0,2.0,40.0
51,BUG,65.0,10M,False,SAM BOUGHT EIGHT GREEN PENS,0.0,0.0,-40.0
51,BUG,65.0,4M,True,BOB GAVE NINE BIG HATS,0.0,2.0,0.0
51,BUG,65.0,1M,False,JILL HELD FIVE HOT BAGS,0.0,0.0,40.0
52,BUG,65.0,2M,True,SUE SAW FOUR HOT TOYS,0.0,2.0,-40.0
52,BUG,65.0,5M,False,SAM GAVE EIGHT NEW PENS,0.0,0.0,0.0
52,BUG,65.0,8M,False,PAT BOUGHT TEN SMALL SHOES,0.0,0.0,40.0
53,BUG,65.0,2M,False,JILL BOUGHT FIVE GREEN GLOVES,0.0,0.0,-40.0
53,BUG,65.0,4M,False,SAM SOLD FOUR CHEAP TOYS,0.0,0.0,0.0
53,BUG,65.0,7M,True,PAT LOST TWO RED SHOES,0.0,2.0,40.0
54,BUG,65.0,11M,True,SUE BOUGHT EIGHT BIG PENS,0.0,2.0,-40.0
54,BUG,65.0,7M,False,BOB SAW NINE RED SHOES,0.0,0.0,0.0
54,BUG,65.0,10M,False,JILL SOLD FOUR OLD GLOVES,0.0,0.0,40.0
55,BUG,65.0,5M,False,BOB FOUND TWO GREEN HATS,0.0,0.0,-40.0
55,BUG,65.0,10M,False,JANE BOUGHT THREE BIG GLOVES,0.0,0.0,0.0
55,BUG,65.0,9M,True,MIKE TOOK SIX OLD SHOES,0.0,2.0,40.0
56,BUG,65.0,7M,True,LYNN BOUGHT NINE GREEN PENS,0.0,2.0,-40.0
56,BUG,65.0,2M,False,SUE SOLD FOUR BIG SOCKS,0.0,0.0,0.0
56,BUG,65.0,3M,False,JANE HELD TEN HOT CARDS,0.0,0.0,40.0
57,BUG,65.0,9M,False,MIKE GAVE TWO SMALL PENS,0.0,0.0,-40.0
57,BUG,65.0,8M,False,BOB HELD EIGHT GREEN TOYS,0.0,0.0,0.0
57,BUG,65.0,7M,True,PAT BOUGHT THREE OLD SHOES,0.0,2.0,40.0
58,BUG,65.0,7M,False,BOB SAW FIVE BIG TOYS,0.0,0.0,-40.0
58,BUG,65.0,9M,False,MIKE HELD SIX CHEAP SHOES,0.0,0.0,0.0
58,BUG,65.0,8M,True,PAT GAVE NINE HOT GLOVES,0.0,2.0,40.0
59,BUG,65.0,2M,False,JANE FOUND THREE OLD SHOES,0.0,0.0,-40.0
59,BUG,65.0,3M,False,BOB GAVE FIVE SMALL BAGS,0.0,0.0,0.0
59,BUG,65.0,4M,True,SAM SOLD TWO CHEAP CARDS,0.0,2.0,40.0
60,BUG,65.0,10M,True,JANE TOOK NINE OLD SHOES,0.0,2.0,-40.0
60,BUG,65.0,2M,False,SAM LOST TWO NEW SOCKS,0.0,0.0,0.0
60,BUG,65.0,4M,False,PAT BOUGHT THREE CHEAP PENS,0.0,0.0,40.0
61,BUG,65.0,4M,False,SAM FOUND NINE OLD BAGS,0.0,0.0,-40.0
61,BUG,65.0,8M,False,PAT SOLD SIX NEW CARDS,0.0,0.0,0.0
61,BUG,65.0,1M,True,BOB BOUGHT TEN BIG GLOVES,0.0,2.0,40.0
62,BUG,65.0,5M,False,JILL SOLD TEN SMALL GLOVES,0.0,0.0,-40.0
62,BUG,65.0,8M,False,MIKE GAVE FIVE OLD PENS,0.0,0.0,0.0
62,BUG,65.0,2M,True,JANE TOOK THREE HOT SHOES,0.0,2.0,40.0
63,BUG,65.0,3M,False,JANE SAW NINE OLD BAGS,0.0,0.0,-40.0
63,BUG,65.0,4M,True,BOB TOOK THREE RED SHOES,0.0,2.0,0.0
63,BUG,65.0,7M,False,PAT HELD SIX NEW TOYS,0.0,0.0,40.0
64,BUG,65.0,10M,False,BOB SAW FIVE SMALL GLOVES,0.0,0.0,-40.0
64,BUG,65.0,4M,True,MIKE HELD FOUR NEW BAGS,0.0,2.0,0.0
64,BUG,65.0,5M,False,SUE TOOK NINE OLD PENS,0.0,0.0,40.0
65,BUG,65.0,1M,True,LYNN SAW SIX BIG HATS,0.0,2.0,-40.0
65,BUG,65.0,11M,False,JILL HELD THREE SMALL TOYS,0.0,0.0,0.0
65,BUG,65.0,3M,False,SUE LOST EIGHT CHEAP CARDS,0.0,0.0,40.0
66,BUG,65.0,10M,False,MIKE TOOK EIGHT HOT PENS,0.0,0.0,-40.0
66,BUG,65.0,7M,True,LYNN HELD TEN OLD TOYS,0.0,2.0,0.0
66,BUG,65.0,9M,False,BOB LOST SIX GREEN GLOVES,0.0,0.0,40.0
67,BUG,65.0,4M,False,SAM SOLD TEN GREEN BAGS,0.0,0.0,-40.0
67,BUG,65.0,5M,True,BOB FOUND TWO SMALL SHOES,0.0,2.0,0.0
67,BUG,65.0,3M,False,PAT GAVE FIVE CHEAP GLOVES,0.0,0.0,40.0
68,BUG,65.0,8M,True,PAT FOUND TEN OLD SOCKS,0.0,2.0,-40.0
68,BUG,65.0,1M,False,MIKE SAW THREE CHEAP GLOVES,0.0,0.0,0.0
68,BUG,65.0,10M,False,JANE SOLD FIVE RED HATS,0.0,0.0,40.0
69,BUG,65.0,10M,False,SUE LOST NINE GREEN PENS,0.0,0.0,-40.0
69,BUG,65.0,11M,True,SAM SAW FOUR RED SOCKS,0.0,2.0,0.0
69,BUG,65.0,7M,False,JILL TOOK TEN HOT HATS,0.0,0.0,40.0
70,BUG,65.0,10M,False,SAM BOUGHT FIVE GREEN CARDS,0.0,0.0,-40.0
70,BUG,65.0,9M,True,SUE SAW THREE CHEAP HATS,0.0,2.0,0.0
70,BUG,65.0,4M,False,JANE SOLD TWO RED BAGS,0.0,0.0,40.0
71,BUG,65.0,7M,True,BOB FOUND EIGHT HOT HATS,0.0,2.0,-40.0
71,BUG,65.0,4M,False,LYNN GAVE TWO NEW GLOVES,0.0,0.0,0.0
71,BUG,65.0,5M,False,SAM TOOK FIVE RED BAGS,0.0,0.0,40.0
72,BUG,65.0,7M,False,BOB SAW SIX RED CARDS,0.0,0.0,-40.0
72,BUG,65.0,8M,True,PAT BOUGHT NINE SMALL PENS,0.0,2.0,0.0
72,BUG,65.0,4M,False,JILL SOLD EIGHT GREEN SHOES,0.0,0.0,40.0
73,BUG,65.0,9M,False,JILL SAW TEN OLD TOYS,0.0,0.0,-40.0
73,BUG,65.0,4M,True,MIKE HELD FOUR NEW BAGS,0.0,2.0,0.0
73,BUG,65.0,11M,False,LYNN GAVE FIVE RED CARDS,0.0,0.0,40.0
74,BUG,65.0,2M,True,SAM FOUND NINE BIG SOCKS,0.0,2.0,-40.0
74,BUG,65.0,11M,False,PAT HELD EIGHT SMALL PENS,0.0,0.0,0.0
74,BUG,65.0,8M,False,SUE SOLD SIX OLD TOYS,0.0,0.0,40.0
75,BUG,65.0,2M,False,MIKE BOUGHT TWO RED CARDS,0.0,0.0,-40.0
75,BUG,65.0,4M,True,SAM HELD FIVE SMALL GLOVES,0.0,2.0,0.0
75,BUG,65.0,7M,False,PAT LOST FOUR HOT PENS,0.0,0.0,40.0
76,BUG,65.0,1M,False,MIKE SAW THREE CHEAP SOCKS,0.0,0.0,-40.0
76,BUG,65.0,8M,False,BOB SOLD EIGHT HOT SHOES,0.0,0.0,0.0
76,BUG,65.0,7M,True,JANE LOST NINE BIG BAGS,0.0,2.0,40.0
77,BUG,65.0,10M,False,JANE HELD THREE CHEAP TOYS,0.0,0.0,-40.0
77,BUG,65.0,3M,True,BOB BOUGHT FIVE BIG SHOES,0.0,2.0,0.0
77,BUG,65.0,7M,False,JILL FOUND FOUR SMALL GLOVES,0.0,0.0,40.0
78,BUG,65.0,9M,False,MIKE FOUND THREE BIG CARDS,0.0,0.0,-40.0
78,BUG,65.0,3M,False,BOB HELD SIX RED PENS,0.0,0.0,0.0
78,BUG,65.0,5M,True,JANE SAW NINE GREEN TOYS,0.0,2.0,40.0
79,BUG,65.0,2M,True,LYNN GAVE THREE HOT HATS,0.0,2.0,-40.0
79,BUG,65.0,5M,False,SUE FOUND TEN GREEN PENS,0.0,0.0,0.0
79,BUG,65.0,9M,False,MIKE SOLD FOUR RED CARDS,0.0,0.0,40.0
80,BUG,65.0,1M,False,SAM GAVE FOUR NEW PENS,0.0,0.0,-40.0
80,BUG,65.0,2M,False,PAT SOLD NINE CHEAP TOYS,0.0,0.0,0.0
80,BUG,65.0,11M,True,SUE HELD THREE BIG SHOES,0.0,2.0,40.0
81,BUG,65.0,4M,False,JANE HELD EIGHT NEW SOCKS,0.0,0.0,-40.0
81,BUG,65.0,11M,True,PAT SAW THREE SMALL GLOVES,0.0,2.0,0.0
81,BUG,65.0,10M,False,JILL SOLD TWO BIG CARDS,0.0,0.0,40.0
82,BUG,65.0,5M,False,BOB LOST FIVE GREEN PENS,0.0,0.0,-40.0
82,BUG,65.0,4M,False,PAT BOUGHT TWO SMALL GLOVES,0.0,0.0,0.0
82,BUG,65.0,11M,True,JILL TOOK NINE NEW BAGS,0.0,2.0,40.0
83,BUG,65.0,5M,True,PAT SOLD FIVE RED PENS,0.0,2.0,-40.0
83,BUG,65.0,8M,False,JANE TOOK TWO OLD BAGS,0.0,0.0,0.0
83,BUG,65.0,2M,False,SAM SAW EIGHT NEW SOCKS,0.0,0.0,40.0
84,BUG,65.0,7M,False,LYNN BOUGHT TEN CHEAP GLOVES,0.0,0.0,-40.0
84,BUG,65.0,5M,True,JILL SOLD NINE GREEN CARDS,0.0,2.0,0.0
84,BUG,65.0,9M,False,MIKE HELD EIGHT SMALL PENS,0.0,0.0,40.0
85,BUG,65.0,4M,False,JANE LOST SIX HOT HATS,0.0,0.0,-40.0
85,BUG,65.0,3M,True,SUE HELD FOUR SMALL CARDS,0.0,2.0,0.0
85,BUG,65.0,9M,False,LYNN SOLD EIGHT OLD PENS,0.0,0.0,40.0
86,BUG,65.0,10M,True,SAM HELD FOUR RED GLOVES,0.0,2.0,-40.0
86,BUG,65.0,2M,False,JILL LOST NINE BIG SOCKS,0.0,0.0,0.0
86,BUG,65.0,5M,False,LYNN FOUND TEN HOT PENS,0.0,0.0,40.0
87,BUG,65.0,4M,False,LYNN HELD THREE BIG GLOVES,0.0,0.0,-40.0
87,BUG,65.0,10M,True,MIKE SAW NINE HOT CARDS,0.0,2.0,0.0
87,BUG,65.0,2M,False,JANE FOUND FIVE SMALL SOCKS,0.0,0.0,40.0
88,BUG,65.0,3M,True,MIKE HELD TWO BIG CARDS,0.0,2.0,-40.0
88,BUG,65.0,2M,False,JANE BOUGHT THREE SMALL GLOVES,0.0,0.0,0.0
88,BUG,65.0,10M,False,SAM SOLD FIVE RED PENS,0.0,0.0,40.0
89,BUG,65.0,2M,False,LYNN FOUND SIX BIG GLOVES,0.0,0.0,-40.0
89,BUG,65.0,10M,True,PAT LOST FIVE CHEAP SHOES,0.0,2.0,0.0
89,BUG,65.0,5M,False,BOB SOLD TEN SMALL HATS,0.0,0.0,40.0
90,BUG,65.0,3M,False,MIKE SAW TWO GREEN GLOVES,0.0,0.0,-40.0
90,BUG,65.0,1M,True,PAT HELD TEN CHEAP CARDS,0.0,2.0,0.0
90,BUG,65.0,5M,False,JILL GAVE FOUR BIG HATS,0.0,0.0,40.0
91,BUG,65.0,10M,False,SAM SAW SIX BIG PENS,0.0,0.0,-40.0
91,BUG,65.0,7M,False,LYNN BOUGHT TWO GREEN CARDS,0.0,0.0,0.0
91,BUG,65.0,2M,True,BOB SOLD FIVE NEW GLOVES,0.0,2.0,40.0
92,BUG,65.0,7M,False,SAM HELD NINE NEW SHOES,0.0,0.0,-40.0
92,BUG,65.0,8M,False,PAT FOUND FIVE SMALL SOCKS,0.0,0.0,0.0
92,BUG,65.0,1M,True,BOB BOUGHT EIGHT HOT GLOVES,0.0,2.0,40.0
93,BUG,65.0,4M,False,SAM HELD TEN GREEN PENS,0.0,0.0,-40.0
93,BUG,65.0,3M,False,PAT BOUGHT TWO CHEAP TOYS,0.0,0.0,0.0
93,BUG,65.0,11M,True,BOB LOST THREE NEW HATS,0.0,2.0,40.0
94,BUG,65.0,4M,False,BOB GAVE THREE RED GLOVES,0.0,0.0,-40.0
94,BUG,65.0,10M,True,SUE LOST TEN OLD BAGS,0.0,2.0,0.0
94,BUG,65.0,11M,False,PAT BOUGHT FIVE CHEAP CARDS,0.0,0.0,40.0
95,BUG,65.0,5M,True,JILL SAW FIVE RED HATS,0.0,2.0,-40.0
95,BUG,65.0,2M,False,LYNN BOUGHT TEN OLD CARDS,0.0,0.0,0.0
95,BUG,65.0,8M,False,BOB SOLD SIX SMALL SHOES,0.0,0.0,40.0
96,BUG,65.0,11M,False,JANE FOUND EIGHT CHEAP GLOVES,0.0,0.0,-40.0
96,BUG,65.0,5M,False,JILL GAVE THREE OLD SOCKS,0.0,0.0,0.0
96,BUG,65.0,1M,True,SUE BOUGHT TWO RED SHOES,0.0,2.0,40.0
97,BUG,65.0,11M,False,LYNN SOLD NINE OLD HATS,0.0,0.0,-40.0
97,BUG,65.0,9M,True,BOB TOOK EIGHT GREEN CARDS,0.0,2.0,0.0
97,BUG,65.0,8M,False,PAT SAW TWO RED TOYS,0.0,0.0,40.0
98,BUG,65.0,3M,False,MIKE FOUND EIGHT GREEN GLOVES,0.0,0.0,-40.0
98,BUG,65.0,10M,True,JILL TOOK SIX CHEAP PENS,0.0,2.0,0.0
98,BUG,65.0,1M,False,JANE HELD NINE BIG SHOES,0.0,0.0,40.0
99,BUG,65.0,1M,False,BOB GAVE NINE NEW HATS,0.0,0.0,-40.0
99,BUG,65.0,11M,True,SAM SAW EIGHT BIG SOCKS,0.0,2.0,0.0
99,BUG,65.0,7M,False,LYNN HELD FIVE OLD SHOES,0.0,0.0,40.0
