stim_type,alternation_rate,target_talker,target_sentence,init_target_position,init_target_moving_right,masker_talker,masker_sentence,init_masker_position,init_masker_moving_right
SOS,10,4M,Sue bought four red shoes but Bob saw two small gloves,-90,True,3M,Sam saw eight hot toys where Sam lost six green socks,90,False
SOS,10,8M,Sue took five small hats or Lynn found five green socks,-90,True,2M,Sam bought ten old socks when Mike saw two hot toys,90,False
SOS,10,11M,Sue took five cheap shoes and Lynn held six big hats,90,True,7M,Sam bought four red bags when Sam gave two old bags,-90,False
SOS,10,8M,Sue saw four big pens where Jane bought five cheap gloves,90,True,7M,Pat found eight red toys and Pat found four small socks,-90,False
SOS,10,8M,Sue lost eight big cards when Jane found nine green cards,-90,True,7M,Pat gave two green gloves while Lynn held eight old gloves,90,False
SOS,10,9M,Sue bought ten cheap hats and Lynn took eight new pens,-90,True,1M,Pat gave two hot bags but Pat lost four green shoes,90,False
SOS,10,1M,Sue bought four small toys then Jill held two new socks,-90,True,8M,Lynn took eight big cards and Sam took nine big bags,90,False
SOS,10,10M,Sue sold eight red shoes and Mike gave ten green hats,90,True,7M,Jill bought five new gloves if Pat held five cheap pens,-90,False
SOS,10,4M,Sue saw ten new bags if Mike sold two red gloves,-90,True,11M,Bob lost four big pens when Jill saw eight small cards,90,False
SOS,10,9M,Sue lost three new shoes when Pat lost five green pens,-90,True,2M,Lynn bought ten big socks where Jill gave two small shoes,90,False
